"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 23:10:46 UTC 2024","Mon Jan 15 23:10:47 UTC 2024","1115","","Token login","","","","should display an error when token is expired",""
"passed","Mon Jan 15 23:11:49 UTC 2024","Mon Jan 15 23:11:50 UTC 2024","1024","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Mon Jan 15 23:16:36 UTC 2024","Mon Jan 15 23:16:36 UTC 2024","66","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Jan 15 23:16:49 UTC 2024","Mon Jan 15 23:16:49 UTC 2024","85","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Jan 15 23:10:27 UTC 2024","Mon Jan 15 23:10:34 UTC 2024","7067","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Jan 15 23:10:43 UTC 2024","Mon Jan 15 23:10:44 UTC 2024","421","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Jan 15 23:09:45 UTC 2024","Mon Jan 15 23:09:49 UTC 2024","3687","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Jan 15 23:14:42 UTC 2024","Mon Jan 15 23:14:44 UTC 2024","1916","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Mon Jan 15 23:14:33 UTC 2024","Mon Jan 15 23:14:34 UTC 2024","727","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Mon Jan 15 23:13:15 UTC 2024","Mon Jan 15 23:13:28 UTC 2024","13779","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Mon Jan 15 23:11:55 UTC 2024","Mon Jan 15 23:11:57 UTC 2024","2015","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Mon Jan 15 23:10:15 UTC 2024","Mon Jan 15 23:10:15 UTC 2024","337","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jan 15 23:16:15 UTC 2024","Mon Jan 15 23:16:16 UTC 2024","548","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Jan 15 23:10:16 UTC 2024","Mon Jan 15 23:10:17 UTC 2024","339","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
