"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","should show if the user policy changes","","Sat Jul 19 08:50:03 UTC 2025","passed","Sat Jul 19 08:50:05 UTC 2025","","Privacy policy: for an online user","",""
"","1900","should log in using username and password fields","","Sat Jul 19 08:32:41 UTC 2025","passed","Sat Jul 19 08:32:43 UTC 2025","","Login page functionality tests: Log in","",""
"","457","should not show on refresh","","Sat Jul 19 08:49:34 UTC 2025","passed","Sat Jul 19 08:49:34 UTC 2025","","Privacy policy: for an offline user","",""
"","3437","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Sat Jul 19 08:47:11 UTC 2025","passed","Sat Jul 19 08:47:14 UTC 2025","","Training Materials Page","",""
"","659","should display an error when accessing with random strings","","Sat Jul 19 08:33:57 UTC 2025","passed","Sat Jul 19 08:33:57 UTC 2025","","Token login","",""
"","1457","should verify password and confirm password mismatch","","Sat Jul 19 08:33:17 UTC 2025","passed","Sat Jul 19 08:33:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","850","should redirect to login when not logged in","","Sat Jul 19 08:32:14 UTC 2025","passed","Sat Jul 19 08:32:15 UTC 2025","","Acessing the admin app","",""
"","2842","should show a warning before log out","","Sat Jul 19 08:32:37 UTC 2025","passed","Sat Jul 19 08:32:40 UTC 2025","","Login page functionality tests: Log out","",""
"","354","should change locale to French","","Sat Jul 19 08:32:34 UTC 2025","passed","Sat Jul 19 08:32:35 UTC 2025","","Login page functionality tests: Locale","",""
"","1990","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Sat Jul 19 08:45:23 UTC 2025","passed","Sat Jul 19 08:45:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1343","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Sat Jul 19 08:44:51 UTC 2025","passed","Sat Jul 19 08:44:53 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","465","should open Contacts or Peoples tab","","Sat Jul 19 08:47:51 UTC 2025","passed","Sat Jul 19 08:47:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3914","should not fail due to document conflict for new offline user","","Sat Jul 19 08:50:10 UTC 2025","passed","Sat Jul 19 08:50:14 UTC 2025","","Privacy policy: conflicts","",""
"","1323","should verify password strength","","Sat Jul 19 08:33:10 UTC 2025","passed","Sat Jul 19 08:33:11 UTC 2025","","Login page functionality tests: Password Reset","",""
