"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 03:25:29 UTC 2023","Wed Oct 18 03:25:30 UTC 2023","691","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Wed Oct 18 03:14:50 UTC 2023","Wed Oct 18 03:14:56 UTC 2023","5650","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Oct 18 03:21:04 UTC 2023","Wed Oct 18 03:21:05 UTC 2023","1273","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Wed Oct 18 03:15:42 UTC 2023","Wed Oct 18 03:15:44 UTC 2023","1806","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Wed Oct 18 03:17:19 UTC 2023","Wed Oct 18 03:17:22 UTC 2023","3761","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Oct 18 03:24:00 UTC 2023","Wed Oct 18 03:24:01 UTC 2023","932","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Oct 18 03:14:59 UTC 2023","Wed Oct 18 03:15:02 UTC 2023","3354","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Oct 18 03:14:56 UTC 2023","Wed Oct 18 03:14:59 UTC 2023","3229","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Oct 18 03:20:41 UTC 2023","Wed Oct 18 03:20:42 UTC 2023","1042","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Wed Oct 18 03:21:23 UTC 2023","Wed Oct 18 03:21:23 UTC 2023","102","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Wed Oct 18 03:20:19 UTC 2023","Wed Oct 18 03:20:41 UTC 2023","21960","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Oct 18 03:25:41 UTC 2023","Wed Oct 18 03:25:43 UTC 2023","1977","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Wed Oct 18 03:15:02 UTC 2023","Wed Oct 18 03:15:06 UTC 2023","3346","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 18 03:20:10 UTC 2023","Wed Oct 18 03:20:11 UTC 2023","1663","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Wed Oct 18 03:19:22 UTC 2023","Wed Oct 18 03:19:24 UTC 2023","1902","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Wed Oct 18 03:15:41 UTC 2023","Wed Oct 18 03:15:42 UTC 2023","1268","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Wed Oct 18 03:23:59 UTC 2023","Wed Oct 18 03:24:00 UTC 2023","805","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Oct 18 03:15:35 UTC 2023","Wed Oct 18 03:15:41 UTC 2023","5530","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Wed Oct 18 03:15:46 UTC 2023","Wed Oct 18 03:15:49 UTC 2023","3796","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Wed Oct 18 03:24:29 UTC 2023","Wed Oct 18 03:24:40 UTC 2023","11502","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Oct 18 03:21:06 UTC 2023","Wed Oct 18 03:21:13 UTC 2023","6753","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
