"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","TestCase for Passwords must match","","Thu Jul 03 16:00:34 UTC 2025","passed","Thu Jul 03 16:00:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1038","should navigate to the Reports section and open the first report listed","","Thu Jul 03 16:03:38 UTC 2025","passed","Thu Jul 03 16:03:39 UTC 2025","","Old Navigation","",""
"","4074","should show an upload summary with a successful upload and a failed upload","","Thu Jul 03 16:01:00 UTC 2025","passed","Thu Jul 03 16:01:04 UTC 2025","","Bulk User Creation ->","",""
"","1583","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Jul 03 15:59:00 UTC 2025","passed","Thu Jul 03 15:59:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1773","should set correct cookies","","Thu Jul 03 15:47:19 UTC 2025","passed","Thu Jul 03 15:47:20 UTC 2025","","Login page functionality tests: Log in","",""
"","5046","should show access error when accessing as an offline user","","Thu Jul 03 15:46:53 UTC 2025","passed","Thu Jul 03 15:46:58 UTC 2025","","Acessing the admin app","",""
"","843","should navigate to the People section and open the created Health Center","","Thu Jul 03 16:03:39 UTC 2025","passed","Thu Jul 03 16:03:40 UTC 2025","","Old Navigation","",""
"","2315","should display partners","","Thu Jul 03 16:01:25 UTC 2025","passed","Thu Jul 03 16:01:28 UTC 2025","","About page","",""
"","2705","should log the user in when token is correct","","Thu Jul 03 15:48:35 UTC 2025","passed","Thu Jul 03 15:48:38 UTC 2025","","Token login","",""
"","1683","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Jul 03 15:55:58 UTC 2025","passed","Thu Jul 03 15:56:00 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3135","should show if the user changes their language","","Thu Jul 03 16:04:10 UTC 2025","passed","Thu Jul 03 16:04:14 UTC 2025","","Privacy policy: for an offline user","",""
"","4807","should add user with multiple places with permission","","Thu Jul 03 16:00:15 UTC 2025","passed","Thu Jul 03 16:00:20 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1386","should verify current password is not correct","","Thu Jul 03 15:47:47 UTC 2025","passed","Thu Jul 03 15:47:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4555","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jul 03 15:58:38 UTC 2025","passed","Thu Jul 03 15:58:43 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2625","should hide and reveal password value, and login with a revealed password","","Thu Jul 03 15:47:32 UTC 2025","passed","Thu Jul 03 15:47:35 UTC 2025","","Login page functionality tests: Log in","",""
"","2250","should show in enabled language list","","Thu Jul 03 15:49:52 UTC 2025","passed","Thu Jul 03 15:49:54 UTC 2025","","Adding new language","",""
"","26263","should add new translations","","Thu Jul 03 15:49:57 UTC 2025","passed","Thu Jul 03 15:50:23 UTC 2025","","Adding new language","",""
"","3590","should allow admins to access the page","","Thu Jul 03 15:46:59 UTC 2025","passed","Thu Jul 03 15:47:02 UTC 2025","","Acessing the admin app","",""
"","407","should open tasks tab","","Thu Jul 03 16:02:20 UTC 2025","passed","Thu Jul 03 16:02:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","433","should hide the kebab menu when the xml report is opened.","","Thu Jul 03 15:58:11 UTC 2025","passed","Thu Jul 03 15:58:11 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1013","should disable the 'export' option in Message tab","","Thu Jul 03 15:59:31 UTC 2025","passed","Thu Jul 03 15:59:32 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1059","should show if the user changes their language","","Thu Jul 03 16:04:31 UTC 2025","passed","Thu Jul 03 16:04:32 UTC 2025","","Privacy policy: for an online user","",""
"","74","should display tab labels, when some tabs are enabled","","Thu Jul 03 16:03:08 UTC 2025","passed","Thu Jul 03 16:03:08 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3478","should reset password successfully and redirect to webapp","","Thu Jul 03 15:47:54 UTC 2025","passed","Thu Jul 03 15:47:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1458","should show if the user policy changes","","Thu Jul 03 16:04:32 UTC 2025","passed","Thu Jul 03 16:04:33 UTC 2025","","Privacy policy: for an online user","",""
"","3721","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Jul 03 15:57:25 UTC 2025","passed","Thu Jul 03 15:57:29 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1350","SMS report shows bsDate type as date field correctly","","Thu Jul 03 15:49:41 UTC 2025","passed","Thu Jul 03 15:49:42 UTC 2025","","Bikram Sambat date display","",""
"","82","should display tab labels, when all tabs are enabled","","Thu Jul 03 16:02:24 UTC 2025","passed","Thu Jul 03 16:02:24 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","17224","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu Jul 03 15:57:07 UTC 2025","passed","Thu Jul 03 15:57:25 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","2149","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 03 15:59:48 UTC 2025","passed","Thu Jul 03 15:59:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4558","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Jul 03 15:49:28 UTC 2025","passed","Thu Jul 03 15:49:33 UTC 2025","","Bikram Sambat date display","",""
"","3047","should redirect the user to the app if already logged in","","Thu Jul 03 15:48:27 UTC 2025","passed","Thu Jul 03 15:48:30 UTC 2025","","Token login","",""
"","529","should have a title","","Thu Jul 03 15:47:25 UTC 2025","passed","Thu Jul 03 15:47:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1177","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 03 15:49:40 UTC 2025","passed","Thu Jul 03 15:49:41 UTC 2025","","Bikram Sambat date display","",""
"","1532","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jul 03 15:59:34 UTC 2025","passed","Thu Jul 03 15:59:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","6616","should log in the sso user","","Thu Jul 03 15:48:16 UTC 2025","passed","Thu Jul 03 15:48:22 UTC 2025","","SSO Login","",""
"","4077","should require user to have permission for multiple places","","Thu Jul 03 16:00:49 UTC 2025","passed","Thu Jul 03 16:00:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1051","should successfully sync","","Thu Jul 03 16:03:41 UTC 2025","passed","Thu Jul 03 16:03:42 UTC 2025","","Old Navigation","",""
"","441","should open About","","Thu Jul 03 16:02:07 UTC 2025","passed","Thu Jul 03 16:02:08 UTC 2025","","Hamburger Menu tests","",""
"","547","should navigate to the Targets section, and open a target aggregate","","Thu Jul 03 16:03:40 UTC 2025","passed","Thu Jul 03 16:03:41 UTC 2025","","Old Navigation","",""
"","1349","should verify current password cannot be same as new password","","Thu Jul 03 15:47:49 UTC 2025","passed","Thu Jul 03 15:47:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1348","should verify password and confirm password mismatch","","Thu Jul 03 15:47:52 UTC 2025","passed","Thu Jul 03 15:47:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3387","should show the correct privacy policy on login","","Thu Jul 03 16:03:59 UTC 2025","passed","Thu Jul 03 16:04:03 UTC 2025","","Privacy policy: for an offline user","",""
"","7516","should allow a new user to read/write from meta db","","Thu Jul 03 16:01:11 UTC 2025","passed","Thu Jul 03 16:01:18 UTC 2025","","Create user meta db : ","",""
"","660","should display an error with incorrect url","","Thu Jul 03 15:48:31 UTC 2025","passed","Thu Jul 03 15:48:32 UTC 2025","","Token login","",""
"","809","should redirect to login when not logged in","","Thu Jul 03 15:46:51 UTC 2025","passed","Thu Jul 03 15:46:52 UTC 2025","","Acessing the admin app","",""
"","480","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 03 15:47:27 UTC 2025","passed","Thu Jul 03 15:47:27 UTC 2025","","Login page functionality tests: Log in","",""
"","538","should open Reports or History tab","","Thu Jul 03 16:02:20 UTC 2025","passed","Thu Jul 03 16:02:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","440","should open Contacts or Peoples tab","","Thu Jul 03 16:02:21 UTC 2025","passed","Thu Jul 03 16:02:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","786","should open Messages tab","","Thu Jul 03 16:02:19 UTC 2025","passed","Thu Jul 03 16:02:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3257","TestCase for required","","Thu Jul 03 16:00:41 UTC 2025","passed","Thu Jul 03 16:00:44 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4301","should hide and reveal password value, and add user with a revealed password","","Thu Jul 03 16:00:20 UTC 2025","passed","Thu Jul 03 16:00:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4107","should add user with valid password","","Thu Jul 03 16:00:11 UTC 2025","passed","Thu Jul 03 16:00:15 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1489","should verify password strength","","Thu Jul 03 15:47:44 UTC 2025","passed","Thu Jul 03 15:47:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2856","should show french policy on secondary login","","Thu Jul 03 16:04:28 UTC 2025","passed","Thu Jul 03 16:04:31 UTC 2025","","Privacy policy: for an online user","",""
"","1412","SMS report shows bsAggreDate type as date field correctly","","Thu Jul 03 15:49:42 UTC 2025","passed","Thu Jul 03 15:49:44 UTC 2025","","Bikram Sambat date display","",""
"","3037","should redirect to the app page when session is valid","","Thu Jul 03 16:01:48 UTC 2025","passed","Thu Jul 03 16:01:51 UTC 2025","","bfcache: login page","",""
"","2395","should open the about page","","Thu Jul 03 16:01:23 UTC 2025","passed","Thu Jul 03 16:01:25 UTC 2025","","About page","",""
