"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3495","should show the correct privacy policy on login","","Mon Aug 18 20:02:36 UTC 2025","passed","Mon Aug 18 20:02:39 UTC 2025","","Privacy policy: for an offline user","",""
"","1517","should navigate to the Task section and open the first task listed","","Mon Aug 18 20:02:12 UTC 2025","passed","Mon Aug 18 20:02:13 UTC 2025","","Old Navigation","",""
"","1083","should successfully sync","","Mon Aug 18 20:02:16 UTC 2025","passed","Mon Aug 18 20:02:17 UTC 2025","","Old Navigation","",""
"","2979","should show french policy on secondary login","","Mon Aug 18 20:03:05 UTC 2025","passed","Mon Aug 18 20:03:08 UTC 2025","","Privacy policy: for an online user","",""
"","3418","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 18 19:54:18 UTC 2025","passed","Mon Aug 18 19:54:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2344","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Aug 18 19:57:33 UTC 2025","passed","Mon Aug 18 19:57:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1225","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Aug 18 19:53:00 UTC 2025","passed","Mon Aug 18 19:53:02 UTC 2025","","Bikram Sambat date display","",""
"","1369","should verify password and confirm password mismatch","","Mon Aug 18 19:51:09 UTC 2025","passed","Mon Aug 18 19:51:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","376","should hide the kebab menu on the Message tab","","Mon Aug 18 19:56:53 UTC 2025","passed","Mon Aug 18 19:56:53 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4661","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Aug 18 19:52:48 UTC 2025","passed","Mon Aug 18 19:52:53 UTC 2025","","Bikram Sambat date display","",""
"","3375","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Aug 18 20:00:11 UTC 2025","passed","Mon Aug 18 20:00:14 UTC 2025","","Training Materials Page","",""
"","1077","should open Report bug","","Mon Aug 18 20:00:43 UTC 2025","passed","Mon Aug 18 20:00:44 UTC 2025","","Hamburger Menu tests","",""
"","866","should not show on refresh","","Mon Aug 18 20:03:01 UTC 2025","passed","Mon Aug 18 20:03:02 UTC 2025","","Privacy policy: for an online user","",""
"","12405","should work with incorrect locale","","Mon Aug 18 19:52:14 UTC 2025","passed","Mon Aug 18 19:52:27 UTC 2025","","Testing Incorrect locale","",""
"","2991","should show if the user changes their language","","Mon Aug 18 20:02:48 UTC 2025","passed","Mon Aug 18 20:02:51 UTC 2025","","Privacy policy: for an offline user","",""
"","3278","should redirect the user to the app if already logged in","","Mon Aug 18 19:51:44 UTC 2025","passed","Mon Aug 18 19:51:47 UTC 2025","","Token login","",""
"","13142","should add new translations","","Mon Aug 18 19:53:18 UTC 2025","passed","Mon Aug 18 19:53:31 UTC 2025","","Adding new language","",""
"","1979","should set correct cookies","","Mon Aug 18 19:50:34 UTC 2025","passed","Mon Aug 18 19:50:36 UTC 2025","","Login page functionality tests: Log in","",""
