"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1639","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 21 13:14:05 UTC 2025","passed","Tue Oct 21 13:14:06 UTC 2025","","Password Reset","",""
"","1637","should verify password strength","Login page functionality tests","Tue Oct 21 13:13:59 UTC 2025","passed","Tue Oct 21 13:14:00 UTC 2025","","Password Reset","",""
"","1868","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:22:10 UTC 2025","passed","Tue Oct 21 13:22:12 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2882","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 21 13:26:57 UTC 2025","passed","Tue Oct 21 13:27:00 UTC 2025","","","",""
"","1778","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:21:43 UTC 2025","passed","Tue Oct 21 13:21:45 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2698","should show the correct privacy policy on login","Privacy policy","Tue Oct 21 13:27:31 UTC 2025","passed","Tue Oct 21 13:27:33 UTC 2025","","for an offline user","",""
"","1674","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 21 13:16:27 UTC 2025","passed","Tue Oct 21 13:16:28 UTC 2025","","","",""
"","2749","should show in enabled language list","Adding new language","Tue Oct 21 13:16:41 UTC 2025","passed","Tue Oct 21 13:16:44 UTC 2025","","","",""
"","578","should have a title","Login page functionality tests","Tue Oct 21 13:13:38 UTC 2025","passed","Tue Oct 21 13:13:38 UTC 2025","","Log in","",""
"","842","should display an error when token login is disabled","Token login","Tue Oct 21 13:14:55 UTC 2025","passed","Tue Oct 21 13:14:56 UTC 2025","","","",""
"","2092","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Oct 21 13:17:40 UTC 2025","passed","Tue Oct 21 13:17:42 UTC 2025","Contact tab","All permissions enabled","",""
"","5007","should not show on subsequent login","Privacy policy","Tue Oct 21 13:27:34 UTC 2025","passed","Tue Oct 21 13:27:39 UTC 2025","","for an offline user","",""
"","9742","should disable a language and enable another","Enabling/disabling languages","Tue Oct 21 13:15:13 UTC 2025","passed","Tue Oct 21 13:15:23 UTC 2025","","","",""
"","10109","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 21 13:14:23 UTC 2025","passed","Tue Oct 21 13:14:33 UTC 2025","","","",""
"","5831","should add user with multiple places with permission","User Test Cases ->","Tue Oct 21 13:23:09 UTC 2025","passed","Tue Oct 21 13:23:15 UTC 2025","","Creating Users ->","",""
"","17613","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 13:18:57 UTC 2025","passed","Tue Oct 21 13:19:15 UTC 2025","","Contact Tab","",""
"","1242","should open Report bug","Hamburger Menu tests","Tue Oct 21 13:25:19 UTC 2025","passed","Tue Oct 21 13:25:20 UTC 2025","","","",""
"","102","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 21 13:26:24 UTC 2025","passed","Tue Oct 21 13:26:24 UTC 2025","as chw","Navigation view","",""
"","621","should show the correct privacy policy on login","Privacy policy","Tue Oct 21 13:27:58 UTC 2025","passed","Tue Oct 21 13:27:58 UTC 2025","","for an online user","",""
"","5822","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Oct 21 13:23:15 UTC 2025","passed","Tue Oct 21 13:23:21 UTC 2025","","Creating Users ->","",""
"","5131","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:22:13 UTC 2025","passed","Tue Oct 21 13:22:18 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2348","should show if the user policy changes","Privacy policy","Tue Oct 21 13:28:09 UTC 2025","passed","Tue Oct 21 13:28:11 UTC 2025","","for an online user","",""
"","4259","should redirect to the app page when session is valid","bfcache","Tue Oct 21 13:24:56 UTC 2025","passed","Tue Oct 21 13:25:00 UTC 2025","","login page","",""
