"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 04:40:34 UTC 2023","Thu Aug 03 04:40:40 UTC 2023","5703","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Aug 03 04:44:31 UTC 2023","Thu Aug 03 04:44:33 UTC 2023","1282","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Aug 03 04:39:53 UTC 2023","Thu Aug 03 04:39:57 UTC 2023","4045","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 03 04:49:02 UTC 2023","Thu Aug 03 04:49:05 UTC 2023","3392","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Aug 03 04:48:37 UTC 2023","Thu Aug 03 04:48:46 UTC 2023","8218","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Aug 03 04:39:38 UTC 2023","Thu Aug 03 04:39:44 UTC 2023","5565","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Aug 03 04:43:58 UTC 2023","Thu Aug 03 04:44:16 UTC 2023","17584","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 03 04:45:30 UTC 2023","Thu Aug 03 04:45:36 UTC 2023","5527","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Thu Aug 03 04:43:33 UTC 2023","Thu Aug 03 04:43:50 UTC 2023","17323","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu Aug 03 04:45:27 UTC 2023","Thu Aug 03 04:45:30 UTC 2023","2888","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Aug 03 04:44:28 UTC 2023","Thu Aug 03 04:44:31 UTC 2023","3236","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 03 04:44:53 UTC 2023","Thu Aug 03 04:44:54 UTC 2023","1542","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Aug 03 04:38:49 UTC 2023","Thu Aug 03 04:38:59 UTC 2023","9067","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu Aug 03 04:44:33 UTC 2023","Thu Aug 03 04:44:35 UTC 2023","2126","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 03 04:44:16 UTC 2023","Thu Aug 03 04:44:16 UTC 2023","184","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Aug 03 04:45:13 UTC 2023","Thu Aug 03 04:45:15 UTC 2023","1838","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Thu Aug 03 04:42:29 UTC 2023","Thu Aug 03 04:42:30 UTC 2023","1379","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Thu Aug 03 04:41:50 UTC 2023","Thu Aug 03 04:42:02 UTC 2023","12158","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Aug 03 04:46:02 UTC 2023","Thu Aug 03 04:46:04 UTC 2023","2410","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Aug 03 04:43:06 UTC 2023","Thu Aug 03 04:43:08 UTC 2023","2059","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Thu Aug 03 04:43:50 UTC 2023","Thu Aug 03 04:43:51 UTC 2023","907","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu Aug 03 04:44:40 UTC 2023","Thu Aug 03 04:44:40 UTC 2023","62","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Aug 03 04:47:40 UTC 2023","Thu Aug 03 04:47:42 UTC 2023","2116","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Aug 03 04:42:37 UTC 2023","Thu Aug 03 04:42:48 UTC 2023","10723","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Aug 03 04:40:57 UTC 2023","Thu Aug 03 04:41:13 UTC 2023","15872","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Thu Aug 03 04:41:38 UTC 2023","Thu Aug 03 04:41:42 UTC 2023","4050","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Thu Aug 03 04:45:17 UTC 2023","Thu Aug 03 04:45:19 UTC 2023","2239","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Thu Aug 03 04:40:01 UTC 2023","Thu Aug 03 04:40:05 UTC 2023","4153","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 03 04:45:45 UTC 2023","Thu Aug 03 04:45:50 UTC 2023","4799","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu Aug 03 04:39:16 UTC 2023","Thu Aug 03 04:39:19 UTC 2023","3499","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 03 04:45:40 UTC 2023","Thu Aug 03 04:45:45 UTC 2023","4578","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Aug 03 04:40:05 UTC 2023","Thu Aug 03 04:40:11 UTC 2023","5984","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
