"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 17:50:33 UTC 2024","Tue Jul 23 17:50:42 UTC 2024","9085","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Jul 23 17:49:41 UTC 2024","Tue Jul 23 17:49:41 UTC 2024","410","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Jul 23 17:56:38 UTC 2024","Tue Jul 23 17:56:40 UTC 2024","2736","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue Jul 23 17:50:49 UTC 2024","Tue Jul 23 17:50:50 UTC 2024","1007","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Jul 23 17:53:13 UTC 2024","Tue Jul 23 17:53:14 UTC 2024","713","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jul 23 17:54:18 UTC 2024","Tue Jul 23 17:54:22 UTC 2024","4379","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Jul 23 17:55:26 UTC 2024","Tue Jul 23 17:55:27 UTC 2024","226","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Tue Jul 23 17:51:52 UTC 2024","Tue Jul 23 17:51:55 UTC 2024","2619","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Tue Jul 23 17:49:27 UTC 2024","Tue Jul 23 17:49:27 UTC 2024","162","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Jul 23 17:53:37 UTC 2024","Tue Jul 23 17:53:38 UTC 2024","1394","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Tue Jul 23 17:55:46 UTC 2024","Tue Jul 23 17:55:47 UTC 2024","908","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Jul 23 17:49:28 UTC 2024","Tue Jul 23 17:49:29 UTC 2024","286","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Jul 23 17:54:08 UTC 2024","Tue Jul 23 17:54:08 UTC 2024","74","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Tue Jul 23 17:53:22 UTC 2024","Tue Jul 23 17:53:22 UTC 2024","22","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Tue Jul 23 17:53:15 UTC 2024","Tue Jul 23 17:53:21 UTC 2024","5813","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Jul 23 17:50:20 UTC 2024","Tue Jul 23 17:50:28 UTC 2024","8405","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Jul 23 17:51:31 UTC 2024","Tue Jul 23 17:51:41 UTC 2024","9757","","Adding new language","","","","should support deleting translations",""
"passed","Tue Jul 23 17:49:30 UTC 2024","Tue Jul 23 17:49:31 UTC 2024","954","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jul 23 17:55:47 UTC 2024","Tue Jul 23 17:55:48 UTC 2024","1086","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Jul 23 17:53:44 UTC 2024","Tue Jul 23 17:53:45 UTC 2024","1299","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Tue Jul 23 17:53:27 UTC 2024","Tue Jul 23 17:53:29 UTC 2024","1576","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
