"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 14:31:08 UTC 2024","Fri Feb 23 14:31:10 UTC 2024","1917","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Feb 23 14:26:09 UTC 2024","Fri Feb 23 14:26:10 UTC 2024","236","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Feb 23 14:32:54 UTC 2024","Fri Feb 23 14:32:55 UTC 2024","1405","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Feb 23 14:32:08 UTC 2024","Fri Feb 23 14:32:09 UTC 2024","871","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Feb 23 14:26:12 UTC 2024","Fri Feb 23 14:26:13 UTC 2024","913","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Feb 23 14:25:58 UTC 2024","Fri Feb 23 14:26:01 UTC 2024","3439","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Feb 23 14:26:21 UTC 2024","Fri Feb 23 14:26:22 UTC 2024","364","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Feb 23 14:26:22 UTC 2024","Fri Feb 23 14:26:23 UTC 2024","318","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Feb 23 14:26:15 UTC 2024","Fri Feb 23 14:26:17 UTC 2024","1200","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Feb 23 14:32:01 UTC 2024","Fri Feb 23 14:32:02 UTC 2024","736","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Fri Feb 23 14:28:36 UTC 2024","Fri Feb 23 14:28:37 UTC 2024","690","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Fri Feb 23 14:31:52 UTC 2024","Fri Feb 23 14:31:52 UTC 2024","190","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Fri Feb 23 14:31:48 UTC 2024","Fri Feb 23 14:31:50 UTC 2024","1948","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Feb 23 14:26:10 UTC 2024","Fri Feb 23 14:26:12 UTC 2024","1934","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Feb 23 14:30:27 UTC 2024","Fri Feb 23 14:30:28 UTC 2024","1043","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Feb 23 14:29:58 UTC 2024","Fri Feb 23 14:29:59 UTC 2024","685","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Feb 23 14:29:52 UTC 2024","Fri Feb 23 14:29:52 UTC 2024","252","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Fri Feb 23 14:26:07 UTC 2024","Fri Feb 23 14:26:07 UTC 2024","166","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Feb 23 14:29:36 UTC 2024","Fri Feb 23 14:29:42 UTC 2024","6248","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Fri Feb 23 14:28:31 UTC 2024","Fri Feb 23 14:28:31 UTC 2024","668","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Fri Feb 23 14:32:35 UTC 2024","Fri Feb 23 14:32:38 UTC 2024","3279","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Fri Feb 23 14:27:16 UTC 2024","Fri Feb 23 14:27:19 UTC 2024","2678","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Feb 23 14:31:03 UTC 2024","Fri Feb 23 14:31:08 UTC 2024","4803","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Feb 23 14:30:34 UTC 2024","Fri Feb 23 14:30:39 UTC 2024","5204","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Feb 23 14:31:45 UTC 2024","Fri Feb 23 14:31:48 UTC 2024","2248","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Feb 23 14:26:01 UTC 2024","Fri Feb 23 14:26:02 UTC 2024","863","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Fri Feb 23 14:29:52 UTC 2024","Fri Feb 23 14:29:58 UTC 2024","5929","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Fri Feb 23 14:26:32 UTC 2024","Fri Feb 23 14:26:40 UTC 2024","7229","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Feb 23 14:32:48 UTC 2024","Fri Feb 23 14:32:48 UTC 2024","593","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Feb 23 14:26:47 UTC 2024","Fri Feb 23 14:26:48 UTC 2024","339","","Token login","","","","should display an error when token login is disabled",""
"passed","Fri Feb 23 14:32:31 UTC 2024","Fri Feb 23 14:32:32 UTC 2024","70","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Feb 23 14:27:58 UTC 2024","Fri Feb 23 14:28:05 UTC 2024","6327","","Adding new language","","","","should add new translations",""
"passed","Fri Feb 23 14:29:42 UTC 2024","Fri Feb 23 14:29:43 UTC 2024","732","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Feb 23 14:29:51 UTC 2024","Fri Feb 23 14:29:52 UTC 2024","781","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Fri Feb 23 14:30:15 UTC 2024","Fri Feb 23 14:30:16 UTC 2024","1455","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Fri Feb 23 14:30:26 UTC 2024","Fri Feb 23 14:30:27 UTC 2024","793","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Fri Feb 23 14:31:17 UTC 2024","Fri Feb 23 14:31:18 UTC 2024","1196","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Fri Feb 23 14:25:53 UTC 2024","Fri Feb 23 14:25:57 UTC 2024","4432","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Fri Feb 23 14:32:19 UTC 2024","Fri Feb 23 14:32:20 UTC 2024","738","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Feb 23 14:29:27 UTC 2024","Fri Feb 23 14:29:27 UTC 2024","571","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Fri Feb 23 14:32:09 UTC 2024","Fri Feb 23 14:32:09 UTC 2024","143","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Feb 23 14:29:45 UTC 2024","Fri Feb 23 14:29:51 UTC 2024","6115","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Fri Feb 23 14:28:20 UTC 2024","Fri Feb 23 14:28:23 UTC 2024","3562","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Feb 23 14:30:06 UTC 2024","Fri Feb 23 14:30:08 UTC 2024","1134","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Fri Feb 23 14:30:11 UTC 2024","Fri Feb 23 14:30:12 UTC 2024","800","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Fri Feb 23 14:28:26 UTC 2024","Fri Feb 23 14:28:26 UTC 2024","332","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Feb 23 14:26:17 UTC 2024","Fri Feb 23 14:26:19 UTC 2024","1611","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Feb 23 14:31:58 UTC 2024","Fri Feb 23 14:31:59 UTC 2024","173","","Hamburger Menu tests","","","","should open User settings",""
"passed","Fri Feb 23 14:27:43 UTC 2024","Fri Feb 23 14:27:44 UTC 2024","1148","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Feb 23 14:30:17 UTC 2024","Fri Feb 23 14:30:20 UTC 2024","2769","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Feb 23 14:27:40 UTC 2024","Fri Feb 23 14:27:43 UTC 2024","2817","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Feb 23 14:32:46 UTC 2024","Fri Feb 23 14:32:47 UTC 2024","835","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Fri Feb 23 14:29:59 UTC 2024","Fri Feb 23 14:30:00 UTC 2024","748","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Fri Feb 23 14:27:38 UTC 2024","Fri Feb 23 14:27:40 UTC 2024","2201","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Feb 23 14:31:17 UTC 2024","Fri Feb 23 14:31:22 UTC 2024","4626","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Feb 23 14:31:22 UTC 2024","Fri Feb 23 14:31:22 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Fri Feb 23 14:32:09 UTC 2024","Fri Feb 23 14:32:09 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Feb 23 14:28:34 UTC 2024","Fri Feb 23 14:28:36 UTC 2024","2436","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Fri Feb 23 14:30:13 UTC 2024","Fri Feb 23 14:30:15 UTC 2024","2124","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Fri Feb 23 14:31:58 UTC 2024","Fri Feb 23 14:31:58 UTC 2024","350","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Feb 23 14:26:20 UTC 2024","Fri Feb 23 14:26:20 UTC 2024","381","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Feb 23 14:27:55 UTC 2024","Fri Feb 23 14:27:57 UTC 2024","2161","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Feb 23 14:28:56 UTC 2024","Fri Feb 23 14:29:01 UTC 2024","5879","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Fri Feb 23 14:29:43 UTC 2024","Fri Feb 23 14:29:44 UTC 2024","1252","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Fri Feb 23 14:31:59 UTC 2024","Fri Feb 23 14:32:00 UTC 2024","1338","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Feb 23 14:30:34 UTC 2024","Fri Feb 23 14:30:36 UTC 2024","1668","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Feb 23 14:30:39 UTC 2024","Fri Feb 23 14:30:39 UTC 2024","64","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Fri Feb 23 14:28:28 UTC 2024","Fri Feb 23 14:28:29 UTC 2024","772","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Fri Feb 23 14:29:01 UTC 2024","Fri Feb 23 14:29:02 UTC 2024","220","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Feb 23 14:27:46 UTC 2024","Fri Feb 23 14:27:48 UTC 2024","1572","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Feb 23 14:26:13 UTC 2024","Fri Feb 23 14:26:15 UTC 2024","1209","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Feb 23 14:28:05 UTC 2024","Fri Feb 23 14:28:16 UTC 2024","10729","","Adding new language","","","","should support deleting translations",""
"passed","Fri Feb 23 14:33:02 UTC 2024","Fri Feb 23 14:33:02 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Fri Feb 23 14:31:50 UTC 2024","Fri Feb 23 14:31:52 UTC 2024","1973","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Fri Feb 23 14:28:37 UTC 2024","Fri Feb 23 14:28:37 UTC 2024","144","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Fri Feb 23 14:32:39 UTC 2024","Fri Feb 23 14:32:41 UTC 2024","2187","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Fri Feb 23 14:31:50 UTC 2024","Fri Feb 23 14:31:50 UTC 2024","182","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Fri Feb 23 14:27:11 UTC 2024","Fri Feb 23 14:27:16 UTC 2024","5424","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Fri Feb 23 14:27:45 UTC 2024","Fri Feb 23 14:27:46 UTC 2024","1085","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Feb 23 14:30:00 UTC 2024","Fri Feb 23 14:30:00 UTC 2024","236","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Fri Feb 23 14:32:53 UTC 2024","Fri Feb 23 14:32:54 UTC 2024","931","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Feb 23 14:26:59 UTC 2024","Fri Feb 23 14:27:07 UTC 2024","8096","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Fri Feb 23 14:30:22 UTC 2024","Fri Feb 23 14:30:23 UTC 2024","1276","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Fri Feb 23 14:31:08 UTC 2024","Fri Feb 23 14:31:11 UTC 2024","2478","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Fri Feb 23 14:26:25 UTC 2024","Fri Feb 23 14:26:27 UTC 2024","2021","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Feb 23 14:29:44 UTC 2024","Fri Feb 23 14:29:45 UTC 2024","625","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Fri Feb 23 14:32:55 UTC 2024","Fri Feb 23 14:32:56 UTC 2024","863","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Feb 23 14:31:48 UTC 2024","Fri Feb 23 14:31:48 UTC 2024","220","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Fri Feb 23 14:29:27 UTC 2024","Fri Feb 23 14:29:27 UTC 2024","78","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Feb 23 14:31:15 UTC 2024","Fri Feb 23 14:31:17 UTC 2024","1442","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Fri Feb 23 14:31:38 UTC 2024","Fri Feb 23 14:31:39 UTC 2024","1642","","About page","","","","should open the about page",""
"passed","Fri Feb 23 14:30:05 UTC 2024","Fri Feb 23 14:30:06 UTC 2024","1551","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Fri Feb 23 14:32:41 UTC 2024","Fri Feb 23 14:32:42 UTC 2024","1275","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Feb 23 14:26:49 UTC 2024","Fri Feb 23 14:26:50 UTC 2024","519","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Feb 23 14:29:32 UTC 2024","Fri Feb 23 14:29:36 UTC 2024","3453","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Fri Feb 23 14:27:23 UTC 2024","Fri Feb 23 14:27:25 UTC 2024","1645","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Fri Feb 23 14:31:56 UTC 2024","Fri Feb 23 14:31:58 UTC 2024","1570","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
