"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should redirect to the app page when session is valid","","Thu May 29 18:56:14 UTC 2025","broken","Thu May 29 18:56:14 UTC 2025","","bfcache: login page","",""
"","0","should display tab labels, when some tabs are enabled","","Thu May 29 18:56:24 UTC 2025","broken","Thu May 29 18:56:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1","should allow a new user to read/write from meta db","","Thu May 29 18:55:46 UTC 2025","broken","Thu May 29 18:55:46 UTC 2025","","Create user meta db : ","",""
"","0","should display tab labels, when all tabs are enabled","","Thu May 29 18:56:24 UTC 2025","broken","Thu May 29 18:56:24 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1","should disable the 'export' option in Message tab","","Thu May 29 18:55:18 UTC 2025","broken","Thu May 29 18:55:18 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1","""before all"" hook for More Options Menu - Online User - Permissions disabled","","Thu May 29 18:55:14 UTC 2025","broken","Thu May 29 18:55:14 UTC 2025","","More Options Menu - Online User - Permissions disabled","",""
"","0","""before all"" hook for More Options Menu - Offline User - Delete permissions disabled","","Thu May 29 18:55:05 UTC 2025","broken","Thu May 29 18:55:05 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled","",""
"","1","should show an upload summary with a successful upload and a failed upload","","Thu May 29 18:55:42 UTC 2025","broken","Thu May 29 18:55:42 UTC 2025","","Bulk User Creation ->","",""
"","1","should show in enabled language list","","Thu May 29 18:54:57 UTC 2025","broken","Thu May 29 18:54:57 UTC 2025","","Adding new language","",""
"","0","should open the about page","","Thu May 29 18:55:51 UTC 2025","broken","Thu May 29 18:55:51 UTC 2025","","About page","",""
"","1","should not fail due to document conflict for new offline user","","Thu May 29 18:56:41 UTC 2025","broken","Thu May 29 18:56:41 UTC 2025","","Privacy policy: conflicts","",""
"","1","should display plurals correctly","","Thu May 29 18:54:46 UTC 2025","broken","Thu May 29 18:54:46 UTC 2025","","MessageFormat","",""
"","0","should navigate to the Messages section and open a sent message","","Thu May 29 18:56:29 UTC 2025","broken","Thu May 29 18:56:29 UTC 2025","","Old Navigation","",""
"","0","should work with incorrect locale","","Thu May 29 18:54:42 UTC 2025","broken","Thu May 29 18:54:42 UTC 2025","","Testing Incorrect locale","",""
"","0","should show the correct privacy policy on login","","Thu May 29 18:56:41 UTC 2025","broken","Thu May 29 18:56:41 UTC 2025","","Privacy policy: for an online user","",""
"","0","should open About","","Thu May 29 18:56:20 UTC 2025","broken","Thu May 29 18:56:20 UTC 2025","","Hamburger Menu tests","",""
"","1","Refresh page multiple times and verify token gets renewed","","Thu May 29 18:54:30 UTC 2025","broken","Thu May 29 18:54:30 UTC 2025","","should renew token","",""
"","1","should open Messages tab","","Thu May 29 18:56:24 UTC 2025","broken","Thu May 29 18:56:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu May 29 18:55:55 UTC 2025","broken","Thu May 29 18:55:55 UTC 2025","","Training Materials Page","",""
"","1","""before all"" hook for More Options Menu - Offline User - Edit permissions disabled","","Thu May 29 18:55:10 UTC 2025","broken","Thu May 29 18:55:10 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled","",""
"","0","should enable the 'export' option in Message tab.","","Thu May 29 18:55:33 UTC 2025","broken","Thu May 29 18:55:33 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","0","""before all"" hook for More Options Menu - Offline User","","Thu May 29 18:55:01 UTC 2025","broken","Thu May 29 18:55:01 UTC 2025","","More Options Menu - Offline User","",""
"","1","enketo xpath extension function should display correct values when Nepali is not selected","","Thu May 29 18:54:53 UTC 2025","broken","Thu May 29 18:54:53 UTC 2025","","Bikram Sambat date display","",""
"","1","""before all"" hook for User Test Cases ->","","Thu May 29 18:55:38 UTC 2025","broken","Thu May 29 18:55:38 UTC 2025","","User Test Cases ->","",""
"","1","should show the correct privacy policy on login","","Thu May 29 18:56:39 UTC 2025","broken","Thu May 29 18:56:39 UTC 2025","","Privacy policy: for an offline user","",""
