"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","should open Contacts or Peoples tab","","Fri Jul 11 19:26:09 UTC 2025","passed","Fri Jul 11 19:26:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1087","should successfully sync","","Fri Jul 11 19:27:29 UTC 2025","passed","Fri Jul 11 19:27:31 UTC 2025","","Old Navigation","",""
"","1357","should verify password and confirm password mismatch","","Fri Jul 11 19:16:30 UTC 2025","passed","Fri Jul 11 19:16:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3310","TestCase for required","","Fri Jul 11 19:24:23 UTC 2025","passed","Fri Jul 11 19:24:26 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2240","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Jul 11 19:23:15 UTC 2025","passed","Fri Jul 11 19:23:17 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","5735","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Jul 11 19:22:14 UTC 2025","passed","Fri Jul 11 19:22:19 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4054","should not fail due to document conflict for new offline user","","Fri Jul 11 19:28:31 UTC 2025","passed","Fri Jul 11 19:28:35 UTC 2025","","Privacy policy: conflicts","",""
"","2709","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Jul 11 19:22:39 UTC 2025","passed","Fri Jul 11 19:22:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1705","should verify password strength","","Fri Jul 11 19:16:21 UTC 2025","passed","Fri Jul 11 19:16:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","794","should open Messages tab","","Fri Jul 11 19:26:07 UTC 2025","passed","Fri Jul 11 19:26:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2804","should show if the user changes their language","","Fri Jul 11 19:28:02 UTC 2025","passed","Fri Jul 11 19:28:05 UTC 2025","","Privacy policy: for an offline user","",""
"","875","should navigate to the People section and open the created Health Center","","Fri Jul 11 19:27:28 UTC 2025","passed","Fri Jul 11 19:27:29 UTC 2025","","Old Navigation","",""
"","3971","should allow admins to access the page","","Fri Jul 11 19:15:32 UTC 2025","passed","Fri Jul 11 19:15:36 UTC 2025","","Acessing the admin app","",""
"","4239","should require user to have permission for multiple places","","Fri Jul 11 19:24:31 UTC 2025","passed","Fri Jul 11 19:24:36 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","539","should open About","","Fri Jul 11 19:25:54 UTC 2025","passed","Fri Jul 11 19:25:54 UTC 2025","","Hamburger Menu tests","",""
"","1502","should verify current password cannot be same as new password","","Fri Jul 11 19:16:27 UTC 2025","passed","Fri Jul 11 19:16:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1892","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Jul 11 19:19:33 UTC 2025","passed","Fri Jul 11 19:19:35 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","429","should hide the kebab menu on the Message tab","","Fri Jul 11 19:22:19 UTC 2025","passed","Fri Jul 11 19:22:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4348","should hide and reveal password value, and add user with a revealed password","","Fri Jul 11 19:24:01 UTC 2025","passed","Fri Jul 11 19:24:06 UTC 2025","","User Test Cases ->: Creating Users ->","",""
