"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 12:16:00 UTC 2023","Wed Nov 15 12:16:00 UTC 2023","834","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Nov 15 12:14:54 UTC 2023","Wed Nov 15 12:15:05 UTC 2023","10333","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Nov 15 12:14:31 UTC 2023","Wed Nov 15 12:14:33 UTC 2023","1194","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Nov 15 12:11:43 UTC 2023","Wed Nov 15 12:11:44 UTC 2023","1068","","Online User:  - Options enabled when there are items","","",""," - Contact Tab  - contact selected",""
"passed","Wed Nov 15 12:04:06 UTC 2023","Wed Nov 15 12:04:17 UTC 2023","10552","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Nov 15 12:08:27 UTC 2023","Wed Nov 15 12:08:27 UTC 2023","399","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Wed Nov 15 12:04:06 UTC 2023","Wed Nov 15 12:04:09 UTC 2023","3122","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Wed Nov 15 12:12:20 UTC 2023","Wed Nov 15 12:12:26 UTC 2023","5557","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Nov 15 12:09:33 UTC 2023","Wed Nov 15 12:09:39 UTC 2023","6176","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Wed Nov 15 12:14:11 UTC 2023","Wed Nov 15 12:14:12 UTC 2023","389","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Wed Nov 15 12:11:25 UTC 2023","Wed Nov 15 12:11:25 UTC 2023","289","","Online User:  - Contact tab - user has no contact ","","","","""before all"" hook for  - Contact tab - user has no contact ",""
"passed","Wed Nov 15 12:03:16 UTC 2023","Wed Nov 15 12:03:18 UTC 2023","1558","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Nov 15 12:09:04 UTC 2023","Wed Nov 15 12:09:04 UTC 2023","322","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Wed Nov 15 12:04:38 UTC 2023","Wed Nov 15 12:04:41 UTC 2023","2459","","Token login","","","","should display an error when token is expired",""
"passed","Wed Nov 15 12:06:10 UTC 2023","Wed Nov 15 12:06:14 UTC 2023","3876","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Nov 15 12:10:34 UTC 2023","Wed Nov 15 12:10:41 UTC 2023","7212","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Wed Nov 15 12:11:23 UTC 2023","Wed Nov 15 12:11:25 UTC 2023","1094","","Online User: Options disabled when no items - messages, contacts, people","","","","""after each"" hook for Online User",""
"passed","Wed Nov 15 12:08:50 UTC 2023","Wed Nov 15 12:08:51 UTC 2023","1540","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Wed Nov 15 12:04:34 UTC 2023","Wed Nov 15 12:04:35 UTC 2023","1183","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Nov 15 12:08:46 UTC 2023","Wed Nov 15 12:08:47 UTC 2023","960","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Wed Nov 15 12:15:23 UTC 2023","Wed Nov 15 12:15:28 UTC 2023","4832","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Nov 15 12:04:25 UTC 2023","Wed Nov 15 12:04:31 UTC 2023","5634","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Nov 15 12:06:20 UTC 2023","Wed Nov 15 12:06:24 UTC 2023","4024","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Nov 15 12:15:41 UTC 2023","Wed Nov 15 12:15:42 UTC 2023","1677","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Nov 15 12:11:25 UTC 2023","Wed Nov 15 12:11:27 UTC 2023","2348","","Online User:  - Contact tab - user has no contact ","","",""," - no contact selected",""
"passed","Wed Nov 15 12:04:32 UTC 2023","Wed Nov 15 12:04:33 UTC 2023","656","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Nov 15 12:06:29 UTC 2023","Wed Nov 15 12:06:31 UTC 2023","2745","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Nov 15 12:10:53 UTC 2023","Wed Nov 15 12:10:55 UTC 2023","1228","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Wed Nov 15 12:12:09 UTC 2023","Wed Nov 15 12:12:09 UTC 2023","148","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Wed Nov 15 12:16:28 UTC 2023","Wed Nov 15 12:16:28 UTC 2023","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Wed Nov 15 12:10:41 UTC 2023","Wed Nov 15 12:10:42 UTC 2023","1030","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Wed Nov 15 12:14:27 UTC 2023","Wed Nov 15 12:14:28 UTC 2023","1146","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Nov 15 12:04:56 UTC 2023","Wed Nov 15 12:04:59 UTC 2023","2923","","Enabling/disabling languages","","","","""before all"" hook for Enabling/disabling languages",""
"passed","Wed Nov 15 12:13:46 UTC 2023","Wed Nov 15 12:13:46 UTC 2023","89","","About page","","","","""after each"" hook for About page",""
"passed","Wed Nov 15 12:03:49 UTC 2023","Wed Nov 15 12:03:50 UTC 2023","1197","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Nov 15 12:09:03 UTC 2023","Wed Nov 15 12:09:04 UTC 2023","804","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Wed Nov 15 12:02:40 UTC 2023","Wed Nov 15 12:02:42 UTC 2023","1474","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Wed Nov 15 12:08:08 UTC 2023","Wed Nov 15 12:08:27 UTC 2023","18500","","Adding new language","","","","should support deleting translations",""
"passed","Wed Nov 15 12:05:29 UTC 2023","Wed Nov 15 12:05:33 UTC 2023","4243","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Nov 15 12:11:14 UTC 2023","Wed Nov 15 12:11:17 UTC 2023","2948","","Online User: Options disabled when no items - messages, contacts, people","","","","""before all"" hook for Options disabled when no items - messages, contacts, people",""
"passed","Wed Nov 15 12:15:16 UTC 2023","Wed Nov 15 12:15:23 UTC 2023","6888","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Wed Nov 15 12:12:55 UTC 2023","Wed Nov 15 12:12:58 UTC 2023","3141","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Wed Nov 15 12:14:48 UTC 2023","Wed Nov 15 12:14:49 UTC 2023","310","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
