"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 14:12:35 UTC 2024","Mon Nov 04 14:12:39 UTC 2024","4118","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Mon Nov 04 14:17:15 UTC 2024","Mon Nov 04 14:17:17 UTC 2024","1757","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 04 14:19:45 UTC 2024","Mon Nov 04 14:19:45 UTC 2024","653","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Nov 04 14:19:19 UTC 2024","Mon Nov 04 14:19:45 UTC 2024","25509","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Nov 04 14:17:10 UTC 2024","Mon Nov 04 14:17:12 UTC 2024","2385","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Nov 04 14:20:25 UTC 2024","Mon Nov 04 14:20:26 UTC 2024","106","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Nov 04 14:15:09 UTC 2024","Mon Nov 04 14:15:11 UTC 2024","1038","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Nov 04 14:16:22 UTC 2024","Mon Nov 04 14:16:26 UTC 2024","4764","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Nov 04 14:11:51 UTC 2024","Mon Nov 04 14:11:52 UTC 2024","1136","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Nov 04 14:16:06 UTC 2024","Mon Nov 04 14:16:12 UTC 2024","5380","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Nov 04 14:19:07 UTC 2024","Mon Nov 04 14:19:09 UTC 2024","1474","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Mon Nov 04 14:20:26 UTC 2024","Mon Nov 04 14:20:28 UTC 2024","2475","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Nov 04 14:09:28 UTC 2024","Mon Nov 04 14:09:31 UTC 2024","3257","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Nov 04 14:10:08 UTC 2024","Mon Nov 04 14:10:08 UTC 2024","582","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Nov 04 14:18:41 UTC 2024","Mon Nov 04 14:18:41 UTC 2024","68","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Nov 04 14:19:49 UTC 2024","Mon Nov 04 14:19:52 UTC 2024","3383","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Nov 04 14:11:22 UTC 2024","Mon Nov 04 14:11:32 UTC 2024","10184","","Adding new language","","","","should add new translations",""
"passed","Mon Nov 04 14:19:46 UTC 2024","Mon Nov 04 14:19:49 UTC 2024","3405","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Nov 04 14:20:24 UTC 2024","Mon Nov 04 14:20:24 UTC 2024","848","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Nov 04 14:09:09 UTC 2024","Mon Nov 04 14:09:12 UTC 2024","3900","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Nov 04 14:11:02 UTC 2024","Mon Nov 04 14:11:06 UTC 2024","4187","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Nov 04 14:19:09 UTC 2024","Mon Nov 04 14:19:10 UTC 2024","953","","Old Navigation","","","","should successfully sync",""
"passed","Mon Nov 04 14:11:10 UTC 2024","Mon Nov 04 14:11:12 UTC 2024","1344","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Nov 04 14:11:08 UTC 2024","Mon Nov 04 14:11:09 UTC 2024","1170","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Nov 04 14:09:26 UTC 2024","Mon Nov 04 14:09:26 UTC 2024","311","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Nov 04 14:09:25 UTC 2024","Mon Nov 04 14:09:25 UTC 2024","348","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Nov 04 14:10:47 UTC 2024","Mon Nov 04 14:10:48 UTC 2024","1083","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Nov 04 14:09:13 UTC 2024","Mon Nov 04 14:09:17 UTC 2024","3788","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Nov 04 14:19:52 UTC 2024","Mon Nov 04 14:19:53 UTC 2024","786","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Nov 04 14:17:23 UTC 2024","Mon Nov 04 14:17:24 UTC 2024","1211","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Nov 04 14:19:02 UTC 2024","Mon Nov 04 14:19:05 UTC 2024","2838","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Mon Nov 04 14:09:23 UTC 2024","Mon Nov 04 14:09:24 UTC 2024","208","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Nov 04 14:11:56 UTC 2024","Mon Nov 04 14:11:58 UTC 2024","2004","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Nov 04 14:16:41 UTC 2024","Mon Nov 04 14:16:45 UTC 2024","4363","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Nov 04 14:10:30 UTC 2024","Mon Nov 04 14:10:39 UTC 2024","8801","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Mon Nov 04 14:10:59 UTC 2024","Mon Nov 04 14:11:02 UTC 2024","3029","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Nov 04 14:16:26 UTC 2024","Mon Nov 04 14:16:28 UTC 2024","2003","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Nov 04 14:16:28 UTC 2024","Mon Nov 04 14:16:34 UTC 2024","6006","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Mon Nov 04 14:20:38 UTC 2024","Mon Nov 04 14:21:04 UTC 2024","25995","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Nov 04 14:13:36 UTC 2024","Mon Nov 04 14:13:37 UTC 2024","1411","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Mon Nov 04 14:17:56 UTC 2024","Mon Nov 04 14:17:56 UTC 2024","168","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 04 14:10:09 UTC 2024","Mon Nov 04 14:10:09 UTC 2024","587","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Nov 04 14:11:49 UTC 2024","Mon Nov 04 14:11:50 UTC 2024","693","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Nov 04 14:09:41 UTC 2024","Mon Nov 04 14:09:41 UTC 2024","422","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Nov 04 14:20:24 UTC 2024","Mon Nov 04 14:20:25 UTC 2024","1053","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Nov 04 14:19:45 UTC 2024","Mon Nov 04 14:19:46 UTC 2024","80","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Nov 04 14:09:42 UTC 2024","Mon Nov 04 14:09:43 UTC 2024","413","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Nov 04 14:18:41 UTC 2024","Mon Nov 04 14:18:42 UTC 2024","410","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Nov 04 14:15:44 UTC 2024","Mon Nov 04 14:15:51 UTC 2024","6157","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Mon Nov 04 14:17:46 UTC 2024","Mon Nov 04 14:17:48 UTC 2024","2301","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Nov 04 14:09:34 UTC 2024","Mon Nov 04 14:09:36 UTC 2024","1459","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Nov 04 14:15:51 UTC 2024","Mon Nov 04 14:15:56 UTC 2024","5924","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Mon Nov 04 14:15:12 UTC 2024","Mon Nov 04 14:15:12 UTC 2024","921","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Mon Nov 04 14:09:37 UTC 2024","Mon Nov 04 14:09:39 UTC 2024","1970","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Nov 04 14:11:32 UTC 2024","Mon Nov 04 14:11:41 UTC 2024","9155","","Adding new language","","","","should support deleting translations",""
"passed","Mon Nov 04 14:19:05 UTC 2024","Mon Nov 04 14:19:07 UTC 2024","1325","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Nov 04 14:17:56 UTC 2024","Mon Nov 04 14:17:56 UTC 2024","259","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Nov 04 14:14:32 UTC 2024","Mon Nov 04 14:14:32 UTC 2024","303","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Nov 04 14:09:44 UTC 2024","Mon Nov 04 14:09:44 UTC 2024","429","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Nov 04 14:20:31 UTC 2024","Mon Nov 04 14:20:32 UTC 2024","964","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Nov 04 14:16:51 UTC 2024","Mon Nov 04 14:16:57 UTC 2024","6266","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Nov 04 14:11:19 UTC 2024","Mon Nov 04 14:11:21 UTC 2024","2199","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Nov 04 14:17:56 UTC 2024","Mon Nov 04 14:17:56 UTC 2024","189","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Nov 04 14:17:55 UTC 2024","Mon Nov 04 14:17:56 UTC 2024","140","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
