"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 14:59:37 UTC 2024","Tue Jun 25 14:59:38 UTC 2024","1631","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Jun 25 15:02:35 UTC 2024","Tue Jun 25 15:02:35 UTC 2024","723","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jun 25 15:05:39 UTC 2024","Tue Jun 25 15:05:40 UTC 2024","679","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Jun 25 15:05:36 UTC 2024","Tue Jun 25 15:05:39 UTC 2024","3272","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Jun 25 15:03:11 UTC 2024","Tue Jun 25 15:03:12 UTC 2024","1158","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Jun 25 15:04:50 UTC 2024","Tue Jun 25 15:04:51 UTC 2024","841","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Tue Jun 25 14:59:29 UTC 2024","Tue Jun 25 14:59:31 UTC 2024","2480","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Jun 25 15:03:42 UTC 2024","Tue Jun 25 15:03:46 UTC 2024","4823","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"skipped","Tue Jun 25 15:01:13 UTC 2024","Tue Jun 25 15:01:13 UTC 2024","1","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue Jun 25 15:02:20 UTC 2024","Tue Jun 25 15:02:26 UTC 2024","5912","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Tue Jun 25 15:04:48 UTC 2024","Tue Jun 25 15:04:48 UTC 2024","239","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Tue Jun 25 15:03:04 UTC 2024","Tue Jun 25 15:03:05 UTC 2024","1061","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Tue Jun 25 15:00:41 UTC 2024","Tue Jun 25 15:00:44 UTC 2024","2213","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue Jun 25 14:58:43 UTC 2024","Tue Jun 25 14:58:44 UTC 2024","1007","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Tue Jun 25 14:58:39 UTC 2024","Tue Jun 25 14:58:43 UTC 2024","4119","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue Jun 25 14:59:10 UTC 2024","Tue Jun 25 14:59:11 UTC 2024","1009","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jun 25 15:05:47 UTC 2024","Tue Jun 25 15:05:48 UTC 2024","742","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
