"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","should display an error when token is expired","","Tue Apr 15 21:21:09 UTC 2025","passed","Tue Apr 15 21:21:10 UTC 2025","","Token login","",""
"","5248","should revisit completed trainings and load uncompleted trainings","","Tue Apr 15 21:27:51 UTC 2025","passed","Tue Apr 15 21:27:56 UTC 2025","","Training Materials Page","",""
"","448","should not show on refresh","","Tue Apr 15 21:30:12 UTC 2025","passed","Tue Apr 15 21:30:13 UTC 2025","","Privacy policy: for an offline user","",""
"","222","should open Analytics tab","","Tue Apr 15 21:28:34 UTC 2025","passed","Tue Apr 15 21:28:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4965","TestCase for Passwords must match","","Tue Apr 15 21:26:33 UTC 2025","passed","Tue Apr 15 21:26:38 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","353","should change locale to French","","Tue Apr 15 21:19:58 UTC 2025","passed","Tue Apr 15 21:19:59 UTC 2025","","Login page functionality tests: Locale","",""
"","290","should navigate to the Targets section, and open a target aggregate","","Tue Apr 15 21:29:49 UTC 2025","passed","Tue Apr 15 21:29:49 UTC 2025","","Old Navigation","",""
"","2615","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Apr 15 21:25:10 UTC 2025","passed","Tue Apr 15 21:25:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2137","should display partners","","Tue Apr 15 21:27:35 UTC 2025","passed","Tue Apr 15 21:27:37 UTC 2025","","About page","",""
"","3731","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Apr 15 21:25:01 UTC 2025","passed","Tue Apr 15 21:25:05 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","289","should open Reports or History tab","","Tue Apr 15 21:28:34 UTC 2025","passed","Tue Apr 15 21:28:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3564","should reset password successfully and redirect to webapp","","Tue Apr 15 21:20:41 UTC 2025","passed","Tue Apr 15 21:20:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2057","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Apr 15 21:23:30 UTC 2025","passed","Tue Apr 15 21:23:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2306","should hide and reveal password value, and login with a revealed password","","Tue Apr 15 21:20:20 UTC 2025","passed","Tue Apr 15 21:20:23 UTC 2025","","Login page functionality tests: Log in","",""
"","78","should display tab labels, when some tabs are enabled","","Tue Apr 15 21:29:21 UTC 2025","passed","Tue Apr 15 21:29:21 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","473","should try to sign in with blank password and verify that credentials were incorrect","","Tue Apr 15 21:20:16 UTC 2025","passed","Tue Apr 15 21:20:16 UTC 2025","","Login page functionality tests: Log in","",""
"","338","should hide the kebab menu when the sms report is opened.","","Tue Apr 15 21:24:48 UTC 2025","passed","Tue Apr 15 21:24:48 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1167","should display plurals correctly","","Tue Apr 15 21:21:51 UTC 2025","passed","Tue Apr 15 21:21:52 UTC 2025","","MessageFormat","",""
"","2036","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Apr 15 21:23:25 UTC 2025","passed","Tue Apr 15 21:23:27 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1228","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Apr 15 21:25:27 UTC 2025","passed","Tue Apr 15 21:25:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1784","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue Apr 15 21:25:08 UTC 2025","passed","Tue Apr 15 21:25:10 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","528","should have a title","","Tue Apr 15 21:20:14 UTC 2025","passed","Tue Apr 15 21:20:15 UTC 2025","","Login page functionality tests: Log in","",""
"","1685","should open About","","Tue Apr 15 21:28:15 UTC 2025","passed","Tue Apr 15 21:28:17 UTC 2025","","Hamburger Menu tests","",""
"","1436","should log in using username and password fields","","Tue Apr 15 21:20:06 UTC 2025","passed","Tue Apr 15 21:20:07 UTC 2025","","Login page functionality tests: Log in","",""
"","1852","should open the about page","","Tue Apr 15 21:27:33 UTC 2025","passed","Tue Apr 15 21:27:35 UTC 2025","","About page","",""
"","76","should display when navigating to the privacy policy page","","Tue Apr 15 21:30:13 UTC 2025","passed","Tue Apr 15 21:30:13 UTC 2025","","Privacy policy: for an offline user","",""
"","2662","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Apr 15 21:25:41 UTC 2025","passed","Tue Apr 15 21:25:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1448","should hide the kebab menu.","","Tue Apr 15 21:24:47 UTC 2025","passed","Tue Apr 15 21:24:48 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1758","should verify confirm password is missing","","Tue Apr 15 21:20:29 UTC 2025","passed","Tue Apr 15 21:20:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5397","TestCase for The password is too easy to guess.","","Tue Apr 15 21:26:28 UTC 2025","passed","Tue Apr 15 21:26:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2715","should show french policy on secondary login","","Tue Apr 15 21:30:38 UTC 2025","passed","Tue Apr 15 21:30:41 UTC 2025","","Privacy policy: for an online user","",""
"","2141","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 15 21:23:27 UTC 2025","passed","Tue Apr 15 21:23:29 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4438","should hide the kebab menu in Messages, People and Reports tabs","","Tue Apr 15 21:23:53 UTC 2025","passed","Tue Apr 15 21:23:57 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","2620","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Apr 15 21:23:36 UTC 2025","passed","Tue Apr 15 21:23:39 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","11607","should add new translations","","Tue Apr 15 21:22:54 UTC 2025","passed","Tue Apr 15 21:23:06 UTC 2025","","Adding new language","",""
"","5936","should hide and reveal password value, and add user with a revealed password","","Tue Apr 15 21:26:17 UTC 2025","passed","Tue Apr 15 21:26:23 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2924","should navigate to the Messages section and open a sent message","","Tue Apr 15 21:29:42 UTC 2025","passed","Tue Apr 15 21:29:45 UTC 2025","","Old Navigation","",""
"","2904","should redirect the user to the app if already logged in","","Tue Apr 15 21:21:02 UTC 2025","passed","Tue Apr 15 21:21:05 UTC 2025","","Token login","",""
"","4747","should show access error when accessing as an offline user","","Tue Apr 15 21:19:41 UTC 2025","passed","Tue Apr 15 21:19:46 UTC 2025","","Acessing the admin app","",""
"","1102","should show if the user changes their language","","Tue Apr 15 21:30:41 UTC 2025","passed","Tue Apr 15 21:30:42 UTC 2025","","Privacy policy: for an online user","",""
"","342","should change locale to Spanish","","Tue Apr 15 21:20:00 UTC 2025","passed","Tue Apr 15 21:20:00 UTC 2025","","Login page functionality tests: Locale","",""
"","1847","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 15 21:25:00 UTC 2025","passed","Tue Apr 15 21:25:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","368","should hide the kebab menu when the xml report is opened.","","Tue Apr 15 21:24:48 UTC 2025","passed","Tue Apr 15 21:24:49 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","7837","Refresh page multiple times and verify token gets renewed","","Tue Apr 15 21:20:50 UTC 2025","passed","Tue Apr 15 21:20:58 UTC 2025","","should renew token","",""
"","482","should try to sign in and verify that credentials were incorrect","","Tue Apr 15 21:20:19 UTC 2025","passed","Tue Apr 15 21:20:19 UTC 2025","","Login page functionality tests: Log in","",""
"","1447","should successfully sync","","Tue Apr 15 21:29:49 UTC 2025","passed","Tue Apr 15 21:29:51 UTC 2025","","Old Navigation","",""
"","8424","should support deleting translations","","Tue Apr 15 21:23:06 UTC 2025","passed","Tue Apr 15 21:23:14 UTC 2025","","Adding new language","",""
"","5129","should show an upload summary with a successful upload and a failed upload","","Tue Apr 15 21:27:09 UTC 2025","passed","Tue Apr 15 21:27:14 UTC 2025","","Bulk User Creation ->","",""
