"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1482","should navigate to the Task section and open the first task listed","","Fri Jun 27 06:44:53 UTC 2025","passed","Fri Jun 27 06:44:54 UTC 2025","","Old Navigation","",""
"","3260","TestCase for Passwords must match","","Fri Jun 27 06:41:53 UTC 2025","passed","Fri Jun 27 06:41:56 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3439","should show the correct privacy policy on login","","Fri Jun 27 06:45:16 UTC 2025","passed","Fri Jun 27 06:45:20 UTC 2025","","Privacy policy: for an offline user","",""
"","1481","should not display privacy policy page when the privacy policy is not enabled","","Fri Jun 27 06:45:04 UTC 2025","passed","Fri Jun 27 06:45:05 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1488","should verify current password cannot be same as new password","","Fri Jun 27 06:34:04 UTC 2025","passed","Fri Jun 27 06:34:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1406","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Jun 27 06:40:52 UTC 2025","passed","Fri Jun 27 06:40:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","452","should open About","","Fri Jun 27 06:43:22 UTC 2025","passed","Fri Jun 27 06:43:23 UTC 2025","","Hamburger Menu tests","",""
"","417","should open tasks tab","","Fri Jun 27 06:43:36 UTC 2025","passed","Fri Jun 27 06:43:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","688","should display an error when accessing with random strings","","Fri Jun 27 06:34:46 UTC 2025","passed","Fri Jun 27 06:34:46 UTC 2025","","Token login","",""
"","1070","should successfully sync","","Fri Jun 27 06:44:57 UTC 2025","passed","Fri Jun 27 06:44:58 UTC 2025","","Old Navigation","",""
"","594","should navigate to the Targets section, and open a target aggregate","","Fri Jun 27 06:44:56 UTC 2025","passed","Fri Jun 27 06:44:57 UTC 2025","","Old Navigation","",""
"","2565","should be set as Default language ","","Fri Jun 27 06:36:11 UTC 2025","passed","Fri Jun 27 06:36:14 UTC 2025","","Adding new language","",""
"","1665","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Jun 27 06:37:20 UTC 2025","passed","Fri Jun 27 06:37:22 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1058","should navigate to the Reports section and open the first report listed","","Fri Jun 27 06:44:54 UTC 2025","passed","Fri Jun 27 06:44:55 UTC 2025","","Old Navigation","",""
"","431","should hide the kebab menu when the sms report is opened.","","Fri Jun 27 06:39:28 UTC 2025","passed","Fri Jun 27 06:39:29 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
