"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 15:02:55 UTC 2024","Mon Jan 08 15:02:55 UTC 2024","379","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jan 08 15:07:22 UTC 2024","Mon Jan 08 15:07:27 UTC 2024","4881","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Jan 08 15:05:08 UTC 2024","Mon Jan 08 15:05:09 UTC 2024","693","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Mon Jan 08 15:04:18 UTC 2024","Mon Jan 08 15:04:20 UTC 2024","1442","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Jan 08 15:04:21 UTC 2024","Mon Jan 08 15:04:22 UTC 2024","1534","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon Jan 08 15:06:52 UTC 2024","Mon Jan 08 15:06:53 UTC 2024","748","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Mon Jan 08 15:03:06 UTC 2024","Mon Jan 08 15:03:08 UTC 2024","1583","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Mon Jan 08 15:09:09 UTC 2024","Mon Jan 08 15:09:11 UTC 2024","2862","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Jan 08 15:04:13 UTC 2024","Mon Jan 08 15:04:15 UTC 2024","2225","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Jan 08 15:08:16 UTC 2024","Mon Jan 08 15:08:18 UTC 2024","1854","","About page","","","","should open the about page",""
"passed","Mon Jan 08 15:09:44 UTC 2024","Mon Jan 08 15:09:44 UTC 2024","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Mon Jan 08 15:05:04 UTC 2024","Mon Jan 08 15:05:04 UTC 2024","715","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Jan 08 15:09:18 UTC 2024","Mon Jan 08 15:09:19 UTC 2024","987","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Jan 08 15:08:59 UTC 2024","Mon Jan 08 15:08:59 UTC 2024","64","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Jan 08 15:05:12 UTC 2024","Mon Jan 08 15:05:15 UTC 2024","2425","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Mon Jan 08 15:08:48 UTC 2024","Mon Jan 08 15:08:48 UTC 2024","136","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Jan 08 15:07:11 UTC 2024","Mon Jan 08 15:07:17 UTC 2024","5411","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Jan 08 15:08:24 UTC 2024","Mon Jan 08 15:08:27 UTC 2024","2349","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Jan 08 15:06:47 UTC 2024","Mon Jan 08 15:06:48 UTC 2024","974","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Mon Jan 08 15:08:48 UTC 2024","Mon Jan 08 15:08:48 UTC 2024","180","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Jan 08 15:09:24 UTC 2024","Mon Jan 08 15:09:27 UTC 2024","3496","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Mon Jan 08 15:03:58 UTC 2024","Mon Jan 08 15:03:59 UTC 2024","1628","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Mon Jan 08 15:06:23 UTC 2024","Mon Jan 08 15:06:24 UTC 2024","740","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Jan 08 15:08:04 UTC 2024","Mon Jan 08 15:08:06 UTC 2024","1507","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Mon Jan 08 15:03:28 UTC 2024","Mon Jan 08 15:03:29 UTC 2024","891","","Token login","","","","""after each"" hook for Token login",""
"passed","Mon Jan 08 15:02:08 UTC 2024","Mon Jan 08 15:02:09 UTC 2024","647","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Jan 08 15:06:58 UTC 2024","Mon Jan 08 15:06:59 UTC 2024","1239","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Mon Jan 08 15:07:46 UTC 2024","Mon Jan 08 15:07:48 UTC 2024","2470","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Jan 08 15:09:32 UTC 2024","Mon Jan 08 15:09:34 UTC 2024","2326","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Jan 08 15:08:31 UTC 2024","Mon Jan 08 15:08:31 UTC 2024","211","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Mon Jan 08 15:05:10 UTC 2024","Mon Jan 08 15:05:12 UTC 2024","2942","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Mon Jan 08 15:07:05 UTC 2024","Mon Jan 08 15:07:06 UTC 2024","865","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Mon Jan 08 15:06:48 UTC 2024","Mon Jan 08 15:06:49 UTC 2024","253","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Mon Jan 08 15:07:03 UTC 2024","Mon Jan 08 15:07:04 UTC 2024","739","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Mon Jan 08 15:09:34 UTC 2024","Mon Jan 08 15:09:35 UTC 2024","994","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Jan 08 15:05:01 UTC 2024","Mon Jan 08 15:05:01 UTC 2024","585","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Mon Jan 08 15:06:32 UTC 2024","Mon Jan 08 15:06:33 UTC 2024","805","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Mon Jan 08 15:06:07 UTC 2024","Mon Jan 08 15:06:08 UTC 2024","81","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Mon Jan 08 15:06:33 UTC 2024","Mon Jan 08 15:06:33 UTC 2024","237","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Mon Jan 08 15:06:33 UTC 2024","Mon Jan 08 15:06:39 UTC 2024","5789","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Mon Jan 08 15:09:37 UTC 2024","Mon Jan 08 15:09:37 UTC 2024","747","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Mon Jan 08 15:07:17 UTC 2024","Mon Jan 08 15:07:22 UTC 2024","4854","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Jan 08 15:02:24 UTC 2024","Mon Jan 08 15:02:25 UTC 2024","179","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Jan 08 15:03:17 UTC 2024","Mon Jan 08 15:03:20 UTC 2024","2732","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Jan 08 15:03:23 UTC 2024","Mon Jan 08 15:03:24 UTC 2024","557","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Jan 08 15:04:42 UTC 2024","Mon Jan 08 15:04:53 UTC 2024","10993","","Adding new language","","","","should support deleting translations",""
"passed","Mon Jan 08 15:06:01 UTC 2024","Mon Jan 08 15:06:07 UTC 2024","5868","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Jan 08 15:07:41 UTC 2024","Mon Jan 08 15:07:46 UTC 2024","4836","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
