"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1617","should navigate to the Task section and open the first task listed","","Fri Sep 12 17:52:30 UTC 2025","passed","Fri Sep 12 17:52:31 UTC 2025","","Old Navigation","",""
"","639","should display an error when token login is disabled","","Fri Sep 12 17:42:06 UTC 2025","passed","Fri Sep 12 17:42:07 UTC 2025","","Token login","",""
"","4998","should show access error when accessing as an offline user","","Fri Sep 12 17:40:29 UTC 2025","passed","Fri Sep 12 17:40:34 UTC 2025","","Acessing the admin app","",""
"","447","should not show on refresh","","Fri Sep 12 17:52:57 UTC 2025","passed","Fri Sep 12 17:52:57 UTC 2025","","Privacy policy: for an offline user","",""
"","3074","should show if the user changes their language","","Fri Sep 12 17:53:05 UTC 2025","passed","Fri Sep 12 17:53:08 UTC 2025","","Privacy policy: for an offline user","",""
"","2828","should redirect to login page when session is expired","","Fri Sep 12 17:50:43 UTC 2025","passed","Fri Sep 12 17:50:46 UTC 2025","","bfcache: webapp","",""
"","1675","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 12 17:47:06 UTC 2025","passed","Fri Sep 12 17:47:07 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4711","should hide and reveal password value, and add user with a revealed password","","Fri Sep 12 17:49:17 UTC 2025","passed","Fri Sep 12 17:49:21 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1572","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Sep 12 17:48:03 UTC 2025","passed","Fri Sep 12 17:48:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1489","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Fri Sep 12 17:48:25 UTC 2025","passed","Fri Sep 12 17:48:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","389","should hide the kebab menu when the xml report is opened.","","Fri Sep 12 17:46:39 UTC 2025","passed","Fri Sep 12 17:46:40 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1677","should show if the user policy changes","","Fri Sep 12 17:53:27 UTC 2025","passed","Fri Sep 12 17:53:28 UTC 2025","","Privacy policy: for an online user","",""
"","1818","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Sep 12 17:44:30 UTC 2025","passed","Fri Sep 12 17:44:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","507","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 12 17:41:05 UTC 2025","passed","Fri Sep 12 17:41:06 UTC 2025","","Login page functionality tests: Log in","",""
"","962","should not create feedback docs when loading missing reports or people","","Fri Sep 12 17:52:00 UTC 2025","passed","Fri Sep 12 17:52:01 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4552","should add user with valid password","","Fri Sep 12 17:49:07 UTC 2025","passed","Fri Sep 12 17:49:11 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","531","should open About","","Fri Sep 12 17:50:59 UTC 2025","passed","Fri Sep 12 17:51:00 UTC 2025","","Hamburger Menu tests","",""
"","1836","should log in using username and password fields","","Fri Sep 12 17:40:53 UTC 2025","passed","Fri Sep 12 17:40:55 UTC 2025","","Login page functionality tests: Log in","",""
"","823","should navigate to the People section and open the created Health Center","","Fri Sep 12 17:52:32 UTC 2025","passed","Fri Sep 12 17:52:33 UTC 2025","","Old Navigation","",""
"","15978","should hide the kebab menu.","","Fri Sep 12 17:46:23 UTC 2025","passed","Fri Sep 12 17:46:39 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","190","should show locale selector on login page","","Fri Sep 12 17:40:45 UTC 2025","passed","Fri Sep 12 17:40:45 UTC 2025","","Login page functionality tests: Locale","",""
"","2328","should display partners","","Fri Sep 12 17:50:18 UTC 2025","passed","Fri Sep 12 17:50:20 UTC 2025","","About page","",""
"","1968","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri Sep 12 17:47:52 UTC 2025","passed","Fri Sep 12 17:47:54 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4427","should add sso user","","Fri Sep 12 17:49:21 UTC 2025","passed","Fri Sep 12 17:49:26 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2193","should open the about page","","Fri Sep 12 17:50:16 UTC 2025","passed","Fri Sep 12 17:50:18 UTC 2025","","About page","",""
"","12522","should work with incorrect locale","","Fri Sep 12 17:42:34 UTC 2025","passed","Fri Sep 12 17:42:46 UTC 2025","","Testing Incorrect locale","",""
"","359","should change locale to Spanish","","Fri Sep 12 17:40:48 UTC 2025","passed","Fri Sep 12 17:40:48 UTC 2025","","Login page functionality tests: Locale","",""
"","2001","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Sep 12 17:48:22 UTC 2025","passed","Fri Sep 12 17:48:24 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2243","should hide and reveal password value, and login with a revealed password","","Fri Sep 12 17:41:10 UTC 2025","passed","Fri Sep 12 17:41:12 UTC 2025","","Login page functionality tests: Log in","",""
"","1405","SMS report shows bsAggreDate type as date field correctly","","Fri Sep 12 17:43:23 UTC 2025","passed","Fri Sep 12 17:43:24 UTC 2025","","Bikram Sambat date display","",""
"","1020","should disable the 'export' option in Message tab","","Fri Sep 12 17:48:01 UTC 2025","passed","Fri Sep 12 17:48:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","943","should navigate to the Reports section and open the first report listed","","Fri Sep 12 17:52:31 UTC 2025","passed","Fri Sep 12 17:52:32 UTC 2025","","Old Navigation","",""
"","6110","enketo xpath extension function should display correct values when Nepali is selected","","Fri Sep 12 17:43:12 UTC 2025","passed","Fri Sep 12 17:43:18 UTC 2025","","Bikram Sambat date display","",""
