"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 12:59:17 UTC 2023","Mon Oct 09 12:59:22 UTC 2023","5707","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Oct 09 12:48:42 UTC 2023","Mon Oct 09 12:48:45 UTC 2023","3168","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Oct 09 12:55:39 UTC 2023","Mon Oct 09 12:55:40 UTC 2023","1375","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Mon Oct 09 12:53:24 UTC 2023","Mon Oct 09 12:53:26 UTC 2023","1825","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Mon Oct 09 12:55:17 UTC 2023","Mon Oct 09 12:55:23 UTC 2023","6496","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Oct 09 12:57:31 UTC 2023","Mon Oct 09 12:57:35 UTC 2023","3178","","About page","","About page","should display partners","should display partners",""
"passed","Mon Oct 09 12:49:00 UTC 2023","Mon Oct 09 12:49:06 UTC 2023","5558","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Oct 09 12:58:20 UTC 2023","Mon Oct 09 12:58:22 UTC 2023","1874","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Oct 09 12:59:15 UTC 2023","Mon Oct 09 12:59:17 UTC 2023","1077","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Mon Oct 09 12:54:22 UTC 2023","Mon Oct 09 12:54:44 UTC 2023","21900","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
