"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","should show the correct privacy policy on login","","Thu Mar 13 19:59:38 UTC 2025","passed","Thu Mar 13 19:59:39 UTC 2025","","Privacy policy: for an online user","",""
"","2849","should show french policy on secondary login","","Thu Mar 13 19:59:43 UTC 2025","passed","Thu Mar 13 19:59:46 UTC 2025","","Privacy policy: for an online user","",""
"","5865","should hide and reveal password value, and add user with a revealed password","","Thu Mar 13 19:55:18 UTC 2025","passed","Thu Mar 13 19:55:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1650","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Mar 13 19:54:50 UTC 2025","passed","Thu Mar 13 19:54:52 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1301","should verify password and confirm password mismatch","","Thu Mar 13 19:49:00 UTC 2025","passed","Thu Mar 13 19:49:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1680","should set correct cookies","","Thu Mar 13 19:48:30 UTC 2025","passed","Thu Mar 13 19:48:31 UTC 2025","","Login page functionality tests: Log in","",""
"","2419","should require place and contact for restricted user","","Thu Mar 13 19:55:54 UTC 2025","passed","Thu Mar 13 19:55:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","9678","should allow a new user to read/write from meta db","","Thu Mar 13 19:56:20 UTC 2025","passed","Thu Mar 13 19:56:30 UTC 2025","","Create user meta db : ","",""
"","6620","should add user with multiple places with permission","","Thu Mar 13 19:55:11 UTC 2025","passed","Thu Mar 13 19:55:18 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","330","should hide the kebab menu when the xml report is opened.","","Thu Mar 13 19:53:50 UTC 2025","passed","Thu Mar 13 19:53:50 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1454","should navigate to the Task section and open the first task listed","","Thu Mar 13 19:58:49 UTC 2025","passed","Thu Mar 13 19:58:51 UTC 2025","","Old Navigation","",""
