"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 17:30:18 UTC 2025","Mon Feb 03 17:30:19 UTC 2025","1142","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Feb 03 17:34:34 UTC 2025","Mon Feb 03 17:34:35 UTC 2025","1058","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Mon Feb 03 17:25:15 UTC 2025","Mon Feb 03 17:25:17 UTC 2025","1320","","Login page functionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Feb 03 17:28:25 UTC 2025","Mon Feb 03 17:28:29 UTC 2025","3344","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Feb 03 17:26:12 UTC 2025","Mon Feb 03 17:26:12 UTC 2025","398","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Feb 03 17:28:29 UTC 2025","Mon Feb 03 17:28:32 UTC 2025","2514","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Feb 03 17:29:41 UTC 2025","Mon Feb 03 17:29:41 UTC 2025","325","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Mon Feb 03 17:27:44 UTC 2025","Mon Feb 03 17:27:46 UTC 2025","1550","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Feb 03 17:35:35 UTC 2025","Mon Feb 03 17:35:40 UTC 2025","4769","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Feb 03 17:31:13 UTC 2025","Mon Feb 03 17:31:18 UTC 2025","4840","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Feb 03 17:29:13 UTC 2025","Mon Feb 03 17:29:16 UTC 2025","2481","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Mon Feb 03 17:30:55 UTC 2025","Mon Feb 03 17:31:00 UTC 2025","5528","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Feb 03 17:27:33 UTC 2025","Mon Feb 03 17:27:35 UTC 2025","1397","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Feb 03 17:32:50 UTC 2025","Mon Feb 03 17:32:53 UTC 2025","2632","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Feb 03 17:31:57 UTC 2025","Mon Feb 03 17:32:03 UTC 2025","5913","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Feb 03 17:27:26 UTC 2025","Mon Feb 03 17:27:29 UTC 2025","3841","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Feb 03 17:32:53 UTC 2025","Mon Feb 03 17:32:56 UTC 2025","2381","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Mon Feb 03 17:30:32 UTC 2025","Mon Feb 03 17:30:35 UTC 2025","2434","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Feb 03 17:32:56 UTC 2025","Mon Feb 03 17:32:58 UTC 2025","1906","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Feb 03 17:35:00 UTC 2025","Mon Feb 03 17:35:03 UTC 2025","3614","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Feb 03 17:33:05 UTC 2025","Mon Feb 03 17:33:07 UTC 2025","1968","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Feb 03 17:27:31 UTC 2025","Mon Feb 03 17:27:32 UTC 2025","1127","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Feb 03 17:35:03 UTC 2025","Mon Feb 03 17:35:07 UTC 2025","3398","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Feb 03 17:29:16 UTC 2025","Mon Feb 03 17:29:19 UTC 2025","2844","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Mon Feb 03 17:28:23 UTC 2025","Mon Feb 03 17:28:25 UTC 2025","1852","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Feb 03 17:34:45 UTC 2025","Mon Feb 03 17:34:47 UTC 2025","2019","","Privacy Policy Navigation for Unauthenticated Users","","","","should navigate back to the login page when using either back button",""
"passed","Mon Feb 03 17:24:49 UTC 2025","Mon Feb 03 17:24:49 UTC 2025","697","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Feb 03 17:32:24 UTC 2025","Mon Feb 03 17:32:26 UTC 2025","1926","","About page","","","","should display partners",""
"passed","Mon Feb 03 17:32:41 UTC 2025","Mon Feb 03 17:32:46 UTC 2025","5101","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
"passed","Mon Feb 03 17:25:42 UTC 2025","Mon Feb 03 17:25:43 UTC 2025","1303","","Login page functionality tests: Password Reset","","","","should verify current password is not correct",""
"passed","Mon Feb 03 17:24:50 UTC 2025","Mon Feb 03 17:24:55 UTC 2025","4564","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Feb 03 17:25:29 UTC 2025","Mon Feb 03 17:25:31 UTC 2025","1848","","Login page functionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Feb 03 17:26:14 UTC 2025","Mon Feb 03 17:26:14 UTC 2025","564","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Feb 03 17:31:23 UTC 2025","Mon Feb 03 17:31:27 UTC 2025","4347","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Feb 03 17:30:29 UTC 2025","Mon Feb 03 17:30:31 UTC 2025","1729","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Mon Feb 03 17:27:46 UTC 2025","Mon Feb 03 17:27:58 UTC 2025","12557","","Adding new language","","","","should add new translations",""
"passed","Mon Feb 03 17:34:33 UTC 2025","Mon Feb 03 17:34:34 UTC 2025","1375","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Feb 03 17:27:09 UTC 2025","Mon Feb 03 17:27:10 UTC 2025","674","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon Feb 03 17:30:36 UTC 2025","Mon Feb 03 17:30:38 UTC 2025","2202","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Mon Feb 03 17:25:06 UTC 2025","Mon Feb 03 17:25:06 UTC 2025","228","","Login page functionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Feb 03 17:35:25 UTC 2025","Mon Feb 03 17:35:28 UTC 2025","2790","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Feb 03 17:31:37 UTC 2025","Mon Feb 03 17:31:42 UTC 2025","5353","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Feb 03 17:29:58 UTC 2025","Mon Feb 03 17:29:58 UTC 2025","345","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Feb 03 17:34:07 UTC 2025","Mon Feb 03 17:34:08 UTC 2025","537","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Feb 03 17:26:09 UTC 2025","Mon Feb 03 17:26:12 UTC 2025","2655","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Feb 03 17:25:39 UTC 2025","Mon Feb 03 17:25:41 UTC 2025","1383","","Login page functionality tests: Password Reset","","","","should verify password strength",""
"passed","Mon Feb 03 17:25:44 UTC 2025","Mon Feb 03 17:25:46 UTC 2025","1319","","Login page functionality tests: Password Reset","","","","should verify current password cannot be same as new password",""
"passed","Mon Feb 03 17:34:55 UTC 2025","Mon Feb 03 17:34:59 UTC 2025","4291","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Feb 03 17:31:42 UTC 2025","Mon Feb 03 17:31:44 UTC 2025","2390","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Feb 03 17:27:58 UTC 2025","Mon Feb 03 17:28:07 UTC 2025","8504","","Adding new language","","","","should support deleting translations",""
"passed","Mon Feb 03 17:33:08 UTC 2025","Mon Feb 03 17:33:10 UTC 2025","2557","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Feb 03 17:28:20 UTC 2025","Mon Feb 03 17:28:22 UTC 2025","1966","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Feb 03 17:25:58 UTC 2025","Mon Feb 03 17:26:05 UTC 2025","7256","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Feb 03 17:33:21 UTC 2025","Mon Feb 03 17:33:21 UTC 2025","169","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Feb 03 17:30:02 UTC 2025","Mon Feb 03 17:30:04 UTC 2025","2406","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Mon Feb 03 17:25:26 UTC 2025","Mon Feb 03 17:25:27 UTC 2025","636","","Login page functionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Feb 03 17:32:23 UTC 2025","Mon Feb 03 17:32:24 UTC 2025","1873","","About page","","","","should open the about page",""
