"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 17:12:06 UTC 2024","Fri Feb 23 17:12:07 UTC 2024","1338","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Feb 23 17:11:57 UTC 2024","Fri Feb 23 17:11:57 UTC 2024","205","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Fri Feb 23 17:06:23 UTC 2024","Fri Feb 23 17:06:24 UTC 2024","312","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Feb 23 17:10:13 UTC 2024","Fri Feb 23 17:10:15 UTC 2024","1533","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Fri Feb 23 17:10:17 UTC 2024","Fri Feb 23 17:10:18 UTC 2024","805","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Fri Feb 23 17:13:05 UTC 2024","Fri Feb 23 17:13:06 UTC 2024","898","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Feb 23 17:06:25 UTC 2024","Fri Feb 23 17:06:25 UTC 2024","332","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Feb 23 17:06:48 UTC 2024","Fri Feb 23 17:06:49 UTC 2024","573","","Token login","","","","should display an error with incorrect url",""
"passed","Fri Feb 23 17:12:20 UTC 2024","Fri Feb 23 17:12:20 UTC 2024","72","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Feb 23 17:06:10 UTC 2024","Fri Feb 23 17:06:10 UTC 2024","261","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Feb 23 17:10:23 UTC 2024","Fri Feb 23 17:10:24 UTC 2024","1447","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Fri Feb 23 17:06:52 UTC 2024","Fri Feb 23 17:06:54 UTC 2024","1615","","Token login","","","","should log the user in when token is correct",""
"passed","Fri Feb 23 17:06:26 UTC 2024","Fri Feb 23 17:06:27 UTC 2024","1745","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Feb 23 17:10:42 UTC 2024","Fri Feb 23 17:10:48 UTC 2024","5967","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Feb 23 17:12:21 UTC 2024","Fri Feb 23 17:12:29 UTC 2024","8145","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Fri Feb 23 17:10:07 UTC 2024","Fri Feb 23 17:10:08 UTC 2024","705","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Feb 23 17:08:39 UTC 2024","Fri Feb 23 17:08:39 UTC 2024","173","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Fri Feb 23 17:06:14 UTC 2024","Fri Feb 23 17:06:15 UTC 2024","1197","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Feb 23 17:07:44 UTC 2024","Fri Feb 23 17:07:45 UTC 2024","1113","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Feb 23 17:06:49 UTC 2024","Fri Feb 23 17:06:50 UTC 2024","1019","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Feb 23 17:13:12 UTC 2024","Fri Feb 23 17:13:12 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Fri Feb 23 17:12:38 UTC 2024","Fri Feb 23 17:12:40 UTC 2024","2081","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Feb 23 17:07:48 UTC 2024","Fri Feb 23 17:07:49 UTC 2024","1019","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Fri Feb 23 17:07:43 UTC 2024","Fri Feb 23 17:07:44 UTC 2024","1267","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Feb 23 17:11:55 UTC 2024","Fri Feb 23 17:11:56 UTC 2024","1326","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Fri Feb 23 17:09:10 UTC 2024","Fri Feb 23 17:09:10 UTC 2024","213","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Feb 23 17:12:52 UTC 2024","Fri Feb 23 17:12:56 UTC 2024","3681","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Feb 23 17:06:13 UTC 2024","Fri Feb 23 17:06:14 UTC 2024","841","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Feb 23 17:07:53 UTC 2024","Fri Feb 23 17:07:55 UTC 2024","2109","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Fri Feb 23 17:12:47 UTC 2024","Fri Feb 23 17:12:48 UTC 2024","964","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Fri Feb 23 17:12:44 UTC 2024","Fri Feb 23 17:12:47 UTC 2024","3150","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Fri Feb 23 17:09:35 UTC 2024","Fri Feb 23 17:09:36 UTC 2024","592","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Fri Feb 23 17:07:11 UTC 2024","Fri Feb 23 17:07:17 UTC 2024","5242","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Fri Feb 23 17:08:33 UTC 2024","Fri Feb 23 17:08:36 UTC 2024","2992","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Fri Feb 23 17:11:25 UTC 2024","Fri Feb 23 17:11:26 UTC 2024","1484","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Fri Feb 23 17:07:25 UTC 2024","Fri Feb 23 17:07:26 UTC 2024","972","","MessageFormat","","","","should work with botched translations",""
"passed","Fri Feb 23 17:11:07 UTC 2024","Fri Feb 23 17:11:12 UTC 2024","4744","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Feb 23 17:12:58 UTC 2024","Fri Feb 23 17:12:58 UTC 2024","587","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Feb 23 17:08:36 UTC 2024","Fri Feb 23 17:08:38 UTC 2024","2391","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Fri Feb 23 17:12:41 UTC 2024","Fri Feb 23 17:12:41 UTC 2024","76","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Feb 23 17:10:35 UTC 2024","Fri Feb 23 17:10:36 UTC 2024","958","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Feb 23 17:07:38 UTC 2024","Fri Feb 23 17:07:40 UTC 2024","2209","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Feb 23 17:10:33 UTC 2024","Fri Feb 23 17:10:34 UTC 2024","701","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Fri Feb 23 17:10:19 UTC 2024","Fri Feb 23 17:10:20 UTC 2024","791","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Fri Feb 23 17:12:00 UTC 2024","Fri Feb 23 17:12:01 UTC 2024","1668","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Fri Feb 23 17:10:09 UTC 2024","Fri Feb 23 17:10:09 UTC 2024","31","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Fri Feb 23 17:11:57 UTC 2024","Fri Feb 23 17:11:59 UTC 2024","1953","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Feb 23 17:12:07 UTC 2024","Fri Feb 23 17:12:08 UTC 2024","474","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Feb 23 17:10:25 UTC 2024","Fri Feb 23 17:10:28 UTC 2024","2813","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Feb 23 17:09:35 UTC 2024","Fri Feb 23 17:09:35 UTC 2024","73","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Feb 23 17:12:16 UTC 2024","Fri Feb 23 17:12:17 UTC 2024","1376","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Feb 23 17:06:10 UTC 2024","Fri Feb 23 17:06:11 UTC 2024","943","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Feb 23 17:10:08 UTC 2024","Fri Feb 23 17:10:08 UTC 2024","764","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Fri Feb 23 17:12:29 UTC 2024","Fri Feb 23 17:12:30 UTC 2024","1191","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Feb 23 17:08:16 UTC 2024","Fri Feb 23 17:08:17 UTC 2024","184","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Fri Feb 23 17:10:48 UTC 2024","Fri Feb 23 17:10:53 UTC 2024","4871","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Feb 23 17:13:03 UTC 2024","Fri Feb 23 17:13:04 UTC 2024","1205","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Feb 23 17:12:20 UTC 2024","Fri Feb 23 17:12:21 UTC 2024","366","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Feb 23 17:10:30 UTC 2024","Fri Feb 23 17:10:31 UTC 2024","1282","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Fri Feb 23 17:06:18 UTC 2024","Fri Feb 23 17:06:20 UTC 2024","1650","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Feb 23 17:10:21 UTC 2024","Fri Feb 23 17:10:23 UTC 2024","1722","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Fri Feb 23 17:06:08 UTC 2024","Fri Feb 23 17:06:08 UTC 2024","37","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Feb 23 17:10:15 UTC 2024","Fri Feb 23 17:10:16 UTC 2024","905","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Fri Feb 23 17:07:19 UTC 2024","Fri Feb 23 17:07:19 UTC 2024","240","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Fri Feb 23 17:08:29 UTC 2024","Fri Feb 23 17:08:29 UTC 2024","711","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Fri Feb 23 17:10:57 UTC 2024","Fri Feb 23 17:11:02 UTC 2024","4888","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Feb 23 17:12:51 UTC 2024","Fri Feb 23 17:12:52 UTC 2024","1199","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Feb 23 17:09:10 UTC 2024","Fri Feb 23 17:09:10 UTC 2024","191","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Fri Feb 23 17:10:00 UTC 2024","Fri Feb 23 17:10:01 UTC 2024","787","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Fri Feb 23 17:10:24 UTC 2024","Fri Feb 23 17:10:25 UTC 2024","1015","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Fri Feb 23 17:11:36 UTC 2024","Fri Feb 23 17:11:37 UTC 2024","1519","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Fri Feb 23 17:06:33 UTC 2024","Fri Feb 23 17:06:34 UTC 2024","1632","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Fri Feb 23 17:08:26 UTC 2024","Fri Feb 23 17:08:26 UTC 2024","746","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Fri Feb 23 17:12:41 UTC 2024","Fri Feb 23 17:12:44 UTC 2024","3060","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Feb 23 17:12:17 UTC 2024","Fri Feb 23 17:12:18 UTC 2024","869","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
