"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 14:04:46 UTC 2024","Fri Dec 13 14:04:49 UTC 2024","2364","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Dec 13 14:01:42 UTC 2024","Fri Dec 13 14:01:43 UTC 2024","1436","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Fri Dec 13 14:04:38 UTC 2024","Fri Dec 13 14:04:39 UTC 2024","1714","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Dec 13 14:03:08 UTC 2024","Fri Dec 13 14:03:13 UTC 2024","5352","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Dec 13 14:03:34 UTC 2024","Fri Dec 13 14:03:40 UTC 2024","5545","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Dec 13 13:56:24 UTC 2024","Fri Dec 13 13:56:24 UTC 2024","365","","Token login","","","","should display an error when token login is disabled",""
"passed","Fri Dec 13 14:01:37 UTC 2024","Fri Dec 13 14:01:40 UTC 2024","2551","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Fri Dec 13 14:06:12 UTC 2024","Fri Dec 13 14:06:13 UTC 2024","1018","","Old Navigation","","","","should successfully sync",""
"passed","Fri Dec 13 14:01:35 UTC 2024","Fri Dec 13 14:01:37 UTC 2024","1756","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Fri Dec 13 14:02:32 UTC 2024","Fri Dec 13 14:02:37 UTC 2024","5053","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Dec 13 13:56:21 UTC 2024","Fri Dec 13 13:56:23 UTC 2024","2449","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Fri Dec 13 13:55:48 UTC 2024","Fri Dec 13 13:55:49 UTC 2024","1355","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Dec 13 14:06:51 UTC 2024","Fri Dec 13 14:06:51 UTC 2024","622","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Dec 13 14:01:43 UTC 2024","Fri Dec 13 14:01:46 UTC 2024","2261","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Fri Dec 13 14:04:15 UTC 2024","Fri Dec 13 14:04:20 UTC 2024","5085","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
"passed","Fri Dec 13 14:04:40 UTC 2024","Fri Dec 13 14:04:42 UTC 2024","2043","","Hamburger Menu tests","","","","should open User settings",""
"passed","Fri Dec 13 14:04:56 UTC 2024","Fri Dec 13 14:04:57 UTC 2024","243","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
