"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1363","SMS report shows bsAggreDate type as date field correctly","","Mon Jun 30 18:17:19 UTC 2025","passed","Mon Jun 30 18:17:20 UTC 2025","","Bikram Sambat date display","",""
"","2182","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Jun 30 18:21:43 UTC 2025","passed","Mon Jun 30 18:21:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","446","should hide the kebab menu when the xml report is opened.","","Mon Jun 30 18:20:31 UTC 2025","passed","Mon Jun 30 18:20:31 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","8332","Refresh page multiple times and verify token gets renewed","","Mon Jun 30 18:15:41 UTC 2025","passed","Mon Jun 30 18:15:49 UTC 2025","","should renew token","",""
"","988","should show if the user changes their language","","Mon Jun 30 18:26:42 UTC 2025","passed","Mon Jun 30 18:26:43 UTC 2025","","Privacy policy: for an online user","",""
"","1447","should navigate to the Task section and open the first task listed","","Mon Jun 30 18:25:48 UTC 2025","passed","Mon Jun 30 18:25:49 UTC 2025","","Old Navigation","",""
"","4090","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Jun 30 18:22:17 UTC 2025","passed","Mon Jun 30 18:22:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1366","should display an error when token is expired","","Mon Jun 30 18:16:10 UTC 2025","passed","Mon Jun 30 18:16:11 UTC 2025","","Token login","",""
"","1431","should verify password strength","","Mon Jun 30 18:15:22 UTC 2025","passed","Mon Jun 30 18:15:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","767","should display plurals correctly","","Mon Jun 30 18:16:52 UTC 2025","passed","Mon Jun 30 18:16:53 UTC 2025","","MessageFormat","",""
"","992","should disable the 'export' option in Message tab","","Mon Jun 30 18:21:52 UTC 2025","passed","Mon Jun 30 18:21:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3161","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jun 30 18:18:31 UTC 2025","passed","Mon Jun 30 18:18:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1942","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Jun 30 18:21:57 UTC 2025","passed","Mon Jun 30 18:21:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3834","should show an upload summary with a successful upload and a failed upload","","Mon Jun 30 18:23:19 UTC 2025","passed","Mon Jun 30 18:23:23 UTC 2025","","Bulk User Creation ->","",""
"","3179","TestCase for Passwords must match","","Mon Jun 30 18:22:53 UTC 2025","passed","Mon Jun 30 18:22:56 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1374","should show the correct privacy policy on login","","Mon Jun 30 18:26:33 UTC 2025","passed","Mon Jun 30 18:26:35 UTC 2025","","Privacy policy: for an online user","",""
"","2173","should be set as Default language ","","Mon Jun 30 18:17:30 UTC 2025","passed","Mon Jun 30 18:17:33 UTC 2025","","Adding new language","",""
"","4520","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Jun 30 18:17:05 UTC 2025","passed","Mon Jun 30 18:17:09 UTC 2025","","Bikram Sambat date display","",""
"","1447","should verify confirm password is missing","","Mon Jun 30 18:15:19 UTC 2025","passed","Mon Jun 30 18:15:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3303","should show the correct privacy policy on login","","Mon Jun 30 18:26:10 UTC 2025","passed","Mon Jun 30 18:26:14 UTC 2025","","Privacy policy: for an offline user","",""
"","2198","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Mon Jun 30 18:21:23 UTC 2025","passed","Mon Jun 30 18:21:25 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","439","should open Analytics tab","","Mon Jun 30 18:24:33 UTC 2025","passed","Mon Jun 30 18:24:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","481","should not show on refresh","","Mon Jun 30 18:26:14 UTC 2025","passed","Mon Jun 30 18:26:14 UTC 2025","","Privacy policy: for an offline user","",""
"","644","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jun 30 18:15:06 UTC 2025","passed","Mon Jun 30 18:15:06 UTC 2025","","Login page functionality tests: Log in","",""
"","1168","should verify all fields are missing","","Mon Jun 30 18:15:17 UTC 2025","passed","Mon Jun 30 18:15:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3615","should not show on subsequent login","","Mon Jun 30 18:26:14 UTC 2025","passed","Mon Jun 30 18:26:18 UTC 2025","","Privacy policy: for an offline user","",""
"","1646","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jun 30 18:18:24 UTC 2025","passed","Mon Jun 30 18:18:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3652","should add sso user","","Mon Jun 30 18:22:43 UTC 2025","passed","Mon Jun 30 18:22:47 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1361","should not display privacy policy page when the privacy policy is not enabled","","Mon Jun 30 18:25:58 UTC 2025","passed","Mon Jun 30 18:26:00 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1048","should successfully sync","","Mon Jun 30 18:25:52 UTC 2025","passed","Mon Jun 30 18:25:53 UTC 2025","","Old Navigation","",""
"","3538","should show french policy on secondary login","","Mon Jun 30 18:26:18 UTC 2025","passed","Mon Jun 30 18:26:21 UTC 2025","","Privacy policy: for an offline user","",""
"","4885","should show access error when accessing as an offline user","","Mon Jun 30 18:14:32 UTC 2025","passed","Mon Jun 30 18:14:36 UTC 2025","","Acessing the admin app","",""
"","1764","should set correct cookies","","Mon Jun 30 18:14:58 UTC 2025","passed","Mon Jun 30 18:15:00 UTC 2025","","Login page functionality tests: Log in","",""
"","715","should hide the kebab menu.","","Mon Jun 30 18:18:17 UTC 2025","passed","Mon Jun 30 18:18:18 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","665","should display an error with incorrect url","","Mon Jun 30 18:16:08 UTC 2025","passed","Mon Jun 30 18:16:08 UTC 2025","","Token login","",""
"","1773","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Jun 30 18:22:12 UTC 2025","passed","Mon Jun 30 18:22:14 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
