"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 18:22:11 UTC 2023","Thu Nov 16 18:22:14 UTC 2023","2423","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Nov 16 18:19:30 UTC 2023","Thu Nov 16 18:19:31 UTC 2023","683","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Nov 16 18:22:46 UTC 2023","Thu Nov 16 18:22:46 UTC 2023","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Thu Nov 16 18:20:12 UTC 2023","Thu Nov 16 18:20:12 UTC 2023","69","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Thu Nov 16 18:19:24 UTC 2023","Thu Nov 16 18:19:24 UTC 2023","286","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu Nov 16 18:20:06 UTC 2023","Thu Nov 16 18:20:09 UTC 2023","2207","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Nov 16 18:15:23 UTC 2023","Thu Nov 16 18:15:24 UTC 2023","304","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Nov 16 18:22:21 UTC 2023","Thu Nov 16 18:22:22 UTC 2023","1076","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Nov 16 18:17:31 UTC 2023","Thu Nov 16 18:17:42 UTC 2023","10696","","Adding new language","","","","should support deleting translations",""
"passed","Thu Nov 16 18:19:22 UTC 2023","Thu Nov 16 18:19:23 UTC 2023","686","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Nov 16 18:20:41 UTC 2023","Thu Nov 16 18:20:44 UTC 2023","2504","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu Nov 16 18:20:56 UTC 2023","Thu Nov 16 18:20:56 UTC 2023","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Thu Nov 16 18:22:30 UTC 2023","Thu Nov 16 18:22:31 UTC 2023","816","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Nov 16 18:19:04 UTC 2023","Thu Nov 16 18:19:08 UTC 2023","3859","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Thu Nov 16 18:20:12 UTC 2023","Thu Nov 16 18:20:17 UTC 2023","4882","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Nov 16 18:22:36 UTC 2023","Thu Nov 16 18:22:37 UTC 2023","981","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu Nov 16 18:16:04 UTC 2023","Thu Nov 16 18:16:04 UTC 2023","371","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu Nov 16 18:19:31 UTC 2023","Thu Nov 16 18:19:31 UTC 2023","773","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Nov 16 18:16:30 UTC 2023","Thu Nov 16 18:16:35 UTC 2023","5391","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
