"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 06:21:10 UTC 2023","Tue Sep 12 06:21:11 UTC 2023","1311","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Sep 12 06:24:33 UTC 2023","Tue Sep 12 06:24:34 UTC 2023","1034","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Sep 12 06:16:30 UTC 2023","Tue Sep 12 06:16:33 UTC 2023","2936","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 12 06:17:10 UTC 2023","Tue Sep 12 06:17:15 UTC 2023","4657","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Tue Sep 12 06:24:48 UTC 2023","Tue Sep 12 06:24:49 UTC 2023","591","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Tue Sep 12 06:24:11 UTC 2023","Tue Sep 12 06:24:20 UTC 2023","9106","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Sep 12 06:23:01 UTC 2023","Tue Sep 12 06:23:03 UTC 2023","2368","","About page","","About page","should display partners","should display partners",""
"passed","Tue Sep 12 06:19:19 UTC 2023","Tue Sep 12 06:19:21 UTC 2023","1340","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Sep 12 06:20:02 UTC 2023","Tue Sep 12 06:20:02 UTC 2023","177","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Sep 12 06:20:53 UTC 2023","Tue Sep 12 06:20:55 UTC 2023","1251","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Sep 12 06:21:56 UTC 2023","Tue Sep 12 06:22:00 UTC 2023","3848","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Sep 12 06:16:02 UTC 2023","Tue Sep 12 06:16:05 UTC 2023","2895","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Sep 12 06:16:15 UTC 2023","Tue Sep 12 06:16:19 UTC 2023","4443","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Sep 12 06:16:05 UTC 2023","Tue Sep 12 06:16:10 UTC 2023","5573","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Sep 12 06:17:04 UTC 2023","Tue Sep 12 06:17:06 UTC 2023","1838","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Tue Sep 12 06:22:30 UTC 2023","Tue Sep 12 06:22:37 UTC 2023","7485","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Sep 12 06:23:13 UTC 2023","Tue Sep 12 06:23:16 UTC 2023","2524","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Sep 12 06:16:33 UTC 2023","Tue Sep 12 06:16:36 UTC 2023","3523","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Sep 12 06:15:35 UTC 2023","Tue Sep 12 06:15:42 UTC 2023","7153","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Tue Sep 12 06:21:25 UTC 2023","Tue Sep 12 06:21:28 UTC 2023","2474","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Tue Sep 12 06:16:10 UTC 2023","Tue Sep 12 06:16:15 UTC 2023","4457","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Sep 12 06:18:51 UTC 2023","Tue Sep 12 06:19:05 UTC 2023","14427","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue Sep 12 06:18:07 UTC 2023","Tue Sep 12 06:18:17 UTC 2023","10290","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Sep 12 06:20:40 UTC 2023","Tue Sep 12 06:20:46 UTC 2023","5608","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Tue Sep 12 06:25:00 UTC 2023","Tue Sep 12 06:25:04 UTC 2023","3668","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Sep 12 06:19:22 UTC 2023","Tue Sep 12 06:19:24 UTC 2023","2006","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Tue Sep 12 06:18:21 UTC 2023","Tue Sep 12 06:18:24 UTC 2023","2360","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Sep 12 06:21:23 UTC 2023","Tue Sep 12 06:21:24 UTC 2023","1431","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Tue Sep 12 06:17:06 UTC 2023","Tue Sep 12 06:17:07 UTC 2023","1600","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Tue Sep 12 06:20:32 UTC 2023","Tue Sep 12 06:20:33 UTC 2023","979","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Sep 12 06:23:28 UTC 2023","Tue Sep 12 06:23:29 UTC 2023","840","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Sep 12 06:19:18 UTC 2023","Tue Sep 12 06:19:19 UTC 2023","1385","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Tue Sep 12 06:16:47 UTC 2023","Tue Sep 12 06:16:53 UTC 2023","5362","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Sep 12 06:16:27 UTC 2023","Tue Sep 12 06:16:30 UTC 2023","2927","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Sep 12 06:23:37 UTC 2023","Tue Sep 12 06:23:41 UTC 2023","3067","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Sep 12 06:20:32 UTC 2023","Tue Sep 12 06:20:32 UTC 2023","132","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Sep 12 06:19:25 UTC 2023","Tue Sep 12 06:19:33 UTC 2023","7724","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Tue Sep 12 06:24:54 UTC 2023","Tue Sep 12 06:24:58 UTC 2023","4982","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue Sep 12 06:21:38 UTC 2023","Tue Sep 12 06:21:40 UTC 2023","2075","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Sep 12 06:17:20 UTC 2023","Tue Sep 12 06:17:33 UTC 2023","13112","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Tue Sep 12 06:23:46 UTC 2023","Tue Sep 12 06:23:48 UTC 2023","2258","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
