"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 13:25:52 UTC 2024","Wed Jul 24 13:25:56 UTC 2024","3670","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed Jul 24 13:21:18 UTC 2024","Wed Jul 24 13:21:18 UTC 2024","760","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Wed Jul 24 13:25:57 UTC 2024","Wed Jul 24 13:25:58 UTC 2024","893","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Jul 24 13:19:22 UTC 2024","Wed Jul 24 13:19:23 UTC 2024","1493","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Wed Jul 24 13:25:08 UTC 2024","Wed Jul 24 13:25:08 UTC 2024","181","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Jul 24 13:19:14 UTC 2024","Wed Jul 24 13:19:16 UTC 2024","1717","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jul 24 13:25:01 UTC 2024","Wed Jul 24 13:25:01 UTC 2024","225","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Wed Jul 24 13:21:17 UTC 2024","Wed Jul 24 13:21:17 UTC 2024","445","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Jul 24 13:19:41 UTC 2024","Wed Jul 24 13:19:43 UTC 2024","1635","","Token login","","","","should log the user in when token is correct",""
"passed","Wed Jul 24 13:24:59 UTC 2024","Wed Jul 24 13:25:01 UTC 2024","2011","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Jul 24 13:19:38 UTC 2024","Wed Jul 24 13:19:39 UTC 2024","524","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed Jul 24 13:23:06 UTC 2024","Wed Jul 24 13:23:07 UTC 2024","820","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Jul 24 13:24:11 UTC 2024","Wed Jul 24 13:24:13 UTC 2024","1953","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Wed Jul 24 13:19:10 UTC 2024","Wed Jul 24 13:19:11 UTC 2024","319","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jul 24 13:25:10 UTC 2024","Wed Jul 24 13:25:11 UTC 2024","568","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Jul 24 13:24:47 UTC 2024","Wed Jul 24 13:24:49 UTC 2024","1435","","About page","","","","""before each"" hook for About page",""
"passed","Wed Jul 24 13:25:16 UTC 2024","Wed Jul 24 13:25:17 UTC 2024","1428","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Jul 24 13:24:59 UTC 2024","Wed Jul 24 13:25:00 UTC 2024","781","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Wed Jul 24 13:18:44 UTC 2024","Wed Jul 24 13:18:49 UTC 2024","4517","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Jul 24 13:25:19 UTC 2024","Wed Jul 24 13:25:19 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Jul 24 13:21:26 UTC 2024","Wed Jul 24 13:21:28 UTC 2024","2091","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Jul 24 13:21:28 UTC 2024","Wed Jul 24 13:21:28 UTC 2024","387","","More Options Menu - Offline User: All permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Wed Jul 24 13:25:58 UTC 2024","Wed Jul 24 13:26:00 UTC 2024","2254","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Wed Jul 24 13:25:51 UTC 2024","Wed Jul 24 13:25:52 UTC 2024","1359","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
