"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 04:43:30 UTC 2023","Wed Oct 25 04:43:35 UTC 2023","4537","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Wed Oct 25 04:48:19 UTC 2023","Wed Oct 25 04:48:21 UTC 2023","1568","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Wed Oct 25 04:48:43 UTC 2023","Wed Oct 25 04:48:47 UTC 2023","4434","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Oct 25 04:44:24 UTC 2023","Wed Oct 25 04:44:25 UTC 2023","1178","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Wed Oct 25 04:47:50 UTC 2023","Wed Oct 25 04:47:51 UTC 2023","1416","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Wed Oct 25 04:49:34 UTC 2023","Wed Oct 25 04:49:44 UTC 2023","9900","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Wed Oct 25 04:48:52 UTC 2023","Wed Oct 25 04:48:56 UTC 2023","4279","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Wed Oct 25 04:46:01 UTC 2023","Wed Oct 25 04:46:02 UTC 2023","1437","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Wed Oct 25 04:48:21 UTC 2023","Wed Oct 25 04:48:23 UTC 2023","2294","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Wed Oct 25 04:51:59 UTC 2023","Wed Oct 25 04:52:04 UTC 2023","5139","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed Oct 25 04:43:25 UTC 2023","Wed Oct 25 04:43:27 UTC 2023","2179","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Wed Oct 25 04:44:02 UTC 2023","Wed Oct 25 04:44:14 UTC 2023","11735","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Wed Oct 25 04:48:07 UTC 2023","Wed Oct 25 04:48:10 UTC 2023","2960","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Wed Oct 25 04:41:48 UTC 2023","Wed Oct 25 04:41:56 UTC 2023","8394","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Wed Oct 25 04:51:30 UTC 2023","Wed Oct 25 04:51:37 UTC 2023","6523","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed Oct 25 04:51:23 UTC 2023","Wed Oct 25 04:51:24 UTC 2023","795","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Wed Oct 25 04:47:11 UTC 2023","Wed Oct 25 04:47:12 UTC 2023","147","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Wed Oct 25 04:51:44 UTC 2023","Wed Oct 25 04:51:52 UTC 2023","8272","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed Oct 25 04:50:41 UTC 2023","Wed Oct 25 04:50:42 UTC 2023","1861","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Oct 25 04:42:45 UTC 2023","Wed Oct 25 04:42:49 UTC 2023","3793","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Oct 25 04:45:54 UTC 2023","Wed Oct 25 04:45:56 UTC 2023","1472","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Wed Oct 25 04:51:53 UTC 2023","Wed Oct 25 04:51:54 UTC 2023","716","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Wed Oct 25 04:51:37 UTC 2023","Wed Oct 25 04:51:38 UTC 2023","1223","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Wed Oct 25 04:48:47 UTC 2023","Wed Oct 25 04:48:52 UTC 2023","4700","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Wed Oct 25 04:47:34 UTC 2023","Wed Oct 25 04:47:36 UTC 2023","1310","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Wed Oct 25 04:47:20 UTC 2023","Wed Oct 25 04:47:26 UTC 2023","6066","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Wed Oct 25 04:43:21 UTC 2023","Wed Oct 25 04:43:22 UTC 2023","1415","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Wed Oct 25 04:49:51 UTC 2023","Wed Oct 25 04:49:54 UTC 2023","2303","","About page","","About page","should open the about page","should open the about page",""
"passed","Wed Oct 25 04:46:41 UTC 2023","Wed Oct 25 04:46:42 UTC 2023","1556","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Wed Oct 25 04:45:56 UTC 2023","Wed Oct 25 04:45:57 UTC 2023","1442","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
