"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","should verify current password is not correct","Login page functionality tests","Fri Oct 17 08:01:51 UTC 2025","passed","Fri Oct 17 08:01:53 UTC 2025","","Password Reset","",""
"","3743","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Fri Oct 17 08:09:58 UTC 2025","passed","Fri Oct 17 08:10:02 UTC 2025","","Invalid entries -> ","",""
"","3278","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Fri Oct 17 08:05:06 UTC 2025","passed","Fri Oct 17 08:05:09 UTC 2025","Report tab","All permissions enabled","",""
"","2455","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 08:08:01 UTC 2025","passed","Fri Oct 17 08:08:04 UTC 2025","","Delete permissions disabled","",""
"","226","should display when navigating to the privacy policy page","Privacy policy","Fri Oct 17 08:14:00 UTC 2025","passed","Fri Oct 17 08:14:01 UTC 2025","","for an online user","",""
"","429","should not show on refresh","Privacy policy","Fri Oct 17 08:13:37 UTC 2025","passed","Fri Oct 17 08:13:37 UTC 2025","","for an offline user","",""
"","4117","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 17 08:06:22 UTC 2025","passed","Fri Oct 17 08:06:26 UTC 2025","","Report tab","",""
"","4588","should require user to have permission for multiple places","User Test Cases ->","Fri Oct 17 08:10:22 UTC 2025","passed","Fri Oct 17 08:10:27 UTC 2025","","Invalid entries -> ","",""
"","3687","should require username","User Test Cases ->","Fri Oct 17 08:10:17 UTC 2025","passed","Fri Oct 17 08:10:20 UTC 2025","","Invalid entries -> ","",""
"","3522","should reset password successfully and redirect to webapp","Login page functionality tests","Fri Oct 17 08:01:59 UTC 2025","passed","Fri Oct 17 08:02:02 UTC 2025","","Password Reset","",""
"","976","should work with botched translations","MessageFormat","Fri Oct 17 08:03:25 UTC 2025","passed","Fri Oct 17 08:03:26 UTC 2025","","","",""
"","1767","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 08:07:36 UTC 2025","passed","Fri Oct 17 08:07:37 UTC 2025","","Export permissions disabled","",""
"","1005","should not create feedback docs when loading missing reports or people","Navigation tests","Fri Oct 17 08:12:38 UTC 2025","passed","Fri Oct 17 08:12:39 UTC 2025","as chw","Navigation view","",""
"","875","should display an error when accessing with random strings","Token login","Fri Oct 17 08:02:36 UTC 2025","passed","Fri Oct 17 08:02:37 UTC 2025","","","",""
"","441","should open Contacts or Peoples tab","Navigation tests","Fri Oct 17 08:11:50 UTC 2025","passed","Fri Oct 17 08:11:51 UTC 2025","","Navigation functionality","",""
"","3136","should not show on subsequent login","Privacy policy","Fri Oct 17 08:14:01 UTC 2025","passed","Fri Oct 17 08:14:04 UTC 2025","","for an online user","",""
"","1401","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Fri Oct 17 08:03:52 UTC 2025","passed","Fri Oct 17 08:03:53 UTC 2025","","","",""
"","5088","should show access error when accessing as an offline user","Acessing the admin app","Fri Oct 17 08:00:58 UTC 2025","passed","Fri Oct 17 08:01:04 UTC 2025","","","",""
"","1461","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:08:57 UTC 2025","passed","Fri Oct 17 08:08:58 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1675","should show if the user policy changes","Privacy policy","Fri Oct 17 08:14:08 UTC 2025","passed","Fri Oct 17 08:14:09 UTC 2025","","for an online user","",""
"","3698","TestCase for The password is too easy to guess.","User Test Cases ->","Fri Oct 17 08:10:02 UTC 2025","passed","Fri Oct 17 08:10:06 UTC 2025","","Invalid entries -> ","",""
"","1103","should open Configuration app","Hamburger Menu tests","Fri Oct 17 08:11:40 UTC 2025","passed","Fri Oct 17 08:11:41 UTC 2025","","","",""
"","1847","should log in using username and password fields","Login page functionality tests","Fri Oct 17 08:01:21 UTC 2025","passed","Fri Oct 17 08:01:23 UTC 2025","","Log in","",""
"","2880","should redirect to login page when session is expired","bfcache","Fri Oct 17 08:11:19 UTC 2025","passed","Fri Oct 17 08:11:22 UTC 2025","","webapp","",""
"","829","should display plurals correctly","MessageFormat","Fri Oct 17 08:03:24 UTC 2025","passed","Fri Oct 17 08:03:25 UTC 2025","","","",""
"","459","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 17 08:06:21 UTC 2025","passed","Fri Oct 17 08:06:22 UTC 2025","","Report tab","",""
"","1149","should successfully sync","Old Navigation","Fri Oct 17 08:13:13 UTC 2025","passed","Fri Oct 17 08:13:14 UTC 2025","","","",""
"","467","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 08:01:34 UTC 2025","passed","Fri Oct 17 08:01:35 UTC 2025","","Log in","",""
"","443","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 17 08:07:08 UTC 2025","passed","Fri Oct 17 08:07:09 UTC 2025","","Report tab","",""
"","78","should display when navigating to the privacy policy page","Privacy policy","Fri Oct 17 08:13:37 UTC 2025","passed","Fri Oct 17 08:13:37 UTC 2025","","for an offline user","",""
"","5586","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Fri Oct 17 08:03:42 UTC 2025","passed","Fri Oct 17 08:03:47 UTC 2025","","","",""
"","179","should show locale selector on login page","Login page functionality tests","Fri Oct 17 08:01:14 UTC 2025","passed","Fri Oct 17 08:01:14 UTC 2025","","Locale","",""
"","346","should change locale to Spanish","Login page functionality tests","Fri Oct 17 08:01:16 UTC 2025","passed","Fri Oct 17 08:01:17 UTC 2025","","Locale","",""
"","3744","should allow admins to access the page","Acessing the admin app","Fri Oct 17 08:01:05 UTC 2025","passed","Fri Oct 17 08:01:08 UTC 2025","","","",""
"","23639","should support deleting translations","Adding new language","Fri Oct 17 08:04:19 UTC 2025","passed","Fri Oct 17 08:04:43 UTC 2025","","","",""
"","12692","should work with incorrect locale","Testing Incorrect locale","Fri Oct 17 08:03:03 UTC 2025","passed","Fri Oct 17 08:03:15 UTC 2025","","","",""
"","2055","should navigate to the Task section and open the first task listed","Old Navigation","Fri Oct 17 08:13:07 UTC 2025","passed","Fri Oct 17 08:13:09 UTC 2025","","","",""
"","2047","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Oct 17 08:04:56 UTC 2025","passed","Fri Oct 17 08:04:58 UTC 2025","Contact tab","All permissions enabled","",""
"","1409","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Fri Oct 17 08:13:20 UTC 2025","passed","Fri Oct 17 08:13:22 UTC 2025","","","",""
"","1261","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Fri Oct 17 08:03:49 UTC 2025","passed","Fri Oct 17 08:03:50 UTC 2025","","","",""
"","458","should have a title","Login page functionality tests","Fri Oct 17 08:01:31 UTC 2025","passed","Fri Oct 17 08:01:31 UTC 2025","","Log in","",""
"","1773","should display report list dates converted to bikram sambat","Bikram Sambat date display","Fri Oct 17 08:03:47 UTC 2025","passed","Fri Oct 17 08:03:49 UTC 2025","","","",""
"","508","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 08:01:37 UTC 2025","passed","Fri Oct 17 08:01:37 UTC 2025","","Log in","",""
"","3803","should not show on subsequent login","Privacy policy","Fri Oct 17 08:13:37 UTC 2025","passed","Fri Oct 17 08:13:41 UTC 2025","","for an offline user","",""
"","1038","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:08:32 UTC 2025","passed","Fri Oct 17 08:08:33 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1735","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Fri Oct 17 08:04:59 UTC 2025","passed","Fri Oct 17 08:05:01 UTC 2025","Contact tab","All permissions enabled","",""
"","4773","should add user with valid password","User Test Cases ->","Fri Oct 17 08:09:39 UTC 2025","passed","Fri Oct 17 08:09:44 UTC 2025","","Creating Users ->","",""
"","7088","should redirect to login page when session is expired","bfcache","Fri Oct 17 08:11:22 UTC 2025","passed","Fri Oct 17 08:11:29 UTC 2025","","admin app","",""
"","3225","should redirect the user to the app if already logged in","Token login","Fri Oct 17 08:02:30 UTC 2025","passed","Fri Oct 17 08:02:33 UTC 2025","","","",""
"","2566","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Oct 17 08:01:27 UTC 2025","passed","Fri Oct 17 08:01:30 UTC 2025","","Log in","",""
"","456","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Fri Oct 17 08:07:42 UTC 2025","passed","Fri Oct 17 08:07:43 UTC 2025","","Export permissions disabled","",""
"","13200","should add new translations","Adding new language","Fri Oct 17 08:04:06 UTC 2025","passed","Fri Oct 17 08:04:19 UTC 2025","","","",""
"","1447","should verify confirm password is missing","Login page functionality tests","Fri Oct 17 08:01:46 UTC 2025","passed","Fri Oct 17 08:01:48 UTC 2025","","Password Reset","",""
"","2437","should be set as Default language ","Adding new language","Fri Oct 17 08:04:04 UTC 2025","passed","Fri Oct 17 08:04:06 UTC 2025","","","",""
"","4368","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:08:59 UTC 2025","passed","Fri Oct 17 08:09:04 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1233","should verify current password cannot be same as new password","Login page functionality tests","Fri Oct 17 08:01:54 UTC 2025","passed","Fri Oct 17 08:01:55 UTC 2025","","Password Reset","",""
"","3602","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Fri Oct 17 08:05:22 UTC 2025","passed","Fri Oct 17 08:05:26 UTC 2025","","All permissions disabled","",""
"","1063","should open Report bug","Hamburger Menu tests","Fri Oct 17 08:11:37 UTC 2025","passed","Fri Oct 17 08:11:38 UTC 2025","","","",""
"","1863","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Fri Oct 17 08:04:54 UTC 2025","passed","Fri Oct 17 08:04:56 UTC 2025","Contact tab","All permissions enabled","",""
"","1045","should show if the user changes their language","Privacy policy","Fri Oct 17 08:14:07 UTC 2025","passed","Fri Oct 17 08:14:08 UTC 2025","","for an online user","",""
"","743","should open Messages tab","Navigation tests","Fri Oct 17 08:11:48 UTC 2025","passed","Fri Oct 17 08:11:49 UTC 2025","","Navigation functionality","",""
"","3000","should show french policy on secondary login","Privacy policy","Fri Oct 17 08:14:04 UTC 2025","passed","Fri Oct 17 08:14:07 UTC 2025","","for an online user","",""
"","17180","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 17 08:06:04 UTC 2025","passed","Fri Oct 17 08:06:21 UTC 2025","","Contact Tab","",""
"","3192","should redirect to the app page when session is valid","bfcache","Fri Oct 17 08:11:16 UTC 2025","passed","Fri Oct 17 08:11:19 UTC 2025","","login page","",""
