"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 09:00:16 UTC 2024","Wed Jun 12 09:00:17 UTC 2024","647","","Acessing the admin app","","","","should redirect to login when not logged in",""
"skipped","Wed Jun 12 09:02:53 UTC 2024","Wed Jun 12 09:02:53 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Wed Jun 12 09:02:58 UTC 2024","Wed Jun 12 09:02:58 UTC 2024","375","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Wed Jun 12 09:06:26 UTC 2024","Wed Jun 12 09:06:27 UTC 2024","1540","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Jun 12 09:06:11 UTC 2024","Wed Jun 12 09:06:11 UTC 2024","202","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Wed Jun 12 09:05:19 UTC 2024","Wed Jun 12 09:05:23 UTC 2024","4695","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Jun 12 09:00:35 UTC 2024","Wed Jun 12 09:00:37 UTC 2024","1823","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Jun 12 09:00:46 UTC 2024","Wed Jun 12 09:00:47 UTC 2024","324","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jun 12 09:07:01 UTC 2024","Wed Jun 12 09:07:03 UTC 2024","1290","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Wed Jun 12 09:02:22 UTC 2024","Wed Jun 12 09:02:24 UTC 2024","2054","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Wed Jun 12 09:00:50 UTC 2024","Wed Jun 12 09:00:52 UTC 2024","1455","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jun 12 09:02:17 UTC 2024","Wed Jun 12 09:02:18 UTC 2024","1085","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Wed Jun 12 09:04:29 UTC 2024","Wed Jun 12 09:04:30 UTC 2024","924","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Wed Jun 12 09:05:28 UTC 2024","Wed Jun 12 09:05:30 UTC 2024","2404","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Jun 12 09:03:43 UTC 2024","Wed Jun 12 09:03:49 UTC 2024","5717","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Wed Jun 12 09:04:36 UTC 2024","Wed Jun 12 09:04:38 UTC 2024","1328","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Wed Jun 12 09:01:38 UTC 2024","Wed Jun 12 09:01:46 UTC 2024","7925","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Jun 12 09:03:58 UTC 2024","Wed Jun 12 09:04:04 UTC 2024","5828","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Wed Jun 12 09:06:07 UTC 2024","Wed Jun 12 09:06:08 UTC 2024","218","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Wed Jun 12 09:00:52 UTC 2024","Wed Jun 12 09:00:53 UTC 2024","994","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jun 12 09:06:21 UTC 2024","Wed Jun 12 09:06:22 UTC 2024","719","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Wed Jun 12 09:05:01 UTC 2024","Wed Jun 12 09:05:05 UTC 2024","4224","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Jun 12 09:01:14 UTC 2024","Wed Jun 12 09:01:14 UTC 2024","473","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Jun 12 09:01:18 UTC 2024","Wed Jun 12 09:01:18 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Wed Jun 12 09:07:20 UTC 2024","Wed Jun 12 09:07:22 UTC 2024","2595","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Wed Jun 12 09:03:49 UTC 2024","Wed Jun 12 09:03:50 UTC 2024","562","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Wed Jun 12 09:05:36 UTC 2024","Wed Jun 12 09:05:41 UTC 2024","4736","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed Jun 12 09:02:35 UTC 2024","Wed Jun 12 09:02:45 UTC 2024","9589","","Adding new language","","","","should support deleting translations",""
"passed","Wed Jun 12 09:02:27 UTC 2024","Wed Jun 12 09:02:28 UTC 2024","1337","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Jun 12 09:00:32 UTC 2024","Wed Jun 12 09:00:32 UTC 2024","94","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed Jun 12 09:04:53 UTC 2024","Wed Jun 12 09:04:55 UTC 2024","2067","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Wed Jun 12 09:06:29 UTC 2024","Wed Jun 12 09:06:29 UTC 2024","125","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Jun 12 09:03:23 UTC 2024","Wed Jun 12 09:03:24 UTC 2024","252","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Wed Jun 12 09:06:30 UTC 2024","Wed Jun 12 09:06:31 UTC 2024","1059","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed Jun 12 09:05:36 UTC 2024","Wed Jun 12 09:05:37 UTC 2024","1252","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Wed Jun 12 09:05:57 UTC 2024","Wed Jun 12 09:05:59 UTC 2024","1744","","About page","","","","should open the about page",""
"skipped","Wed Jun 12 09:02:53 UTC 2024","Wed Jun 12 09:02:53 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Wed Jun 12 09:05:35 UTC 2024","Wed Jun 12 09:05:36 UTC 2024","1513","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Wed Jun 12 09:06:29 UTC 2024","Wed Jun 12 09:06:29 UTC 2024","148","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
