"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1402","should not display privacy policy page when the privacy policy is not enabled","","Mon Sep 29 16:48:13 UTC 2025","passed","Mon Sep 29 16:48:14 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","751","should open Messages tab","","Mon Sep 29 16:46:44 UTC 2025","passed","Mon Sep 29 16:46:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1827","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Sep 29 16:40:03 UTC 2025","passed","Mon Sep 29 16:40:05 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","5676","enketo xpath extension function should display correct values when Nepali is selected","","Mon Sep 29 16:38:44 UTC 2025","passed","Mon Sep 29 16:38:49 UTC 2025","","Bikram Sambat date display","",""
"","5203","should add user with multiple places with permission","","Mon Sep 29 16:44:45 UTC 2025","passed","Mon Sep 29 16:44:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1821","should navigate to the Task section and open the first task listed","","Mon Sep 29 16:48:01 UTC 2025","passed","Mon Sep 29 16:48:03 UTC 2025","","Old Navigation","",""
"","3189","should show if the user changes their language","","Mon Sep 29 16:48:36 UTC 2025","passed","Mon Sep 29 16:48:39 UTC 2025","","Privacy policy: for an offline user","",""
"","925","should open Report bug","","Mon Sep 29 16:46:33 UTC 2025","passed","Mon Sep 29 16:46:34 UTC 2025","","Hamburger Menu tests","",""
"","575","should have a title","","Mon Sep 29 16:36:36 UTC 2025","passed","Mon Sep 29 16:36:36 UTC 2025","","Login page functionality tests: Log in","",""
"","2026","should navigate back to the login page when using either back button","","Mon Sep 29 16:48:14 UTC 2025","passed","Mon Sep 29 16:48:16 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2914","should log the user in when token is correct","","Mon Sep 29 16:37:44 UTC 2025","passed","Mon Sep 29 16:37:46 UTC 2025","","Token login","",""
"","3212","should redirect to the app page when session is valid","","Mon Sep 29 16:46:13 UTC 2025","passed","Mon Sep 29 16:46:17 UTC 2025","","bfcache: login page","",""
"","1765","should display an error when token is expired","","Mon Sep 29 16:37:41 UTC 2025","passed","Mon Sep 29 16:37:43 UTC 2025","","Token login","",""
"","3792","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 29 16:40:10 UTC 2025","passed","Mon Sep 29 16:40:14 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","543","should try to sign in and verify that credentials were incorrect","","Mon Sep 29 16:36:41 UTC 2025","passed","Mon Sep 29 16:36:42 UTC 2025","","Login page functionality tests: Log in","",""
"","2784","should display the ""session expired"" modal and redirect to login page","","Mon Sep 29 16:36:32 UTC 2025","passed","Mon Sep 29 16:36:34 UTC 2025","","Login page functionality tests: Log in","",""
