"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12511","should work with incorrect locale","","Thu May 15 12:16:02 UTC 2025","passed","Thu May 15 12:16:15 UTC 2025","","Testing Incorrect locale","",""
"","3619","should show french policy on secondary login","","Thu May 15 12:25:59 UTC 2025","passed","Thu May 15 12:26:02 UTC 2025","","Privacy policy: for an offline user","",""
"","1309","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu May 15 12:21:23 UTC 2025","passed","Thu May 15 12:21:24 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","7001","should redirect to login page when session is expired","","Thu May 15 12:23:48 UTC 2025","passed","Thu May 15 12:23:55 UTC 2025","","bfcache: admin app","",""
"","1901","should log in using username and password fields","","Thu May 15 12:14:37 UTC 2025","passed","Thu May 15 12:14:39 UTC 2025","","Login page functionality tests: Log in","",""
"","109","should display when navigating to the privacy policy page","","Thu May 15 12:25:55 UTC 2025","passed","Thu May 15 12:25:55 UTC 2025","","Privacy policy: for an offline user","",""
"","3692","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 15 12:18:10 UTC 2025","passed","Thu May 15 12:18:14 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","486","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 15 12:14:50 UTC 2025","passed","Thu May 15 12:14:50 UTC 2025","","Login page functionality tests: Log in","",""
"","3035","should show if the user policy changes","","Thu May 15 12:26:05 UTC 2025","passed","Thu May 15 12:26:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1480","should verify current password is not correct","","Thu May 15 12:15:07 UTC 2025","passed","Thu May 15 12:15:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","425","should hide the kebab menu when the xml report is opened.","","Thu May 15 12:20:14 UTC 2025","passed","Thu May 15 12:20:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","430","should open About","","Thu May 15 12:24:00 UTC 2025","passed","Thu May 15 12:24:01 UTC 2025","","Hamburger Menu tests","",""
"","558","should navigate to the Targets section, and open a target aggregate","","Thu May 15 12:25:32 UTC 2025","passed","Thu May 15 12:25:33 UTC 2025","","Old Navigation","",""
"","4178","enketo xpath extension function should display correct values when Nepali is not selected","","Thu May 15 12:16:35 UTC 2025","passed","Thu May 15 12:16:40 UTC 2025","","Bikram Sambat date display","",""
"","26217","should add new translations","","Thu May 15 12:17:02 UTC 2025","passed","Thu May 15 12:17:28 UTC 2025","","Adding new language","",""
"","807","should display plurals correctly","","Thu May 15 12:16:23 UTC 2025","passed","Thu May 15 12:16:24 UTC 2025","","MessageFormat","",""
"","1720","should set correct cookies","","Thu May 15 12:14:40 UTC 2025","passed","Thu May 15 12:14:42 UTC 2025","","Login page functionality tests: Log in","",""
"","2465","should navigate to the Messages section and open a sent message","","Thu May 15 12:25:27 UTC 2025","passed","Thu May 15 12:25:29 UTC 2025","","Old Navigation","",""
"","766","should hide the kebab menu.","","Thu May 15 12:18:01 UTC 2025","passed","Thu May 15 12:18:02 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","3183","should show if the user changes their language","","Thu May 15 12:26:02 UTC 2025","passed","Thu May 15 12:26:05 UTC 2025","","Privacy policy: for an offline user","",""
"","17150","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu May 15 12:19:12 UTC 2025","passed","Thu May 15 12:19:29 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","755","should not show on refresh","","Thu May 15 12:26:15 UTC 2025","passed","Thu May 15 12:26:16 UTC 2025","","Privacy policy: for an online user","",""
"","4605","enketo xpath extension function should display correct values when Nepali is selected","","Thu May 15 12:16:40 UTC 2025","passed","Thu May 15 12:16:44 UTC 2025","","Bikram Sambat date display","",""
"","8284","Refresh page multiple times and verify token gets renewed","","Thu May 15 12:15:23 UTC 2025","passed","Thu May 15 12:15:32 UTC 2025","","should renew token","",""
"","2228","should open the about page","","Thu May 15 12:23:18 UTC 2025","passed","Thu May 15 12:23:20 UTC 2025","","About page","",""
"","1048","should redirect to login when not logged in","","Thu May 15 12:14:11 UTC 2025","passed","Thu May 15 12:14:12 UTC 2025","","Acessing the admin app","",""
"","426","should hide the kebab menu when the sms report is opened.","","Thu May 15 12:20:13 UTC 2025","passed","Thu May 15 12:20:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2816","should show french policy on secondary login","","Thu May 15 12:26:19 UTC 2025","passed","Thu May 15 12:26:22 UTC 2025","","Privacy policy: for an online user","",""
"","2211","should show in enabled language list","","Thu May 15 12:16:58 UTC 2025","passed","Thu May 15 12:17:00 UTC 2025","","Adding new language","",""
"","1263","should convert contact summary dates to bikram sambat when language is Nepali","","Thu May 15 12:16:46 UTC 2025","passed","Thu May 15 12:16:47 UTC 2025","","Bikram Sambat date display","",""
"","1585","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 15 12:20:39 UTC 2025","passed","Thu May 15 12:20:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4132","should hide and reveal password value, and add user with a revealed password","","Thu May 15 12:22:20 UTC 2025","passed","Thu May 15 12:22:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","417","should hide the kebab menu when the sms report is opened","","Thu May 15 12:19:29 UTC 2025","passed","Thu May 15 12:19:29 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3251","TestCase for Passwords must match","","Thu May 15 12:22:31 UTC 2025","passed","Thu May 15 12:22:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3570","should reset password successfully and redirect to webapp","","Thu May 15 12:15:14 UTC 2025","passed","Thu May 15 12:15:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","447","should display an error when token login is disabled","","Thu May 15 12:15:39 UTC 2025","passed","Thu May 15 12:15:39 UTC 2025","","Token login","",""
"","1320","SMS report shows bsAggreDate type as date field correctly","","Thu May 15 12:16:48 UTC 2025","passed","Thu May 15 12:16:50 UTC 2025","","Bikram Sambat date display","",""
"","101","should display when navigating to the privacy policy page","","Thu May 15 12:26:16 UTC 2025","passed","Thu May 15 12:26:16 UTC 2025","","Privacy policy: for an online user","",""
"","7533","should allow a new user to read/write from meta db","","Thu May 15 12:23:06 UTC 2025","passed","Thu May 15 12:23:14 UTC 2025","","Create user meta db : ","",""
"","2308","should revisit completed trainings and load uncompleted trainings","","Thu May 15 12:23:35 UTC 2025","passed","Thu May 15 12:23:37 UTC 2025","","Training Materials Page","",""
"","2864","should redirect the user to the app if already logged in","","Thu May 15 12:15:35 UTC 2025","passed","Thu May 15 12:15:38 UTC 2025","","Token login","",""
"","993","should open Configuration app","","Thu May 15 12:24:04 UTC 2025","passed","Thu May 15 12:24:05 UTC 2025","","Hamburger Menu tests","",""
"","1279","should verify all fields are missing","","Thu May 15 12:14:59 UTC 2025","passed","Thu May 15 12:15:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1402","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu May 15 12:21:56 UTC 2025","passed","Thu May 15 12:21:57 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2753","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu May 15 12:18:15 UTC 2025","passed","Thu May 15 12:18:18 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1359","should verify current password cannot be same as new password","","Thu May 15 12:15:10 UTC 2025","passed","Thu May 15 12:15:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3229","should require username","","Thu May 15 12:22:40 UTC 2025","passed","Thu May 15 12:22:44 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","7932","should disable a language and enable another","","Thu May 15 12:15:50 UTC 2025","passed","Thu May 15 12:15:58 UTC 2025","","Enabling/disabling languages","",""
"","1661","should verify confirm password is missing","","Thu May 15 12:15:01 UTC 2025","passed","Thu May 15 12:15:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3793","should not fail due to document conflict for new offline user","","Thu May 15 12:26:29 UTC 2025","passed","Thu May 15 12:26:33 UTC 2025","","Privacy policy: conflicts","",""
"","733","should open Messages tab","","Thu May 15 12:24:12 UTC 2025","passed","Thu May 15 12:24:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1888","should enable the 'export' option in Message tab.","","Thu May 15 12:21:47 UTC 2025","passed","Thu May 15 12:21:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
