"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","should hide the kebab menu when the sms report is opened","","Sun Aug 24 17:01:09 UTC 2025","passed","Sun Aug 24 17:01:10 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1495","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Sun Aug 24 17:03:20 UTC 2025","passed","Sun Aug 24 17:03:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","953","should not create feedback docs when loading missing reports or people","","Sun Aug 24 17:07:18 UTC 2025","passed","Sun Aug 24 17:07:19 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","5023","should show access error when accessing as an offline user","","Sun Aug 24 16:50:32 UTC 2025","passed","Sun Aug 24 16:50:37 UTC 2025","","Acessing the admin app","",""
"","990","should work with botched translations","","Sun Aug 24 16:52:57 UTC 2025","passed","Sun Aug 24 16:52:58 UTC 2025","","MessageFormat","",""
"","1592","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sun Aug 24 17:02:23 UTC 2025","passed","Sun Aug 24 17:02:24 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","407","should open tasks tab","","Sun Aug 24 17:06:30 UTC 2025","passed","Sun Aug 24 17:06:31 UTC 2025","","Navigation tests: Navigation functionality","",""
"","426","should hide the kebab menu when the xml report is opened.","","Sun Aug 24 17:01:56 UTC 2025","passed","Sun Aug 24 17:01:56 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","8638","should disable a language and enable another","","Sun Aug 24 16:52:22 UTC 2025","passed","Sun Aug 24 16:52:31 UTC 2025","","Enabling/disabling languages","",""
"","2176","should set correct cookies","","Sun Aug 24 16:50:59 UTC 2025","passed","Sun Aug 24 16:51:01 UTC 2025","","Login page functionality tests: Log in","",""
"","12545","should work with incorrect locale","","Sun Aug 24 16:52:35 UTC 2025","passed","Sun Aug 24 16:52:47 UTC 2025","","Testing Incorrect locale","",""
"","1342","SMS report shows bsDate type as date field correctly","","Sun Aug 24 16:53:23 UTC 2025","passed","Sun Aug 24 16:53:24 UTC 2025","","Bikram Sambat date display","",""
"","1467","should show the correct privacy policy on login","","Sun Aug 24 17:08:36 UTC 2025","passed","Sun Aug 24 17:08:38 UTC 2025","","Privacy policy: for an online user","",""
"","2404","should show in enabled language list","","Sun Aug 24 16:53:34 UTC 2025","passed","Sun Aug 24 16:53:37 UTC 2025","","Adding new language","",""
"","2150","should navigate back to the login page when using either back button","","Sun Aug 24 17:08:01 UTC 2025","passed","Sun Aug 24 17:08:03 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1108","should verify all fields are missing","","Sun Aug 24 16:51:18 UTC 2025","passed","Sun Aug 24 16:51:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1773","should require place and contact for restricted user","","Sun Aug 24 17:05:04 UTC 2025","passed","Sun Aug 24 17:05:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","789","should not show on refresh","","Sun Aug 24 17:08:38 UTC 2025","passed","Sun Aug 24 17:08:38 UTC 2025","","Privacy policy: for an online user","",""
"","4213","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Sun Aug 24 17:03:44 UTC 2025","passed","Sun Aug 24 17:03:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4882","should add user with valid password","","Sun Aug 24 17:04:23 UTC 2025","passed","Sun Aug 24 17:04:27 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","394","should change locale to French","","Sun Aug 24 16:50:48 UTC 2025","passed","Sun Aug 24 16:50:49 UTC 2025","","Login page functionality tests: Locale","",""
"","827","should redirect to login when not logged in","","Sun Aug 24 16:50:30 UTC 2025","passed","Sun Aug 24 16:50:31 UTC 2025","","Acessing the admin app","",""
"","3758","should show french policy on secondary login","","Sun Aug 24 17:08:20 UTC 2025","passed","Sun Aug 24 17:08:24 UTC 2025","","Privacy policy: for an offline user","",""
"","565","should navigate to the Targets section, and open a target aggregate","","Sun Aug 24 17:07:51 UTC 2025","passed","Sun Aug 24 17:07:52 UTC 2025","","Old Navigation","",""
"","2907","should redirect to login page when session is expired","","Sun Aug 24 17:06:01 UTC 2025","passed","Sun Aug 24 17:06:04 UTC 2025","","bfcache: webapp","",""
"","533","should open Reports or History tab","","Sun Aug 24 17:06:31 UTC 2025","passed","Sun Aug 24 17:06:31 UTC 2025","","Navigation tests: Navigation functionality","",""
"","770","should display an error when accessing with random strings","","Sun Aug 24 16:52:10 UTC 2025","passed","Sun Aug 24 16:52:11 UTC 2025","","Token login","",""
"","3452","should hide the kebab menu in Messages, People and Reports tabs","","Sun Aug 24 17:00:10 UTC 2025","passed","Sun Aug 24 17:00:13 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","523","should display an error when token login is disabled","","Sun Aug 24 16:52:08 UTC 2025","passed","Sun Aug 24 16:52:09 UTC 2025","","Token login","",""
"","3018","should show if the user changes their language","","Sun Aug 24 17:08:24 UTC 2025","passed","Sun Aug 24 17:08:27 UTC 2025","","Privacy policy: for an offline user","",""
"","843","should navigate to the People section and open the created Health Center","","Sun Aug 24 17:07:51 UTC 2025","passed","Sun Aug 24 17:07:51 UTC 2025","","Old Navigation","",""
"","378","should hide the kebab menu on the Message tab","","Sun Aug 24 17:02:29 UTC 2025","passed","Sun Aug 24 17:02:29 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","26816","should add new translations","","Sun Aug 24 16:53:39 UTC 2025","passed","Sun Aug 24 16:54:06 UTC 2025","","Adding new language","",""
"","1325","should verify current password is not correct","","Sun Aug 24 16:51:25 UTC 2025","passed","Sun Aug 24 16:51:27 UTC 2025","","Login page functionality tests: Password Reset","",""
