"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 08:50:32 UTC 2024","Wed Apr 24 08:50:34 UTC 2024","2285","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Apr 24 08:57:01 UTC 2024","Wed Apr 24 08:57:02 UTC 2024","1095","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Apr 24 09:01:30 UTC 2024","Wed Apr 24 09:01:30 UTC 2024","70","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Apr 24 09:01:01 UTC 2024","Wed Apr 24 09:01:01 UTC 2024","29","","About page","","","","""after each"" hook for About page",""
"passed","Wed Apr 24 08:57:51 UTC 2024","Wed Apr 24 08:57:53 UTC 2024","2472","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Wed Apr 24 08:50:54 UTC 2024","Wed Apr 24 08:51:01 UTC 2024","7054","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Apr 24 09:00:57 UTC 2024","Wed Apr 24 09:00:59 UTC 2024","1784","","About page","","","","should open the about page",""
"passed","Wed Apr 24 08:58:45 UTC 2024","Wed Apr 24 08:58:45 UTC 2024","94","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Wed Apr 24 08:57:45 UTC 2024","Wed Apr 24 08:57:46 UTC 2024","793","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Wed Apr 24 09:00:23 UTC 2024","Wed Apr 24 09:00:27 UTC 2024","4717","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Wed Apr 24 09:01:18 UTC 2024","Wed Apr 24 09:01:19 UTC 2024","168","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Apr 24 09:00:47 UTC 2024","Wed Apr 24 09:00:52 UTC 2024","4809","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Wed Apr 24 08:50:31 UTC 2024","Wed Apr 24 08:50:32 UTC 2024","989","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
