"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3799","should not show on subsequent login","","Tue Aug 05 10:18:36 UTC 2025","passed","Tue Aug 05 10:18:39 UTC 2025","","Privacy policy: for an offline user","",""
"","3679","should show french policy on secondary login","","Tue Aug 05 10:18:39 UTC 2025","passed","Tue Aug 05 10:18:43 UTC 2025","","Privacy policy: for an offline user","",""
"","2806","should redirect to login page when session is expired","","Tue Aug 05 10:16:28 UTC 2025","passed","Tue Aug 05 10:16:31 UTC 2025","","bfcache: webapp","",""
"","405","should change locale to French","","Tue Aug 05 10:06:44 UTC 2025","passed","Tue Aug 05 10:06:44 UTC 2025","","Login page functionality tests: Locale","",""
"","460","should not show on refresh","","Tue Aug 05 10:18:35 UTC 2025","passed","Tue Aug 05 10:18:35 UTC 2025","","Privacy policy: for an offline user","",""
"","3168","should show if the user changes their language","","Tue Aug 05 10:18:43 UTC 2025","passed","Tue Aug 05 10:18:46 UTC 2025","","Privacy policy: for an offline user","",""
"","1406","should verify current password cannot be same as new password","","Tue Aug 05 10:07:25 UTC 2025","passed","Tue Aug 05 10:07:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2244","should hide and reveal password value, and login with a revealed password","","Tue Aug 05 10:07:09 UTC 2025","passed","Tue Aug 05 10:07:11 UTC 2025","","Login page functionality tests: Log in","",""
"","2893","should display the ""session expired"" modal and redirect to login page","","Tue Aug 05 10:06:57 UTC 2025","passed","Tue Aug 05 10:07:00 UTC 2025","","Login page functionality tests: Log in","",""
"","773","should display plurals correctly","","Tue Aug 05 10:08:51 UTC 2025","passed","Tue Aug 05 10:08:51 UTC 2025","","MessageFormat","",""
"","475","should open About","","Tue Aug 05 10:16:39 UTC 2025","passed","Tue Aug 05 10:16:40 UTC 2025","","Hamburger Menu tests","",""
"","1785","should verify confirm password is missing","","Tue Aug 05 10:07:17 UTC 2025","passed","Tue Aug 05 10:07:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1640","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Aug 05 10:10:23 UTC 2025","passed","Tue Aug 05 10:10:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1358","SMS report shows bsAggreDate type as date field correctly","","Tue Aug 05 10:09:18 UTC 2025","passed","Tue Aug 05 10:09:19 UTC 2025","","Bikram Sambat date display","",""
"","2396","should show in enabled language list","","Tue Aug 05 10:09:27 UTC 2025","passed","Tue Aug 05 10:09:30 UTC 2025","","Adding new language","",""
"","573","should try to sign in with blank password and verify that credentials were incorrect","","Tue Aug 05 10:07:04 UTC 2025","passed","Tue Aug 05 10:07:04 UTC 2025","","Login page functionality tests: Log in","",""
"","1382","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Aug 05 10:13:54 UTC 2025","passed","Tue Aug 05 10:13:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2718","should navigate to the Messages section and open a sent message","","Tue Aug 05 10:18:06 UTC 2025","passed","Tue Aug 05 10:18:09 UTC 2025","","Old Navigation","",""
"","1319","should navigate to the Task section and open the first task listed","","Tue Aug 05 10:18:09 UTC 2025","passed","Tue Aug 05 10:18:10 UTC 2025","","Old Navigation","",""
"","181","should show locale selector on login page","","Tue Aug 05 10:06:42 UTC 2025","passed","Tue Aug 05 10:06:42 UTC 2025","","Login page functionality tests: Locale","",""
"","7447","should allow a new user to read/write from meta db","","Tue Aug 05 10:14:40 UTC 2025","passed","Tue Aug 05 10:14:47 UTC 2025","","Create user meta db : ","",""
"","266","should change locale to Spanish","","Tue Aug 05 10:06:45 UTC 2025","passed","Tue Aug 05 10:06:46 UTC 2025","","Login page functionality tests: Locale","",""
"","434","should hide the kebab menu when the sms report is opened.","","Tue Aug 05 10:12:30 UTC 2025","passed","Tue Aug 05 10:12:31 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1426","should verify password and confirm password mismatch","","Tue Aug 05 10:07:28 UTC 2025","passed","Tue Aug 05 10:07:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2245","should be set as Default language ","","Tue Aug 05 10:09:30 UTC 2025","passed","Tue Aug 05 10:09:32 UTC 2025","","Adding new language","",""
"","603","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Aug 05 10:07:06 UTC 2025","passed","Tue Aug 05 10:07:06 UTC 2025","","Login page functionality tests: Log in","",""
"","1462","should show if the user policy changes","","Tue Aug 05 10:19:05 UTC 2025","passed","Tue Aug 05 10:19:06 UTC 2025","","Privacy policy: for an online user","",""
"","427","should open tasks tab","","Tue Aug 05 10:16:52 UTC 2025","passed","Tue Aug 05 10:16:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","75","should display tab labels, when some tabs are enabled","","Tue Aug 05 10:17:40 UTC 2025","passed","Tue Aug 05 10:17:40 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2134","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Aug 05 10:14:08 UTC 2025","passed","Tue Aug 05 10:14:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","993","should successfully sync","","Tue Aug 05 10:18:13 UTC 2025","passed","Tue Aug 05 10:18:14 UTC 2025","","Old Navigation","",""
"","821","should navigate to the People section and open the created Health Center","","Tue Aug 05 10:18:11 UTC 2025","passed","Tue Aug 05 10:18:12 UTC 2025","","Old Navigation","",""
"","3315","TestCase for The password is too easy to guess.","","Tue Aug 05 10:15:15 UTC 2025","passed","Tue Aug 05 10:15:19 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","17189","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Aug 05 10:11:27 UTC 2025","passed","Tue Aug 05 10:11:45 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","441","should hide the kebab menu when the xml report is opened.","","Tue Aug 05 10:12:31 UTC 2025","passed","Tue Aug 05 10:12:31 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3145","should redirect to the app page when session is valid","","Tue Aug 05 10:16:24 UTC 2025","passed","Tue Aug 05 10:16:28 UTC 2025","","bfcache: login page","",""
"","740","should redirect to login when not logged in","","Tue Aug 05 10:06:25 UTC 2025","passed","Tue Aug 05 10:06:25 UTC 2025","","Acessing the admin app","",""
"","566","should have a title","","Tue Aug 05 10:07:01 UTC 2025","passed","Tue Aug 05 10:07:02 UTC 2025","","Login page functionality tests: Log in","",""
"","4072","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Aug 05 10:11:45 UTC 2025","passed","Tue Aug 05 10:11:49 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","976","should disable the 'export' option in Message tab","","Tue Aug 05 10:13:52 UTC 2025","passed","Tue Aug 05 10:13:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2267","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Aug 05 10:13:42 UTC 2025","passed","Tue Aug 05 10:13:44 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1445","should verify password strength","","Tue Aug 05 10:07:20 UTC 2025","passed","Tue Aug 05 10:07:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2653","should show a warning before log out","","Tue Aug 05 10:06:47 UTC 2025","passed","Tue Aug 05 10:06:49 UTC 2025","","Login page functionality tests: Log out","",""
"","23610","should support deleting translations","","Tue Aug 05 10:09:44 UTC 2025","passed","Tue Aug 05 10:10:08 UTC 2025","","Adding new language","",""
"","660","should display an error with incorrect url","","Tue Aug 05 10:08:05 UTC 2025","passed","Tue Aug 05 10:08:06 UTC 2025","","Token login","",""
"","1422","should display an error when token is expired","","Tue Aug 05 10:08:08 UTC 2025","passed","Tue Aug 05 10:08:09 UTC 2025","","Token login","",""
"","3037","should redirect the user to the app if already logged in","","Tue Aug 05 10:08:01 UTC 2025","passed","Tue Aug 05 10:08:04 UTC 2025","","Token login","",""
"","4597","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Aug 05 10:09:03 UTC 2025","passed","Tue Aug 05 10:09:08 UTC 2025","","Bikram Sambat date display","",""
"","1956","should enable the 'export' option in Message tab.","","Tue Aug 05 10:14:05 UTC 2025","passed","Tue Aug 05 10:14:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
