"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 04:24:52 UTC 2023","Thu Sep 14 04:24:53 UTC 2023","1060","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Sep 14 04:22:42 UTC 2023","Thu Sep 14 04:22:48 UTC 2023","5822","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Sep 14 04:26:39 UTC 2023","Thu Sep 14 04:26:43 UTC 2023","4043","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu Sep 14 04:19:58 UTC 2023","Thu Sep 14 04:20:01 UTC 2023","2954","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Sep 14 04:20:51 UTC 2023","Thu Sep 14 04:21:04 UTC 2023","13365","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Thu Sep 14 04:21:10 UTC 2023","Thu Sep 14 04:21:20 UTC 2023","9792","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu Sep 14 04:26:28 UTC 2023","Thu Sep 14 04:26:30 UTC 2023","2083","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Sep 14 04:24:57 UTC 2023","Thu Sep 14 04:25:03 UTC 2023","6315","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Sep 14 04:20:04 UTC 2023","Thu Sep 14 04:20:06 UTC 2023","2825","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Sep 14 04:20:34 UTC 2023","Thu Sep 14 04:20:35 UTC 2023","1724","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Sep 14 04:20:28 UTC 2023","Thu Sep 14 04:20:32 UTC 2023","4366","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Sep 14 04:23:42 UTC 2023","Thu Sep 14 04:24:03 UTC 2023","21350","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 14 04:21:55 UTC 2023","Thu Sep 14 04:21:56 UTC 2023","1391","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Sep 14 04:19:13 UTC 2023","Thu Sep 14 04:19:20 UTC 2023","7482","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Thu Sep 14 04:27:16 UTC 2023","Thu Sep 14 04:27:18 UTC 2023","1861","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Sep 14 04:28:24 UTC 2023","Thu Sep 14 04:28:29 UTC 2023","4904","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Sep 14 04:22:54 UTC 2023","Thu Sep 14 04:22:56 UTC 2023","1916","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Thu Sep 14 04:21:56 UTC 2023","Thu Sep 14 04:21:58 UTC 2023","1580","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Thu Sep 14 04:24:47 UTC 2023","Thu Sep 14 04:24:52 UTC 2023","4541","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Thu Sep 14 04:19:36 UTC 2023","Thu Sep 14 04:19:41 UTC 2023","5261","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Sep 14 04:21:29 UTC 2023","Thu Sep 14 04:21:30 UTC 2023","1016","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Thu Sep 14 04:28:18 UTC 2023","Thu Sep 14 04:28:19 UTC 2023","1073","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Thu Sep 14 04:20:17 UTC 2023","Thu Sep 14 04:20:22 UTC 2023","4935","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Sep 14 04:19:27 UTC 2023","Thu Sep 14 04:19:30 UTC 2023","2768","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Sep 14 04:28:03 UTC 2023","Thu Sep 14 04:28:04 UTC 2023","952","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Sep 14 04:22:50 UTC 2023","Thu Sep 14 04:22:52 UTC 2023","1407","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Sep 14 04:26:57 UTC 2023","Thu Sep 14 04:26:58 UTC 2023","754","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Sep 14 04:24:53 UTC 2023","Thu Sep 14 04:24:54 UTC 2023","1661","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Thu Sep 14 04:21:48 UTC 2023","Thu Sep 14 04:21:52 UTC 2023","4123","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Sep 14 04:21:25 UTC 2023","Thu Sep 14 04:21:29 UTC 2023","3678","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Thu Sep 14 04:24:54 UTC 2023","Thu Sep 14 04:24:57 UTC 2023","2667","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu Sep 14 04:20:41 UTC 2023","Thu Sep 14 04:20:45 UTC 2023","4636","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Thu Sep 14 04:26:58 UTC 2023","Thu Sep 14 04:26:59 UTC 2023","845","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Sep 14 04:22:48 UTC 2023","Thu Sep 14 04:22:50 UTC 2023","1852","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Sep 14 04:22:07 UTC 2023","Thu Sep 14 04:22:13 UTC 2023","5891","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Thu Sep 14 04:19:50 UTC 2023","Thu Sep 14 04:19:55 UTC 2023","5097","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Sep 14 04:27:14 UTC 2023","Thu Sep 14 04:27:16 UTC 2023","1667","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Sep 14 04:20:37 UTC 2023","Thu Sep 14 04:20:41 UTC 2023","3568","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu Sep 14 04:20:06 UTC 2023","Thu Sep 14 04:20:11 UTC 2023","4609","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Sep 14 04:22:13 UTC 2023","Thu Sep 14 04:22:14 UTC 2023","1569","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Thu Sep 14 04:27:52 UTC 2023","Thu Sep 14 04:27:58 UTC 2023","5933","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Sep 14 04:24:24 UTC 2023","Thu Sep 14 04:24:25 UTC 2023","1031","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Sep 14 04:26:14 UTC 2023","Thu Sep 14 04:26:22 UTC 2023","8699","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu Sep 14 04:27:51 UTC 2023","Thu Sep 14 04:27:52 UTC 2023","757","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Sep 14 04:26:55 UTC 2023","Thu Sep 14 04:26:57 UTC 2023","2571","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Sep 14 04:26:59 UTC 2023","Thu Sep 14 04:27:01 UTC 2023","2282","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Sep 14 04:28:10 UTC 2023","Thu Sep 14 04:28:18 UTC 2023","7862","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
