"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 29 21:04:29 UTC 2023","Sat Jul 29 21:04:36 UTC 2023","7237","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Sat Jul 29 21:00:53 UTC 2023","Sat Jul 29 21:00:54 UTC 2023","307","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Sat Jul 29 20:59:53 UTC 2023","Sat Jul 29 21:00:08 UTC 2023","15428","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Sat Jul 29 20:59:18 UTC 2023","Sat Jul 29 20:59:19 UTC 2023","1225","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Sat Jul 29 21:01:12 UTC 2023","Sat Jul 29 21:01:14 UTC 2023","2013","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Jul 29 21:01:30 UTC 2023","Sat Jul 29 21:01:39 UTC 2023","8874","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Sat Jul 29 21:01:14 UTC 2023","Sat Jul 29 21:01:15 UTC 2023","1040","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Sat Jul 29 21:01:08 UTC 2023","Sat Jul 29 21:01:10 UTC 2023","2086","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Jul 29 21:01:20 UTC 2023","Sat Jul 29 21:01:25 UTC 2023","4615","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Sat Jul 29 21:00:14 UTC 2023","Sat Jul 29 21:00:31 UTC 2023","16279","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Sat Jul 29 21:02:24 UTC 2023","Sat Jul 29 21:02:26 UTC 2023","1692","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Sat Jul 29 21:01:15 UTC 2023","Sat Jul 29 21:01:15 UTC 2023","46","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Sat Jul 29 20:59:39 UTC 2023","Sat Jul 29 20:59:44 UTC 2023","4865","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Sat Jul 29 21:04:36 UTC 2023","Sat Jul 29 21:04:37 UTC 2023","1009","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Sat Jul 29 21:02:03 UTC 2023","Sat Jul 29 21:02:07 UTC 2023","4540","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Sat Jul 29 21:03:26 UTC 2023","Sat Jul 29 21:03:28 UTC 2023","1277","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Sat Jul 29 21:03:39 UTC 2023","Sat Jul 29 21:03:41 UTC 2023","1751","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Sat Jul 29 20:57:08 UTC 2023","Sat Jul 29 20:57:10 UTC 2023","2993","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Sat Jul 29 21:01:40 UTC 2023","Sat Jul 29 21:01:43 UTC 2023","2120","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Sat Jul 29 20:57:47 UTC 2023","Sat Jul 29 20:57:47 UTC 2023","625","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Sat Jul 29 20:56:53 UTC 2023","Sat Jul 29 20:56:58 UTC 2023","4649","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Sat Jul 29 21:03:50 UTC 2023","Sat Jul 29 21:03:55 UTC 2023","5003","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Sat Jul 29 21:04:52 UTC 2023","Sat Jul 29 21:05:01 UTC 2023","9828","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Sat Jul 29 20:57:02 UTC 2023","Sat Jul 29 20:57:08 UTC 2023","5106","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Sat Jul 29 20:56:18 UTC 2023","Sat Jul 29 20:56:26 UTC 2023","7642","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Sat Jul 29 20:56:58 UTC 2023","Sat Jul 29 20:57:02 UTC 2023","4643","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Sat Jul 29 21:00:08 UTC 2023","Sat Jul 29 21:00:08 UTC 2023","30","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Sat Jul 29 21:00:53 UTC 2023","Sat Jul 29 21:00:53 UTC 2023","104","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Sat Jul 29 21:03:44 UTC 2023","Sat Jul 29 21:03:46 UTC 2023","2001","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Sat Jul 29 21:04:43 UTC 2023","Sat Jul 29 21:04:48 UTC 2023","4965","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Sat Jul 29 20:59:47 UTC 2023","Sat Jul 29 20:59:48 UTC 2023","1345","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Jul 29 20:57:51 UTC 2023","Sat Jul 29 20:57:55 UTC 2023","3157","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Sat Jul 29 21:01:53 UTC 2023","Sat Jul 29 21:01:58 UTC 2023","5075","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Sat Jul 29 21:04:38 UTC 2023","Sat Jul 29 21:04:43 UTC 2023","4611","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
