"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2765","should not show on subsequent login","","Fri Apr 04 13:47:49 UTC 2025","passed","Fri Apr 04 13:47:52 UTC 2025","","Privacy policy: for an online user","",""
"","1801","SMS report shows bsAggreDate type as date field correctly","","Fri Apr 04 13:39:34 UTC 2025","passed","Fri Apr 04 13:39:36 UTC 2025","","Bikram Sambat date display","",""
"","837","should not show on refresh","","Fri Apr 04 13:47:48 UTC 2025","passed","Fri Apr 04 13:47:49 UTC 2025","","Privacy policy: for an online user","",""
"","6934","should redirect to login page when session is expired","","Fri Apr 04 13:45:20 UTC 2025","passed","Fri Apr 04 13:45:27 UTC 2025","","bfcache: admin app","",""
"","4850","TestCase for The password must be at least 8 characters long.","","Fri Apr 04 13:43:38 UTC 2025","passed","Fri Apr 04 13:43:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4725","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Apr 04 13:45:00 UTC 2025","passed","Fri Apr 04 13:45:05 UTC 2025","","Training Materials Page","",""
"","4793","TestCase for required","","Fri Apr 04 13:43:57 UTC 2025","passed","Fri Apr 04 13:44:02 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5215","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Fri Apr 04 13:43:05 UTC 2025","passed","Fri Apr 04 13:43:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","528","should have a title","","Fri Apr 04 13:37:36 UTC 2025","passed","Fri Apr 04 13:37:37 UTC 2025","","Login page functionality tests: Log in","",""
"","2752","should redirect to the app page when session is valid","","Fri Apr 04 13:45:15 UTC 2025","passed","Fri Apr 04 13:45:17 UTC 2025","","bfcache: login page","",""
"","3194","should show if the user changes their language","","Fri Apr 04 13:47:34 UTC 2025","passed","Fri Apr 04 13:47:37 UTC 2025","","Privacy policy: for an offline user","",""
"","2443","should redirect to login page when session is expired","","Fri Apr 04 13:45:18 UTC 2025","passed","Fri Apr 04 13:45:20 UTC 2025","","bfcache: webapp","",""
"","1478","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Apr 04 13:42:29 UTC 2025","passed","Fri Apr 04 13:42:30 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","142","should display tab labels, when all tabs are enabled","","Fri Apr 04 13:45:52 UTC 2025","passed","Fri Apr 04 13:45:52 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","8130","should support deleting translations","","Fri Apr 04 13:40:21 UTC 2025","passed","Fri Apr 04 13:40:29 UTC 2025","","Adding new language","",""
"","990","should successfully sync","","Fri Apr 04 13:47:04 UTC 2025","passed","Fri Apr 04 13:47:05 UTC 2025","","Old Navigation","",""
"","198","should open Analytics tab","","Fri Apr 04 13:45:51 UTC 2025","passed","Fri Apr 04 13:45:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1826","should open the about page","","Fri Apr 04 13:44:47 UTC 2025","passed","Fri Apr 04 13:44:48 UTC 2025","","About page","",""
"","2413","should open Configuration app","","Fri Apr 04 13:45:40 UTC 2025","passed","Fri Apr 04 13:45:43 UTC 2025","","Hamburger Menu tests","",""
"","4164","should show the correct privacy policy on login","","Fri Apr 04 13:47:22 UTC 2025","passed","Fri Apr 04 13:47:26 UTC 2025","","Privacy policy: for an offline user","",""
"","3458","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Apr 04 13:39:22 UTC 2025","passed","Fri Apr 04 13:39:25 UTC 2025","","Bikram Sambat date display","",""
"","4074","should hide the kebab menu in Messages, People and Reports tabs","","Fri Apr 04 13:41:07 UTC 2025","passed","Fri Apr 04 13:41:11 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1424","should hide the kebab menu.","","Fri Apr 04 13:42:01 UTC 2025","passed","Fri Apr 04 13:42:02 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","4198","should show if the user policy changes","","Fri Apr 04 13:47:37 UTC 2025","passed","Fri Apr 04 13:47:42 UTC 2025","","Privacy policy: for an offline user","",""
"","2551","should be set as Default language ","","Fri Apr 04 13:39:45 UTC 2025","passed","Fri Apr 04 13:39:48 UTC 2025","","Adding new language","",""
"","71","should display when navigating to the privacy policy page","","Fri Apr 04 13:47:27 UTC 2025","passed","Fri Apr 04 13:47:27 UTC 2025","","Privacy policy: for an offline user","",""
"","979","should navigate to the Reports section and open the first report listed","","Fri Apr 04 13:47:02 UTC 2025","passed","Fri Apr 04 13:47:03 UTC 2025","","Old Navigation","",""
"","1312","should disable the 'export' option in Message tab","","Fri Apr 04 13:42:39 UTC 2025","passed","Fri Apr 04 13:42:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1381","should show the correct privacy policy on login","","Fri Apr 04 13:47:47 UTC 2025","passed","Fri Apr 04 13:47:48 UTC 2025","","Privacy policy: for an online user","",""
"","1495","should display report list dates converted to bikram sambat","","Fri Apr 04 13:39:30 UTC 2025","passed","Fri Apr 04 13:39:31 UTC 2025","","Bikram Sambat date display","",""
"","2016","should open User settings","","Fri Apr 04 13:45:34 UTC 2025","passed","Fri Apr 04 13:45:36 UTC 2025","","Hamburger Menu tests","",""
"","5705","should add user with valid password","","Fri Apr 04 13:43:19 UTC 2025","passed","Fri Apr 04 13:43:25 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1359","should display an error when token is expired","","Fri Apr 04 13:38:29 UTC 2025","passed","Fri Apr 04 13:38:30 UTC 2025","","Token login","",""
"","488","should try to sign in with blank password and verify that credentials were incorrect","","Fri Apr 04 13:37:38 UTC 2025","passed","Fri Apr 04 13:37:38 UTC 2025","","Login page functionality tests: Log in","",""
"","692","should display plurals correctly","","Fri Apr 04 13:39:09 UTC 2025","passed","Fri Apr 04 13:39:10 UTC 2025","","MessageFormat","",""
"","365","should hide the kebab menu when the xml report is opened.","","Fri Apr 04 13:42:03 UTC 2025","passed","Fri Apr 04 13:42:03 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1454","should verify current password is not correct","","Fri Apr 04 13:37:56 UTC 2025","passed","Fri Apr 04 13:37:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1269","should verify password and confirm password mismatch","","Fri Apr 04 13:38:01 UTC 2025","passed","Fri Apr 04 13:38:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2640","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Apr 04 13:41:39 UTC 2025","passed","Fri Apr 04 13:41:41 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2757","should show in enabled language list","","Fri Apr 04 13:39:42 UTC 2025","passed","Fri Apr 04 13:39:45 UTC 2025","","Adding new language","",""
"","1747","should verify password strength","","Fri Apr 04 13:37:53 UTC 2025","passed","Fri Apr 04 13:37:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","137","should open tasks tab","","Fri Apr 04 13:45:50 UTC 2025","passed","Fri Apr 04 13:45:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4466","should show access error when accessing as an offline user","","Fri Apr 04 13:37:03 UTC 2025","passed","Fri Apr 04 13:37:08 UTC 2025","","Acessing the admin app","",""
"","3650","should not show on subsequent login","","Fri Apr 04 13:47:27 UTC 2025","passed","Fri Apr 04 13:47:31 UTC 2025","","Privacy policy: for an offline user","",""
"","358","should hide the kebab menu when the sms report is opened","","Fri Apr 04 13:41:38 UTC 2025","passed","Fri Apr 04 13:41:39 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","420","should not create feedback docs when loading missing reports or people","","Fri Apr 04 13:46:37 UTC 2025","passed","Fri Apr 04 13:46:37 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3300","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Apr 04 13:40:47 UTC 2025","passed","Fri Apr 04 13:40:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2447","should display the ""session expired"" modal and redirect to login page","","Fri Apr 04 13:37:33 UTC 2025","passed","Fri Apr 04 13:37:35 UTC 2025","","Login page functionality tests: Log in","",""
"","530","should display an error with incorrect url","","Fri Apr 04 13:38:27 UTC 2025","passed","Fri Apr 04 13:38:28 UTC 2025","","Token login","",""
"","2675","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Apr 04 13:41:36 UTC 2025","passed","Fri Apr 04 13:41:38 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1272","SMS report shows bsDate type as date field correctly","","Fri Apr 04 13:39:33 UTC 2025","passed","Fri Apr 04 13:39:34 UTC 2025","","Bikram Sambat date display","",""
"","2618","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Apr 04 13:42:24 UTC 2025","passed","Fri Apr 04 13:42:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","852","should open Messages tab","","Fri Apr 04 13:45:49 UTC 2025","passed","Fri Apr 04 13:45:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2007","should hide and reveal password value, and login with a revealed password","","Fri Apr 04 13:37:42 UTC 2025","passed","Fri Apr 04 13:37:44 UTC 2025","","Login page functionality tests: Log in","",""
"","3436","should reset password successfully and redirect to webapp","","Fri Apr 04 13:38:03 UTC 2025","passed","Fri Apr 04 13:38:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","774","should redirect to login when not logged in","","Fri Apr 04 13:37:02 UTC 2025","passed","Fri Apr 04 13:37:02 UTC 2025","","Acessing the admin app","",""
"","359","should change locale to Spanish","","Fri Apr 04 13:37:21 UTC 2025","passed","Fri Apr 04 13:37:21 UTC 2025","","Login page functionality tests: Locale","",""
"","2894","should navigate to the Messages section and open a sent message","","Fri Apr 04 13:46:57 UTC 2025","passed","Fri Apr 04 13:47:00 UTC 2025","","Old Navigation","",""
"","2045","should navigate back to the login page when using either back button","","Fri Apr 04 13:47:12 UTC 2025","passed","Fri Apr 04 13:47:14 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","445","should not show on refresh","","Fri Apr 04 13:47:26 UTC 2025","passed","Fri Apr 04 13:47:27 UTC 2025","","Privacy policy: for an offline user","",""
"","8255","should disable a language and enable another","","Fri Apr 04 13:38:38 UTC 2025","passed","Fri Apr 04 13:38:47 UTC 2025","","Enabling/disabling languages","",""
"","1291","should not display privacy policy page when the privacy policy is not enabled","","Fri Apr 04 13:47:11 UTC 2025","passed","Fri Apr 04 13:47:12 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4894","TestCase for Passwords must match","","Fri Apr 04 13:43:48 UTC 2025","passed","Fri Apr 04 13:43:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","7451","Refresh page multiple times and verify token gets renewed","","Fri Apr 04 13:38:12 UTC 2025","passed","Fri Apr 04 13:38:20 UTC 2025","","should renew token","",""
"","288","should navigate to the Targets section, and open a target aggregate","","Fri Apr 04 13:47:04 UTC 2025","passed","Fri Apr 04 13:47:04 UTC 2025","","Old Navigation","",""
"","1744","should log in using username and password fields","","Fri Apr 04 13:37:27 UTC 2025","passed","Fri Apr 04 13:37:29 UTC 2025","","Login page functionality tests: Log in","",""
