"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 05:46:07 UTC 2024","Wed Aug 14 05:46:07 UTC 2024","723","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Wed Aug 14 05:46:54 UTC 2024","Wed Aug 14 05:47:00 UTC 2024","6078","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Aug 14 05:43:47 UTC 2024","Wed Aug 14 05:43:48 UTC 2024","737","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Aug 14 05:37:36 UTC 2024","Wed Aug 14 05:37:37 UTC 2024","198","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Aug 14 05:37:54 UTC 2024","Wed Aug 14 05:37:54 UTC 2024","357","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 14 05:37:40 UTC 2024","Wed Aug 14 05:37:42 UTC 2024","1915","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Aug 14 05:48:26 UTC 2024","Wed Aug 14 05:48:26 UTC 2024","591","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Aug 14 05:37:47 UTC 2024","Wed Aug 14 05:37:49 UTC 2024","1707","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 14 05:48:05 UTC 2024","Wed Aug 14 05:48:07 UTC 2024","2122","","About page","","","","should display partners",""
"passed","Wed Aug 14 05:45:13 UTC 2024","Wed Aug 14 05:45:19 UTC 2024","5780","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Wed Aug 14 05:45:43 UTC 2024","Wed Aug 14 05:45:44 UTC 2024","116","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Aug 14 05:38:20 UTC 2024","Wed Aug 14 05:38:21 UTC 2024","1484","","Token login","","","","should log the user in when token is correct",""
"passed","Wed Aug 14 05:47:00 UTC 2024","Wed Aug 14 05:47:05 UTC 2024","4720","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Aug 14 05:48:36 UTC 2024","Wed Aug 14 05:48:36 UTC 2024","71","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Aug 14 05:44:00 UTC 2024","Wed Aug 14 05:44:02 UTC 2024","2199","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Aug 14 05:48:32 UTC 2024","Wed Aug 14 05:48:33 UTC 2024","859","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Aug 14 05:48:33 UTC 2024","Wed Aug 14 05:48:33 UTC 2024","133","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Aug 14 05:45:58 UTC 2024","Wed Aug 14 05:45:59 UTC 2024","729","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Aug 14 05:37:27 UTC 2024","Wed Aug 14 05:37:31 UTC 2024","3971","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Aug 14 05:48:24 UTC 2024","Wed Aug 14 05:48:25 UTC 2024","1347","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Aug 14 05:48:16 UTC 2024","Wed Aug 14 05:48:17 UTC 2024","1491","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Aug 14 05:46:31 UTC 2024","Wed Aug 14 05:46:32 UTC 2024","1039","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Wed Aug 14 05:46:38 UTC 2024","Wed Aug 14 05:46:40 UTC 2024","2748","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Wed Aug 14 05:37:38 UTC 2024","Wed Aug 14 05:37:38 UTC 2024","276","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Aug 14 05:44:47 UTC 2024","Wed Aug 14 05:44:47 UTC 2024","810","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Aug 14 05:48:45 UTC 2024","Wed Aug 14 05:48:45 UTC 2024","303","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Aug 14 05:46:24 UTC 2024","Wed Aug 14 05:46:25 UTC 2024","807","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Wed Aug 14 05:43:48 UTC 2024","Wed Aug 14 05:43:48 UTC 2024","876","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Aug 14 05:49:12 UTC 2024","Wed Aug 14 05:49:12 UTC 2024","106","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Aug 14 05:45:19 UTC 2024","Wed Aug 14 05:45:19 UTC 2024","145","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Wed Aug 14 05:46:33 UTC 2024","Wed Aug 14 05:46:34 UTC 2024","763","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Aug 14 05:47:44 UTC 2024","Wed Aug 14 05:47:48 UTC 2024","3959","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed Aug 14 05:44:43 UTC 2024","Wed Aug 14 05:44:43 UTC 2024","420","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
