"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4665","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Jul 29 08:44:53 UTC 2025","passed","Tue Jul 29 08:44:58 UTC 2025","","Bikram Sambat date display","",""
"","408","should open tasks tab","","Tue Jul 29 08:58:04 UTC 2025","passed","Tue Jul 29 08:58:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1094","should successfully sync","","Tue Jul 29 08:59:26 UTC 2025","passed","Tue Jul 29 08:59:27 UTC 2025","","Old Navigation","",""
"","1106","should navigate to the Reports section and open the first report listed","","Tue Jul 29 08:59:23 UTC 2025","passed","Tue Jul 29 08:59:24 UTC 2025","","Old Navigation","",""
"","4978","should add user with multiple places with permission","","Tue Jul 29 08:55:51 UTC 2025","passed","Tue Jul 29 08:55:56 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","482","should not show on refresh","","Tue Jul 29 08:59:49 UTC 2025","passed","Tue Jul 29 08:59:50 UTC 2025","","Privacy policy: for an offline user","",""
"","3180","should redirect the user to the app if already logged in","","Tue Jul 29 08:43:49 UTC 2025","passed","Tue Jul 29 08:43:52 UTC 2025","","Token login","",""
"","17295","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Jul 29 08:52:36 UTC 2025","passed","Tue Jul 29 08:52:54 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","3039","should log the user in when token is correct","","Tue Jul 29 08:43:58 UTC 2025","passed","Tue Jul 29 08:44:01 UTC 2025","","Token login","",""
"","1456","SMS report shows bsAggreDate type as date field correctly","","Tue Jul 29 08:45:08 UTC 2025","passed","Tue Jul 29 08:45:10 UTC 2025","","Bikram Sambat date display","",""
"","1606","should verify confirm password is missing","","Tue Jul 29 08:43:01 UTC 2025","passed","Tue Jul 29 08:43:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","565","should navigate to the Targets section, and open a target aggregate","","Tue Jul 29 08:59:25 UTC 2025","passed","Tue Jul 29 08:59:26 UTC 2025","","Old Navigation","",""
"","3972","should not show on subsequent login","","Tue Jul 29 08:59:50 UTC 2025","passed","Tue Jul 29 08:59:54 UTC 2025","","Privacy policy: for an offline user","",""
"","194","should display when navigating to the privacy policy page","","Tue Jul 29 09:00:12 UTC 2025","passed","Tue Jul 29 09:00:12 UTC 2025","","Privacy policy: for an online user","",""
"","5795","enketo xpath extension function should display correct values when Nepali is selected","","Tue Jul 29 08:44:58 UTC 2025","passed","Tue Jul 29 08:45:04 UTC 2025","","Bikram Sambat date display","",""
