"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 21 13:19:59 UTC 2024","Tue May 21 13:21:59 UTC 2024","120068","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Tue May 21 13:24:06 UTC 2024","Tue May 21 13:24:10 UTC 2024","3934","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue May 21 13:28:34 UTC 2024","Tue May 21 13:28:37 UTC 2024","2207","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue May 21 13:28:48 UTC 2024","Tue May 21 13:28:49 UTC 2024","981","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue May 21 13:23:30 UTC 2024","Tue May 21 13:23:31 UTC 2024","1078","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue May 21 13:16:53 UTC 2024","Tue May 21 13:16:53 UTC 2024","155","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue May 21 13:23:45 UTC 2024","Tue May 21 13:23:52 UTC 2024","6376","","Adding new language","","","","should add new translations",""
"passed","Tue May 21 13:24:53 UTC 2024","Tue May 21 13:25:07 UTC 2024","14122","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue May 21 13:28:42 UTC 2024","Tue May 21 13:28:43 UTC 2024","973","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue May 21 13:25:31 UTC 2024","Tue May 21 13:25:31 UTC 2024","201","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Tue May 21 13:27:53 UTC 2024","Tue May 21 13:27:53 UTC 2024","331","","Hamburger Menu tests","","","","should open About",""
"passed","Tue May 21 13:26:05 UTC 2024","Tue May 21 13:26:06 UTC 2024","1033","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Tue May 21 13:28:04 UTC 2024","Tue May 21 13:28:04 UTC 2024","138","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue May 21 13:27:56 UTC 2024","Tue May 21 13:27:56 UTC 2024","586","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue May 21 13:24:10 UTC 2024","Tue May 21 13:24:11 UTC 2024","479","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue May 21 13:25:31 UTC 2024","Tue May 21 13:25:32 UTC 2024","666","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Tue May 21 13:26:23 UTC 2024","Tue May 21 13:26:25 UTC 2024","2159","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Tue May 21 13:26:59 UTC 2024","Tue May 21 13:27:01 UTC 2024","1974","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue May 21 13:23:44 UTC 2024","Tue May 21 13:23:45 UTC 2024","1543","","Adding new language","","","","should be set as Default language ",""
"passed","Tue May 21 13:17:09 UTC 2024","Tue May 21 13:17:09 UTC 2024","399","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
