"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 15:19:33 UTC 2024","Thu Apr 18 15:19:37 UTC 2024","3580","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu Apr 18 15:14:44 UTC 2024","Thu Apr 18 15:14:45 UTC 2024","1074","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Apr 18 15:20:02 UTC 2024","Thu Apr 18 15:20:03 UTC 2024","1198","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Apr 18 15:18:48 UTC 2024","Thu Apr 18 15:18:48 UTC 2024","62","","About page","","","","""after each"" hook for About page",""
"passed","Thu Apr 18 15:19:19 UTC 2024","Thu Apr 18 15:19:27 UTC 2024","8031","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Apr 18 15:15:23 UTC 2024","Thu Apr 18 15:15:23 UTC 2024","743","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Apr 18 15:14:30 UTC 2024","Thu Apr 18 15:14:36 UTC 2024","5897","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Thu Apr 18 15:17:13 UTC 2024","Thu Apr 18 15:17:16 UTC 2024","2275","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Thu Apr 18 15:18:33 UTC 2024","Thu Apr 18 15:18:35 UTC 2024","1475","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu Apr 18 15:16:52 UTC 2024","Thu Apr 18 15:16:53 UTC 2024","774","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Apr 18 15:14:04 UTC 2024","Thu Apr 18 15:14:04 UTC 2024","247","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Thu Apr 18 15:17:41 UTC 2024","Thu Apr 18 15:17:43 UTC 2024","1553","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Apr 18 15:15:29 UTC 2024","Thu Apr 18 15:15:29 UTC 2024","675","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Thu Apr 18 15:13:07 UTC 2024","Thu Apr 18 15:13:07 UTC 2024","208","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Apr 18 15:13:08 UTC 2024","Thu Apr 18 15:13:10 UTC 2024","1842","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Apr 18 15:17:17 UTC 2024","Thu Apr 18 15:17:18 UTC 2024","1025","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Thu Apr 18 15:20:01 UTC 2024","Thu Apr 18 15:20:02 UTC 2024","989","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu Apr 18 15:15:14 UTC 2024","Thu Apr 18 15:15:14 UTC 2024","161","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Thu Apr 18 15:19:16 UTC 2024","Thu Apr 18 15:19:16 UTC 2024","148","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
