"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 07:26:03 UTC 2024","Tue Apr 16 07:26:04 UTC 2024","794","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Apr 16 07:27:53 UTC 2024","Tue Apr 16 07:27:56 UTC 2024","3060","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Tue Apr 16 07:24:42 UTC 2024","Tue Apr 16 07:24:46 UTC 2024","3538","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Tue Apr 16 07:23:20 UTC 2024","Tue Apr 16 07:23:22 UTC 2024","2769","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Apr 16 07:28:35 UTC 2024","Tue Apr 16 07:28:39 UTC 2024","4228","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Tue Apr 16 07:25:32 UTC 2024","Tue Apr 16 07:25:38 UTC 2024","5758","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Apr 16 07:27:09 UTC 2024","Tue Apr 16 07:27:14 UTC 2024","4826","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Apr 16 07:21:50 UTC 2024","Tue Apr 16 07:21:54 UTC 2024","4540","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Apr 16 07:25:06 UTC 2024","Tue Apr 16 07:25:11 UTC 2024","5871","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Tue Apr 16 07:28:01 UTC 2024","Tue Apr 16 07:28:02 UTC 2024","1117","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Tue Apr 16 07:24:20 UTC 2024","Tue Apr 16 07:24:21 UTC 2024","190","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Tue Apr 16 07:24:34 UTC 2024","Tue Apr 16 07:24:34 UTC 2024","823","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Tue Apr 16 07:22:16 UTC 2024","Tue Apr 16 07:22:18 UTC 2024","2090","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Apr 16 07:22:19 UTC 2024","Tue Apr 16 07:22:22 UTC 2024","2379","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Apr 16 07:27:35 UTC 2024","Tue Apr 16 07:27:38 UTC 2024","2329","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue Apr 16 07:24:35 UTC 2024","Tue Apr 16 07:24:37 UTC 2024","1368","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Tue Apr 16 07:28:20 UTC 2024","Tue Apr 16 07:28:21 UTC 2024","387","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue Apr 16 07:23:56 UTC 2024","Tue Apr 16 07:23:59 UTC 2024","2895","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue Apr 16 07:26:04 UTC 2024","Tue Apr 16 07:26:10 UTC 2024","6320","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Apr 16 07:27:48 UTC 2024","Tue Apr 16 07:27:50 UTC 2024","1846","","About page","","","","should display partners",""
"passed","Tue Apr 16 07:26:37 UTC 2024","Tue Apr 16 07:26:38 UTC 2024","729","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Tue Apr 16 07:23:53 UTC 2024","Tue Apr 16 07:23:54 UTC 2024","846","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Tue Apr 16 07:22:33 UTC 2024","Tue Apr 16 07:22:35 UTC 2024","1140","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Apr 16 07:28:06 UTC 2024","Tue Apr 16 07:28:08 UTC 2024","2247","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue Apr 16 07:29:01 UTC 2024","Tue Apr 16 07:29:01 UTC 2024","585","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Apr 16 07:23:49 UTC 2024","Tue Apr 16 07:23:51 UTC 2024","1555","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
