"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 23:53:48 UTC 2024","Tue Feb 20 23:53:48 UTC 2024","198","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Feb 20 23:55:48 UTC 2024","Tue Feb 20 23:55:48 UTC 2024","169","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Feb 20 23:55:38 UTC 2024","Tue Feb 20 23:55:40 UTC 2024","1970","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Feb 20 23:56:01 UTC 2024","Tue Feb 20 23:56:01 UTC 2024","71","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Feb 20 23:56:01 UTC 2024","Tue Feb 20 23:56:09 UTC 2024","8102","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Feb 20 23:51:07 UTC 2024","Tue Feb 20 23:51:08 UTC 2024","921","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Feb 20 23:52:03 UTC 2024","Tue Feb 20 23:52:07 UTC 2024","3801","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue Feb 20 23:51:42 UTC 2024","Tue Feb 20 23:51:48 UTC 2024","6485","","Adding new language","","","","should add new translations",""
"passed","Tue Feb 20 23:49:41 UTC 2024","Tue Feb 20 23:49:42 UTC 2024","951","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Tue Feb 20 23:53:20 UTC 2024","Tue Feb 20 23:53:24 UTC 2024","3543","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Tue Feb 20 23:54:07 UTC 2024","Tue Feb 20 23:54:09 UTC 2024","1140","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Tue Feb 20 23:52:10 UTC 2024","Tue Feb 20 23:52:10 UTC 2024","703","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Feb 20 23:53:40 UTC 2024","Tue Feb 20 23:53:41 UTC 2024","207","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Feb 20 23:56:33 UTC 2024","Tue Feb 20 23:56:36 UTC 2024","3763","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue Feb 20 23:50:57 UTC 2024","Tue Feb 20 23:51:00 UTC 2024","3181","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Feb 20 23:51:06 UTC 2024","Tue Feb 20 23:51:07 UTC 2024","1001","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Feb 20 23:51:00 UTC 2024","Tue Feb 20 23:51:00 UTC 2024","238","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Tue Feb 20 23:52:15 UTC 2024","Tue Feb 20 23:52:19 UTC 2024","3060","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Tue Feb 20 23:55:11 UTC 2024","Tue Feb 20 23:55:11 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Tue Feb 20 23:52:08 UTC 2024","Tue Feb 20 23:52:09 UTC 2024","752","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Tue Feb 20 23:56:21 UTC 2024","Tue Feb 20 23:56:21 UTC 2024","715","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Feb 20 23:53:15 UTC 2024","Tue Feb 20 23:53:15 UTC 2024","590","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Feb 20 23:53:09 UTC 2024","Tue Feb 20 23:53:15 UTC 2024","5715","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Feb 20 23:53:59 UTC 2024","Tue Feb 20 23:54:00 UTC 2024","809","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Tue Feb 20 23:55:35 UTC 2024","Tue Feb 20 23:55:38 UTC 2024","2291","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Feb 20 23:50:39 UTC 2024","Tue Feb 20 23:50:47 UTC 2024","8253","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Feb 20 23:53:55 UTC 2024","Tue Feb 20 23:53:56 UTC 2024","929","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Tue Feb 20 23:56:00 UTC 2024","Tue Feb 20 23:56:01 UTC 2024","1072","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Feb 20 23:50:01 UTC 2024","Tue Feb 20 23:50:02 UTC 2024","415","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Feb 20 23:53:15 UTC 2024","Tue Feb 20 23:53:15 UTC 2024","68","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Feb 20 23:50:52 UTC 2024","Tue Feb 20 23:50:57 UTC 2024","5165","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Tue Feb 20 23:54:23 UTC 2024","Tue Feb 20 23:54:28 UTC 2024","5470","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Feb 20 23:53:32 UTC 2024","Tue Feb 20 23:53:33 UTC 2024","658","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Tue Feb 20 23:52:43 UTC 2024","Tue Feb 20 23:52:49 UTC 2024","5887","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Tue Feb 20 23:56:19 UTC 2024","Tue Feb 20 23:56:21 UTC 2024","2097","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Feb 20 23:54:48 UTC 2024","Tue Feb 20 23:54:52 UTC 2024","4405","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Feb 20 23:56:29 UTC 2024","Tue Feb 20 23:56:31 UTC 2024","2614","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Feb 20 23:55:59 UTC 2024","Tue Feb 20 23:55:59 UTC 2024","151","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Feb 20 23:50:32 UTC 2024","Tue Feb 20 23:50:34 UTC 2024","1644","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Feb 20 23:56:36 UTC 2024","Tue Feb 20 23:56:37 UTC 2024","1003","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Feb 20 23:55:05 UTC 2024","Tue Feb 20 23:55:07 UTC 2024","1830","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Tue Feb 20 23:55:29 UTC 2024","Tue Feb 20 23:55:30 UTC 2024","1416","","About page","","","","""before each"" hook for About page",""
"passed","Tue Feb 20 23:55:31 UTC 2024","Tue Feb 20 23:55:31 UTC 2024","53","","About page","","","","""after each"" hook for About page",""
"passed","Tue Feb 20 23:51:26 UTC 2024","Tue Feb 20 23:51:27 UTC 2024","1119","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Feb 20 23:53:47 UTC 2024","Tue Feb 20 23:53:48 UTC 2024","759","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Feb 20 23:50:32 UTC 2024","Tue Feb 20 23:50:32 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Tue Feb 20 23:52:55 UTC 2024","Tue Feb 20 23:53:09 UTC 2024","14013","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Feb 20 23:55:04 UTC 2024","Tue Feb 20 23:55:05 UTC 2024","1349","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Tue Feb 20 23:56:25 UTC 2024","Tue Feb 20 23:56:28 UTC 2024","3155","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Feb 20 23:54:37 UTC 2024","Tue Feb 20 23:54:43 UTC 2024","5331","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Feb 20 23:55:42 UTC 2024","Tue Feb 20 23:55:42 UTC 2024","190","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Tue Feb 20 23:52:21 UTC 2024","Tue Feb 20 23:52:22 UTC 2024","689","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Tue Feb 20 23:50:04 UTC 2024","Tue Feb 20 23:50:04 UTC 2024","345","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Feb 20 23:54:05 UTC 2024","Tue Feb 20 23:54:07 UTC 2024","2801","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Feb 20 23:55:59 UTC 2024","Tue Feb 20 23:55:59 UTC 2024","169","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Feb 20 23:53:47 UTC 2024","Tue Feb 20 23:53:47 UTC 2024","710","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Feb 20 23:49:32 UTC 2024","Tue Feb 20 23:49:36 UTC 2024","3527","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Feb 20 23:55:58 UTC 2024","Tue Feb 20 23:55:59 UTC 2024","801","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Feb 20 23:51:29 UTC 2024","Tue Feb 20 23:51:31 UTC 2024","2085","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Feb 20 23:55:59 UTC 2024","Tue Feb 20 23:55:59 UTC 2024","130","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Feb 20 23:55:56 UTC 2024","Tue Feb 20 23:55:58 UTC 2024","1721","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Tue Feb 20 23:51:36 UTC 2024","Tue Feb 20 23:51:38 UTC 2024","2166","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue Feb 20 23:53:40 UTC 2024","Tue Feb 20 23:53:40 UTC 2024","775","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Feb 20 23:54:20 UTC 2024","Tue Feb 20 23:54:23 UTC 2024","2502","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Tue Feb 20 23:51:48 UTC 2024","Tue Feb 20 23:51:59 UTC 2024","10612","","Adding new language","","","","should support deleting translations",""
"passed","Tue Feb 20 23:55:46 UTC 2024","Tue Feb 20 23:55:48 UTC 2024","1491","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
