"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 10:07:41 UTC 2024","Wed Nov 06 10:07:41 UTC 2024","74","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Nov 06 10:02:00 UTC 2024","Wed Nov 06 10:02:02 UTC 2024","1164","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Nov 06 10:01:39 UTC 2024","Wed Nov 06 10:01:39 UTC 2024","365","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Nov 06 09:58:00 UTC 2024","Wed Nov 06 09:58:10 UTC 2024","9519","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Nov 06 09:57:01 UTC 2024","Wed Nov 06 09:57:03 UTC 2024","1825","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Nov 06 09:57:10 UTC 2024","Wed Nov 06 09:57:10 UTC 2024","512","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Nov 06 10:03:29 UTC 2024","Wed Nov 06 10:03:34 UTC 2024","4814","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Nov 06 09:56:53 UTC 2024","Wed Nov 06 09:56:54 UTC 2024","399","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Nov 06 10:03:12 UTC 2024","Wed Nov 06 10:03:17 UTC 2024","5270","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed Nov 06 09:59:22 UTC 2024","Wed Nov 06 09:59:23 UTC 2024","1119","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Wed Nov 06 10:05:51 UTC 2024","Wed Nov 06 10:05:52 UTC 2024","206","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Nov 06 09:59:21 UTC 2024","Wed Nov 06 09:59:21 UTC 2024","697","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Nov 06 09:59:30 UTC 2024","Wed Nov 06 09:59:31 UTC 2024","1238","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Nov 06 10:07:48 UTC 2024","Wed Nov 06 10:07:49 UTC 2024","766","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Nov 06 09:58:40 UTC 2024","Wed Nov 06 09:58:42 UTC 2024","1351","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Nov 06 09:56:56 UTC 2024","Wed Nov 06 09:57:00 UTC 2024","3582","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Nov 06 09:57:39 UTC 2024","Wed Nov 06 09:57:41 UTC 2024","1532","","Token login","","","","should display an error when token is expired",""
"passed","Wed Nov 06 10:08:24 UTC 2024","Wed Nov 06 10:08:27 UTC 2024","2688","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Wed Nov 06 09:59:25 UTC 2024","Wed Nov 06 09:59:26 UTC 2024","1034","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Nov 06 10:07:04 UTC 2024","Wed Nov 06 10:07:05 UTC 2024","867","","Old Navigation","","","","should successfully sync",""
"passed","Wed Nov 06 10:05:38 UTC 2024","Wed Nov 06 10:05:40 UTC 2024","2162","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Nov 06 10:05:41 UTC 2024","Wed Nov 06 10:05:43 UTC 2024","1850","","Hamburger Menu tests","","","","should open Configuration app",""
