"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 15:00:03 UTC 2024","Tue Jan 16 15:00:03 UTC 2024","195","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Tue Jan 16 15:00:13 UTC 2024","Tue Jan 16 15:00:13 UTC 2024","765","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Tue Jan 16 15:01:52 UTC 2024","Tue Jan 16 15:01:52 UTC 2024","60","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Tue Jan 16 15:01:12 UTC 2024","Tue Jan 16 15:01:18 UTC 2024","5695","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jan 16 15:01:44 UTC 2024","Tue Jan 16 15:01:45 UTC 2024","827","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Jan 16 15:03:14 UTC 2024","Tue Jan 16 15:03:16 UTC 2024","1472","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Tue Jan 16 15:03:54 UTC 2024","Tue Jan 16 15:03:55 UTC 2024","861","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Tue Jan 16 15:03:16 UTC 2024","Tue Jan 16 15:03:21 UTC 2024","4743","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Jan 16 15:04:17 UTC 2024","Tue Jan 16 15:04:18 UTC 2024","391","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue Jan 16 15:04:38 UTC 2024","Tue Jan 16 15:04:39 UTC 2024","734","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Jan 16 15:02:06 UTC 2024","Tue Jan 16 15:02:08 UTC 2024","2221","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Tue Jan 16 14:59:07 UTC 2024","Tue Jan 16 14:59:08 UTC 2024","1045","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Jan 16 15:00:18 UTC 2024","Tue Jan 16 15:00:19 UTC 2024","687","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Tue Jan 16 15:05:03 UTC 2024","Tue Jan 16 15:05:04 UTC 2024","750","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Tue Jan 16 15:03:28 UTC 2024","Tue Jan 16 15:03:34 UTC 2024","5614","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Jan 16 15:03:49 UTC 2024","Tue Jan 16 15:03:52 UTC 2024","2411","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Jan 16 15:01:18 UTC 2024","Tue Jan 16 15:01:18 UTC 2024","137","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Jan 16 15:04:45 UTC 2024","Tue Jan 16 15:04:46 UTC 2024","1004","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Jan 16 14:58:32 UTC 2024","Tue Jan 16 14:58:33 UTC 2024","934","","Token login","","","","""after each"" hook for Token login",""
"passed","Tue Jan 16 15:03:52 UTC 2024","Tue Jan 16 15:03:53 UTC 2024","861","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Tue Jan 16 15:05:02 UTC 2024","Tue Jan 16 15:05:03 UTC 2024","1472","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Jan 16 15:02:18 UTC 2024","Tue Jan 16 15:02:19 UTC 2024","1292","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Tue Jan 16 14:59:31 UTC 2024","Tue Jan 16 14:59:33 UTC 2024","1587","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Jan 16 14:58:26 UTC 2024","Tue Jan 16 14:58:27 UTC 2024","1056","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Jan 16 15:02:23 UTC 2024","Tue Jan 16 15:02:24 UTC 2024","1072","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Jan 16 15:01:18 UTC 2024","Tue Jan 16 15:01:18 UTC 2024","86","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Jan 16 14:57:56 UTC 2024","Tue Jan 16 14:57:56 UTC 2024","382","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Jan 16 15:04:16 UTC 2024","Tue Jan 16 15:04:16 UTC 2024","423","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Jan 16 15:04:14 UTC 2024","Tue Jan 16 15:04:15 UTC 2024","879","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Jan 16 14:57:53 UTC 2024","Tue Jan 16 14:57:54 UTC 2024","442","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Jan 16 15:04:50 UTC 2024","Tue Jan 16 15:04:54 UTC 2024","3464","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue Jan 16 15:05:04 UTC 2024","Tue Jan 16 15:05:07 UTC 2024","3375","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Tue Jan 16 14:57:46 UTC 2024","Tue Jan 16 14:57:47 UTC 2024","933","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jan 16 15:02:20 UTC 2024","Tue Jan 16 15:02:21 UTC 2024","714","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Tue Jan 16 15:01:45 UTC 2024","Tue Jan 16 15:01:51 UTC 2024","5911","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Jan 16 15:03:52 UTC 2024","Tue Jan 16 15:03:52 UTC 2024","217","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Tue Jan 16 15:03:52 UTC 2024","Tue Jan 16 15:03:54 UTC 2024","2009","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Jan 16 15:00:52 UTC 2024","Tue Jan 16 15:00:52 UTC 2024","618","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Jan 16 14:59:27 UTC 2024","Tue Jan 16 14:59:29 UTC 2024","1716","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Jan 16 14:57:24 UTC 2024","Tue Jan 16 14:57:28 UTC 2024","4335","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Jan 16 14:58:09 UTC 2024","Tue Jan 16 14:58:11 UTC 2024","1545","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Tue Jan 16 15:00:17 UTC 2024","Tue Jan 16 15:00:18 UTC 2024","784","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Tue Jan 16 15:03:27 UTC 2024","Tue Jan 16 15:03:28 UTC 2024","1484","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue Jan 16 14:57:34 UTC 2024","Tue Jan 16 14:57:35 UTC 2024","962","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Tue Jan 16 14:58:52 UTC 2024","Tue Jan 16 14:58:57 UTC 2024","5545","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Tue Jan 16 15:05:07 UTC 2024","Tue Jan 16 15:05:11 UTC 2024","3287","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue Jan 16 15:00:51 UTC 2024","Tue Jan 16 15:00:51 UTC 2024","137","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Jan 16 14:58:38 UTC 2024","Tue Jan 16 14:58:46 UTC 2024","8150","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Jan 16 14:59:00 UTC 2024","Tue Jan 16 14:59:01 UTC 2024","222","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Tue Jan 16 15:02:08 UTC 2024","Tue Jan 16 15:02:10 UTC 2024","1490","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Tue Jan 16 14:58:30 UTC 2024","Tue Jan 16 14:58:32 UTC 2024","1668","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Jan 16 15:04:06 UTC 2024","Tue Jan 16 15:04:06 UTC 2024","578","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Jan 16 14:59:06 UTC 2024","Tue Jan 16 14:59:07 UTC 2024","1475","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Tue Jan 16 14:59:22 UTC 2024","Tue Jan 16 14:59:24 UTC 2024","2197","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Jan 16 15:00:45 UTC 2024","Tue Jan 16 15:00:51 UTC 2024","5840","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Tue Jan 16 15:02:04 UTC 2024","Tue Jan 16 15:02:05 UTC 2024","812","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Tue Jan 16 15:00:25 UTC 2024","Tue Jan 16 15:00:25 UTC 2024","684","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Tue Jan 16 15:00:51 UTC 2024","Tue Jan 16 15:00:52 UTC 2024","266","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Jan 16 14:57:41 UTC 2024","Tue Jan 16 14:57:42 UTC 2024","274","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Jan 16 15:02:11 UTC 2024","Tue Jan 16 15:02:14 UTC 2024","2874","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Jan 16 15:02:46 UTC 2024","Tue Jan 16 15:02:51 UTC 2024","4834","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Jan 16 15:00:14 UTC 2024","Tue Jan 16 15:00:15 UTC 2024","385","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jan 16 15:04:15 UTC 2024","Tue Jan 16 15:04:16 UTC 2024","178","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Jan 16 15:04:56 UTC 2024","Tue Jan 16 15:04:58 UTC 2024","2133","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Jan 16 14:59:33 UTC 2024","Tue Jan 16 14:59:34 UTC 2024","1017","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Tue Jan 16 15:03:06 UTC 2024","Tue Jan 16 15:03:07 UTC 2024","1927","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue Jan 16 15:03:49 UTC 2024","Tue Jan 16 15:03:51 UTC 2024","1273","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Tue Jan 16 15:04:15 UTC 2024","Tue Jan 16 15:04:15 UTC 2024","133","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Jan 16 15:01:45 UTC 2024","Tue Jan 16 15:01:45 UTC 2024","221","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Jan 16 15:04:15 UTC 2024","Tue Jan 16 15:04:15 UTC 2024","164","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Jan 16 14:57:40 UTC 2024","Tue Jan 16 14:57:41 UTC 2024","190","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Jan 16 14:59:16 UTC 2024","Tue Jan 16 14:59:22 UTC 2024","5744","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Tue Jan 16 15:01:35 UTC 2024","Tue Jan 16 15:01:36 UTC 2024","1297","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Tue Jan 16 15:04:17 UTC 2024","Tue Jan 16 15:04:17 UTC 2024","90","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Jan 16 15:04:18 UTC 2024","Tue Jan 16 15:04:26 UTC 2024","8148","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Jan 16 15:03:44 UTC 2024","Tue Jan 16 15:03:44 UTC 2024","44","","About page","","","","""after each"" hook for About page",""
"passed","Tue Jan 16 14:57:43 UTC 2024","Tue Jan 16 14:57:44 UTC 2024","846","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jan 16 15:03:56 UTC 2024","Tue Jan 16 15:03:56 UTC 2024","229","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Tue Jan 16 15:00:08 UTC 2024","Tue Jan 16 15:00:12 UTC 2024","3788","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue Jan 16 15:01:36 UTC 2024","Tue Jan 16 15:01:37 UTC 2024","207","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Tue Jan 16 15:02:31 UTC 2024","Tue Jan 16 15:02:33 UTC 2024","1895","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue Jan 16 15:05:11 UTC 2024","Tue Jan 16 15:05:11 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Tue Jan 16 15:04:15 UTC 2024","Tue Jan 16 15:04:15 UTC 2024","142","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Jan 16 14:59:24 UTC 2024","Tue Jan 16 14:59:27 UTC 2024","3290","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Jan 16 15:02:37 UTC 2024","Tue Jan 16 15:02:42 UTC 2024","4897","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Jan 16 15:04:55 UTC 2024","Tue Jan 16 15:04:56 UTC 2024","853","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Jan 16 14:58:57 UTC 2024","Tue Jan 16 14:59:00 UTC 2024","3233","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Jan 16 14:59:39 UTC 2024","Tue Jan 16 14:59:41 UTC 2024","2157","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue Jan 16 15:00:15 UTC 2024","Tue Jan 16 15:00:16 UTC 2024","711","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Tue Jan 16 15:00:12 UTC 2024","Tue Jan 16 15:00:12 UTC 2024","430","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue Jan 16 14:58:09 UTC 2024","Tue Jan 16 14:58:16 UTC 2024","7068","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Jan 16 15:04:26 UTC 2024","Tue Jan 16 15:04:27 UTC 2024","750","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Jan 16 15:00:22 UTC 2024","Tue Jan 16 15:00:25 UTC 2024","2439","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Tue Jan 16 15:04:36 UTC 2024","Tue Jan 16 15:04:38 UTC 2024","2065","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
