"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 16:57:24 UTC 2024","Wed Sep 18 16:57:27 UTC 2024","3361","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed Sep 18 16:55:30 UTC 2024","Wed Sep 18 16:55:34 UTC 2024","4438","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Wed Sep 18 16:56:42 UTC 2024","Wed Sep 18 16:56:44 UTC 2024","1631","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Sep 18 16:52:26 UTC 2024","Wed Sep 18 16:52:27 UTC 2024","1727","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Sep 18 16:55:18 UTC 2024","Wed Sep 18 16:55:25 UTC 2024","6642","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Sep 18 16:57:41 UTC 2024","Wed Sep 18 16:57:43 UTC 2024","2377","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Wed Sep 18 16:52:04 UTC 2024","Wed Sep 18 16:52:05 UTC 2024","871","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Sep 18 16:55:13 UTC 2024","Wed Sep 18 16:55:18 UTC 2024","5443","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed Sep 18 16:53:06 UTC 2024","Wed Sep 18 16:53:07 UTC 2024","730","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Sep 18 16:57:43 UTC 2024","Wed Sep 18 16:57:46 UTC 2024","2712","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Wed Sep 18 16:57:31 UTC 2024","Wed Sep 18 16:57:31 UTC 2024","652","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Sep 18 16:54:59 UTC 2024","Wed Sep 18 16:54:59 UTC 2024","788","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Sep 18 16:45:53 UTC 2024","Wed Sep 18 16:45:54 UTC 2024","1382","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Sep 18 16:55:44 UTC 2024","Wed Sep 18 16:55:49 UTC 2024","5310","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Sep 18 16:45:58 UTC 2024","Wed Sep 18 16:46:00 UTC 2024","2353","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Sep 18 16:55:56 UTC 2024","Wed Sep 18 16:56:02 UTC 2024","6073","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Sep 18 16:52:37 UTC 2024","Wed Sep 18 16:52:39 UTC 2024","1487","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Sep 18 16:46:29 UTC 2024","Wed Sep 18 16:46:30 UTC 2024","374","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Sep 18 16:56:52 UTC 2024","Wed Sep 18 16:56:53 UTC 2024","622","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Sep 18 16:57:46 UTC 2024","Wed Sep 18 16:57:47 UTC 2024","1023","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Wed Sep 18 16:57:12 UTC 2024","Wed Sep 18 16:57:12 UTC 2024","774","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Sep 18 16:46:26 UTC 2024","Wed Sep 18 16:46:29 UTC 2024","2536","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Sep 18 16:57:00 UTC 2024","Wed Sep 18 16:57:00 UTC 2024","182","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Sep 18 16:53:59 UTC 2024","Wed Sep 18 16:54:05 UTC 2024","5785","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Wed Sep 18 16:54:20 UTC 2024","Wed Sep 18 16:54:21 UTC 2024","771","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Sep 18 16:52:39 UTC 2024","Wed Sep 18 16:52:46 UTC 2024","6867","","Adding new language","","","","should add new translations",""
"passed","Wed Sep 18 16:55:00 UTC 2024","Wed Sep 18 16:55:01 UTC 2024","737","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
