"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4069","should not fail due to document conflict for new offline user","","Wed Sep 03 16:09:38 UTC 2025","passed","Wed Sep 03 16:09:42 UTC 2025","","Privacy policy: conflicts","",""
"","5461","should add user with multiple places with permission","","Wed Sep 03 16:05:12 UTC 2025","passed","Wed Sep 03 16:05:17 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","428","should change locale to French","","Wed Sep 03 15:56:39 UTC 2025","passed","Wed Sep 03 15:56:39 UTC 2025","","Login page functionality tests: Locale","",""
"","448","should open Contacts or Peoples tab","","Wed Sep 03 16:07:14 UTC 2025","passed","Wed Sep 03 16:07:15 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1378","should render user details","","Wed Sep 03 16:06:10 UTC 2025","passed","Wed Sep 03 16:06:12 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","443","should hide the kebab menu when the sms report is opened.","","Wed Sep 03 16:02:35 UTC 2025","passed","Wed Sep 03 16:02:35 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2449","should redirect to login page when session is expired","","Wed Sep 03 16:06:50 UTC 2025","passed","Wed Sep 03 16:06:52 UTC 2025","","bfcache: admin app","",""
"","972","should not create feedback docs when loading missing reports or people","","Wed Sep 03 16:08:02 UTC 2025","passed","Wed Sep 03 16:08:03 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","17339","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Sep 03 16:01:31 UTC 2025","passed","Wed Sep 03 16:01:48 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","4245","should add sso user","","Wed Sep 03 16:05:22 UTC 2025","passed","Wed Sep 03 16:05:26 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1727","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 03 16:00:25 UTC 2025","passed","Wed Sep 03 16:00:27 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","6061","enketo xpath extension function should display correct values when Nepali is selected","","Wed Sep 03 15:59:06 UTC 2025","passed","Wed Sep 03 15:59:12 UTC 2025","","Bikram Sambat date display","",""
"","1129","should successfully sync","","Wed Sep 03 16:08:36 UTC 2025","passed","Wed Sep 03 16:08:37 UTC 2025","","Old Navigation","",""
"","1133","should verify all fields are missing","","Wed Sep 03 15:57:10 UTC 2025","passed","Wed Sep 03 15:57:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","461","should have a title","","Wed Sep 03 15:56:58 UTC 2025","passed","Wed Sep 03 15:56:58 UTC 2025","","Login page functionality tests: Log in","",""
"","1797","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Sep 03 16:03:27 UTC 2025","passed","Wed Sep 03 16:03:29 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3634","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Sep 03 16:06:33 UTC 2025","passed","Wed Sep 03 16:06:36 UTC 2025","","Training Materials Page","",""
"","3489","should reset password successfully and redirect to webapp","","Wed Sep 03 15:57:25 UTC 2025","passed","Wed Sep 03 15:57:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2290","should navigate back to the login page when using either back button","","Wed Sep 03 16:08:45 UTC 2025","passed","Wed Sep 03 16:08:48 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2727","should show if the user changes their language","","Wed Sep 03 16:09:10 UTC 2025","passed","Wed Sep 03 16:09:13 UTC 2025","","Privacy policy: for an offline user","",""
"","2018","should set correct cookies","","Wed Sep 03 15:56:50 UTC 2025","passed","Wed Sep 03 15:56:52 UTC 2025","","Login page functionality tests: Log in","",""
"","2923","should show french policy on secondary login","","Wed Sep 03 16:09:28 UTC 2025","passed","Wed Sep 03 16:09:31 UTC 2025","","Privacy policy: for an online user","",""
"","577","should open Reports or History tab","","Wed Sep 03 16:07:14 UTC 2025","passed","Wed Sep 03 16:07:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","8639","Refresh page multiple times and verify token gets renewed","","Wed Sep 03 15:57:35 UTC 2025","passed","Wed Sep 03 15:57:43 UTC 2025","","should renew token","",""
"","4531","should log in the sso user","","Wed Sep 03 15:57:47 UTC 2025","passed","Wed Sep 03 15:57:52 UTC 2025","","SSO Login","",""
"","4914","should hide and reveal password value, and add user with a revealed password","","Wed Sep 03 16:05:17 UTC 2025","passed","Wed Sep 03 16:05:22 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2208","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Sep 03 16:04:05 UTC 2025","passed","Wed Sep 03 16:04:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","889","should not show on refresh","","Wed Sep 03 16:09:24 UTC 2025","passed","Wed Sep 03 16:09:24 UTC 2025","","Privacy policy: for an online user","",""
"","2258","should hide and reveal password value, and login with a revealed password","","Wed Sep 03 15:57:04 UTC 2025","passed","Wed Sep 03 15:57:07 UTC 2025","","Login page functionality tests: Log in","",""
"","2277","should show in enabled language list","","Wed Sep 03 15:59:27 UTC 2025","passed","Wed Sep 03 15:59:29 UTC 2025","","Adding new language","",""
"","3520","should display the ""session expired"" modal and redirect to login page","","Wed Sep 03 15:56:53 UTC 2025","passed","Wed Sep 03 15:56:56 UTC 2025","","Login page functionality tests: Log in","",""
"","73","should display tab labels, when all tabs are enabled","","Wed Sep 03 16:07:17 UTC 2025","passed","Wed Sep 03 16:07:17 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","4732","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Sep 03 15:59:01 UTC 2025","passed","Wed Sep 03 15:59:06 UTC 2025","","Bikram Sambat date display","",""
"","3037","should log the user in when token is correct","","Wed Sep 03 15:58:06 UTC 2025","passed","Wed Sep 03 15:58:09 UTC 2025","","Token login","",""
"","1497","should show if the user policy changes","","Wed Sep 03 16:09:32 UTC 2025","passed","Wed Sep 03 16:09:33 UTC 2025","","Privacy policy: for an online user","",""
"","3164","should not show on subsequent login","","Wed Sep 03 16:09:25 UTC 2025","passed","Wed Sep 03 16:09:28 UTC 2025","","Privacy policy: for an online user","",""
"","4213","should not show on subsequent login","","Wed Sep 03 16:09:02 UTC 2025","passed","Wed Sep 03 16:09:06 UTC 2025","","Privacy policy: for an offline user","",""
"","3741","TestCase for The password is too easy to guess.","","Wed Sep 03 16:05:30 UTC 2025","passed","Wed Sep 03 16:05:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3125","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 03 16:00:32 UTC 2025","passed","Wed Sep 03 16:00:35 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1483","SMS report shows bsAggreDate type as date field correctly","","Wed Sep 03 15:59:16 UTC 2025","passed","Wed Sep 03 15:59:18 UTC 2025","","Bikram Sambat date display","",""
"","584","should navigate to the Targets section, and open a target aggregate","","Wed Sep 03 16:08:35 UTC 2025","passed","Wed Sep 03 16:08:36 UTC 2025","","Old Navigation","",""
