"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 09:42:51 UTC 2023","Fri Aug 18 09:42:52 UTC 2023","1220","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Fri Aug 18 09:35:43 UTC 2023","Fri Aug 18 09:35:47 UTC 2023","3446","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Aug 18 09:37:42 UTC 2023","Fri Aug 18 09:37:47 UTC 2023","5497","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Fri Aug 18 09:39:06 UTC 2023","Fri Aug 18 09:39:23 UTC 2023","16194","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Aug 18 09:35:23 UTC 2023","Fri Aug 18 09:35:27 UTC 2023","4335","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri Aug 18 09:35:32 UTC 2023","Fri Aug 18 09:35:37 UTC 2023","4967","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Aug 18 09:41:28 UTC 2023","Fri Aug 18 09:41:30 UTC 2023","2007","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Aug 18 09:35:27 UTC 2023","Fri Aug 18 09:35:32 UTC 2023","4552","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Fri Aug 18 09:42:20 UTC 2023","Fri Aug 18 09:42:25 UTC 2023","4897","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Aug 18 09:37:25 UTC 2023","Fri Aug 18 09:37:29 UTC 2023","3797","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Aug 18 09:42:30 UTC 2023","Fri Aug 18 09:42:39 UTC 2023","9058","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Fri Aug 18 09:43:05 UTC 2023","Fri Aug 18 09:43:10 UTC 2023","4672","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri Aug 18 09:42:10 UTC 2023","Fri Aug 18 09:42:12 UTC 2023","1955","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
