"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1706","should show if the user policy changes","","Mon Sep 29 12:31:56 UTC 2025","passed","Mon Sep 29 12:31:57 UTC 2025","","Privacy policy: for an online user","",""
"","3163","should set correct cookies","","Mon Sep 29 12:18:45 UTC 2025","passed","Mon Sep 29 12:18:48 UTC 2025","","Login page functionality tests: Log in","",""
"","1656","should require place and contact for restricted user","","Mon Sep 29 12:28:09 UTC 2025","passed","Mon Sep 29 12:28:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1842","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Sep 29 12:22:41 UTC 2025","passed","Mon Sep 29 12:22:43 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","472","should hide the kebab menu when the sms report is opened.","","Mon Sep 29 12:24:52 UTC 2025","passed","Mon Sep 29 12:24:53 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","954","should not create feedback docs when loading missing reports or people","","Mon Sep 29 12:30:26 UTC 2025","passed","Mon Sep 29 12:30:27 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1520","SMS report shows bsDate type as date field correctly","","Mon Sep 29 12:21:17 UTC 2025","passed","Mon Sep 29 12:21:18 UTC 2025","","Bikram Sambat date display","",""
"","653","should open User settings","","Mon Sep 29 12:29:25 UTC 2025","passed","Mon Sep 29 12:29:26 UTC 2025","","Hamburger Menu tests","",""
"","2290","should show in enabled language list","","Mon Sep 29 12:21:29 UTC 2025","passed","Mon Sep 29 12:21:31 UTC 2025","","Adding new language","",""
"","4178","should not fail due to document conflict for new offline user","","Mon Sep 29 12:32:03 UTC 2025","passed","Mon Sep 29 12:32:07 UTC 2025","","Privacy policy: conflicts","",""
"","3640","TestCase for required","","Mon Sep 29 12:28:02 UTC 2025","passed","Mon Sep 29 12:28:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","85","should display when navigating to the privacy policy page","","Mon Sep 29 12:31:25 UTC 2025","passed","Mon Sep 29 12:31:25 UTC 2025","","Privacy policy: for an offline user","",""
"","2001","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Mon Sep 29 12:25:44 UTC 2025","passed","Mon Sep 29 12:25:46 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","963","should open Report bug","","Mon Sep 29 12:29:26 UTC 2025","passed","Mon Sep 29 12:29:27 UTC 2025","","Hamburger Menu tests","",""
"","2413","should display partners","","Mon Sep 29 12:28:41 UTC 2025","passed","Mon Sep 29 12:28:44 UTC 2025","","About page","",""
"","1261","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Sep 29 12:21:15 UTC 2025","passed","Mon Sep 29 12:21:17 UTC 2025","","Bikram Sambat date display","",""
"","2225","should enable the 'export' option in Message tab.","","Mon Sep 29 12:26:33 UTC 2025","passed","Mon Sep 29 12:26:36 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","494","should have a title","","Mon Sep 29 12:18:54 UTC 2025","passed","Mon Sep 29 12:18:54 UTC 2025","","Login page functionality tests: Log in","",""
"","24699","should support deleting translations","","Mon Sep 29 12:22:01 UTC 2025","passed","Mon Sep 29 12:22:25 UTC 2025","","Adding new language","",""
"","26518","should add new translations","","Mon Sep 29 12:21:34 UTC 2025","passed","Mon Sep 29 12:22:01 UTC 2025","","Adding new language","",""
"","1521","should not display privacy policy page when the privacy policy is not enabled","","Mon Sep 29 12:31:08 UTC 2025","passed","Mon Sep 29 12:31:09 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","450","should not show on refresh","","Mon Sep 29 12:31:25 UTC 2025","passed","Mon Sep 29 12:31:25 UTC 2025","","Privacy policy: for an offline user","",""
"","4257","should add sso user","","Mon Sep 29 12:27:43 UTC 2025","passed","Mon Sep 29 12:27:47 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","17300","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Sep 29 12:23:48 UTC 2025","passed","Mon Sep 29 12:24:05 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","559","should open Reports or History tab","","Mon Sep 29 12:29:38 UTC 2025","passed","Mon Sep 29 12:29:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2328","should revisit completed trainings and load uncompleted trainings","","Mon Sep 29 12:28:57 UTC 2025","passed","Mon Sep 29 12:29:00 UTC 2025","","Training Materials Page","",""
"","1394","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Sep 29 12:26:07 UTC 2025","passed","Mon Sep 29 12:26:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3131","should redirect to the app page when session is valid","","Mon Sep 29 12:29:04 UTC 2025","passed","Mon Sep 29 12:29:07 UTC 2025","","bfcache: login page","",""
