"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1621","should display report list dates converted to bikram sambat","","Wed May 28 15:20:57 UTC 2025","passed","Wed May 28 15:20:58 UTC 2025","","Bikram Sambat date display","",""
"","4229","should add user with valid password","","Wed May 28 15:26:15 UTC 2025","passed","Wed May 28 15:26:19 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1483","should show if the user policy changes","","Wed May 28 15:30:30 UTC 2025","passed","Wed May 28 15:30:31 UTC 2025","","Privacy policy: for an online user","",""
"","361","should change locale to Spanish","","Wed May 28 15:18:40 UTC 2025","passed","Wed May 28 15:18:40 UTC 2025","","Login page functionality tests: Locale","",""
"","3050","should show french policy on secondary login","","Wed May 28 15:30:26 UTC 2025","passed","Wed May 28 15:30:29 UTC 2025","","Privacy policy: for an online user","",""
"","2974","should log the user in when token is correct","","Wed May 28 15:19:53 UTC 2025","passed","Wed May 28 15:19:56 UTC 2025","","Token login","",""
"","1677","should set correct cookies","","Wed May 28 15:18:48 UTC 2025","passed","Wed May 28 15:18:50 UTC 2025","","Login page functionality tests: Log in","",""
"","1474","should verify current password cannot be same as new password","","Wed May 28 15:19:18 UTC 2025","passed","Wed May 28 15:19:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2249","should redirect to login page when session is expired","","Wed May 28 15:27:55 UTC 2025","passed","Wed May 28 15:27:57 UTC 2025","","bfcache: admin app","",""
"","520","should open Analytics tab","","Wed May 28 15:28:18 UTC 2025","passed","Wed May 28 15:28:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","17158","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed May 28 15:23:11 UTC 2025","passed","Wed May 28 15:23:28 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","3375","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed May 28 15:27:38 UTC 2025","passed","Wed May 28 15:27:41 UTC 2025","","Training Materials Page","",""
"","1230","should verify all fields are missing","","Wed May 28 15:19:07 UTC 2025","passed","Wed May 28 15:19:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2124","should navigate back to the login page when using either back button","","Wed May 28 15:29:46 UTC 2025","passed","Wed May 28 15:29:48 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","16026","should hide the kebab menu.","","Wed May 28 15:23:57 UTC 2025","passed","Wed May 28 15:24:13 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1634","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed May 28 15:24:40 UTC 2025","passed","Wed May 28 15:24:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","536","should open About","","Wed May 28 15:28:03 UTC 2025","passed","Wed May 28 15:28:04 UTC 2025","","Hamburger Menu tests","",""
"","411","should open tasks tab","","Wed May 28 15:28:17 UTC 2025","passed","Wed May 28 15:28:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","434","should hide the kebab menu when the sms report is opened","","Wed May 28 15:23:28 UTC 2025","passed","Wed May 28 15:23:29 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4863","should add user with multiple places with permission","","Wed May 28 15:26:19 UTC 2025","passed","Wed May 28 15:26:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1403","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed May 28 15:25:38 UTC 2025","passed","Wed May 28 15:25:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","676","should display an error with incorrect url","","Wed May 28 15:19:49 UTC 2025","passed","Wed May 28 15:19:50 UTC 2025","","Token login","",""
"","1520","should display an error when token is expired","","Wed May 28 15:19:51 UTC 2025","passed","Wed May 28 15:19:53 UTC 2025","","Token login","",""
"","432","should open Contacts or Peoples tab","","Wed May 28 15:28:18 UTC 2025","passed","Wed May 28 15:28:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1553","should navigate to the Task section and open the first task listed","","Wed May 28 15:29:34 UTC 2025","passed","Wed May 28 15:29:35 UTC 2025","","Old Navigation","",""
"","1616","should require place and contact for restricted user","","Wed May 28 15:26:48 UTC 2025","passed","Wed May 28 15:26:50 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1932","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed May 28 15:25:41 UTC 2025","passed","Wed May 28 15:25:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3223","TestCase for The password is too easy to guess.","","Wed May 28 15:26:32 UTC 2025","passed","Wed May 28 15:26:35 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","985","should open Report bug","","Wed May 28 15:28:06 UTC 2025","passed","Wed May 28 15:28:07 UTC 2025","","Hamburger Menu tests","",""
"","3592","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed May 28 15:22:09 UTC 2025","passed","Wed May 28 15:22:13 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1394","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed May 28 15:25:59 UTC 2025","passed","Wed May 28 15:26:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","429","should hide the kebab menu when the sms report is opened.","","Wed May 28 15:24:13 UTC 2025","passed","Wed May 28 15:24:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","7629","should allow a new user to read/write from meta db","","Wed May 28 15:27:11 UTC 2025","passed","Wed May 28 15:27:19 UTC 2025","","Create user meta db : ","",""
"","2250","should hide and reveal password value, and login with a revealed password","","Wed May 28 15:19:02 UTC 2025","passed","Wed May 28 15:19:04 UTC 2025","","Login page functionality tests: Log in","",""
"","756","should try to sign in with blank auth and verify that credentials were incorrect","","Wed May 28 15:18:58 UTC 2025","passed","Wed May 28 15:18:59 UTC 2025","","Login page functionality tests: Log in","",""
"","12458","should work with incorrect locale","","Wed May 28 15:20:13 UTC 2025","passed","Wed May 28 15:20:26 UTC 2025","","Testing Incorrect locale","",""
"","3308","TestCase for required","","Wed May 28 15:26:41 UTC 2025","passed","Wed May 28 15:26:45 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1425","should verify password strength","","Wed May 28 15:19:13 UTC 2025","passed","Wed May 28 15:19:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","87","should display when navigating to the privacy policy page","","Wed May 28 15:30:00 UTC 2025","passed","Wed May 28 15:30:01 UTC 2025","","Privacy policy: for an offline user","",""
"","2550","should navigate to the Messages section and open a sent message","","Wed May 28 15:29:31 UTC 2025","passed","Wed May 28 15:29:34 UTC 2025","","Old Navigation","",""
"","3090","should redirect the user to the app if already logged in","","Wed May 28 15:19:45 UTC 2025","passed","Wed May 28 15:19:48 UTC 2025","","Token login","",""
"","205","should display when navigating to the privacy policy page","","Wed May 28 15:30:22 UTC 2025","passed","Wed May 28 15:30:23 UTC 2025","","Privacy policy: for an online user","",""
"","828","should redirect to login when not logged in","","Wed May 28 15:18:20 UTC 2025","passed","Wed May 28 15:18:21 UTC 2025","","Acessing the admin app","",""
"","1252","should convert contact summary dates to bikram sambat when language is Nepali","","Wed May 28 15:20:58 UTC 2025","passed","Wed May 28 15:21:00 UTC 2025","","Bikram Sambat date display","",""
"","1025","should successfully sync","","Wed May 28 15:29:38 UTC 2025","passed","Wed May 28 15:29:39 UTC 2025","","Old Navigation","",""
"","2364","should revisit completed trainings and load uncompleted trainings","","Wed May 28 15:27:41 UTC 2025","passed","Wed May 28 15:27:43 UTC 2025","","Training Materials Page","",""
"","2218","should show in enabled language list","","Wed May 28 15:21:11 UTC 2025","passed","Wed May 28 15:21:13 UTC 2025","","Adding new language","",""
"","2440","should display partners","","Wed May 28 15:27:26 UTC 2025","passed","Wed May 28 15:27:28 UTC 2025","","About page","",""
"","4443","enketo xpath extension function should display correct values when Nepali is not selected","","Wed May 28 15:20:48 UTC 2025","passed","Wed May 28 15:20:52 UTC 2025","","Bikram Sambat date display","",""
"","2350","should open the about page","","Wed May 28 15:27:23 UTC 2025","passed","Wed May 28 15:27:26 UTC 2025","","About page","",""
"","1426","SMS report shows bsAggreDate type as date field correctly","","Wed May 28 15:21:01 UTC 2025","passed","Wed May 28 15:21:02 UTC 2025","","Bikram Sambat date display","",""
"","467","should not show on refresh","","Wed May 28 15:30:00 UTC 2025","passed","Wed May 28 15:30:00 UTC 2025","","Privacy policy: for an offline user","",""
"","8110","should disable a language and enable another","","Wed May 28 15:20:01 UTC 2025","passed","Wed May 28 15:20:09 UTC 2025","","Enabling/disabling languages","",""
"","941","should show if the user changes their language","","Wed May 28 15:30:29 UTC 2025","passed","Wed May 28 15:30:30 UTC 2025","","Privacy policy: for an online user","",""
"","2221","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed May 28 15:25:52 UTC 2025","passed","Wed May 28 15:25:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3731","should allow admins to access the page","","Wed May 28 15:18:28 UTC 2025","passed","Wed May 28 15:18:32 UTC 2025","","Acessing the admin app","",""
"","196","should show locale selector on login page","","Wed May 28 15:18:37 UTC 2025","passed","Wed May 28 15:18:38 UTC 2025","","Login page functionality tests: Locale","",""
"","1732","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed May 28 15:22:07 UTC 2025","passed","Wed May 28 15:22:08 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3441","TestCase for The password must be at least 8 characters long.","","Wed May 28 15:26:28 UTC 2025","passed","Wed May 28 15:26:32 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1826","should log in using username and password fields","","Wed May 28 15:18:45 UTC 2025","passed","Wed May 28 15:18:47 UTC 2025","","Login page functionality tests: Log in","",""
"","1932","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed May 28 15:25:26 UTC 2025","passed","Wed May 28 15:25:28 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1303","should verify password and confirm password mismatch","","Wed May 28 15:19:20 UTC 2025","passed","Wed May 28 15:19:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2607","should display the ""session expired"" modal and redirect to login page","","Wed May 28 15:18:51 UTC 2025","passed","Wed May 28 15:18:53 UTC 2025","","Login page functionality tests: Log in","",""
"","831","should display plurals correctly","","Wed May 28 15:20:34 UTC 2025","passed","Wed May 28 15:20:35 UTC 2025","","MessageFormat","",""
"","3042","should show if the user changes their language","","Wed May 28 15:30:08 UTC 2025","passed","Wed May 28 15:30:11 UTC 2025","","Privacy policy: for an offline user","",""
"","1623","should verify confirm password is missing","","Wed May 28 15:19:10 UTC 2025","passed","Wed May 28 15:19:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3032","should redirect to login page when session is expired","","Wed May 28 15:27:52 UTC 2025","passed","Wed May 28 15:27:55 UTC 2025","","bfcache: webapp","",""
"","1748","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed May 28 15:25:03 UTC 2025","passed","Wed May 28 15:25:05 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3578","should reset password successfully and redirect to webapp","","Wed May 28 15:19:23 UTC 2025","passed","Wed May 28 15:19:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","519","should try to sign in and verify that credentials were incorrect","","Wed May 28 15:19:00 UTC 2025","passed","Wed May 28 15:19:01 UTC 2025","","Login page functionality tests: Log in","",""
"","370","should change locale to French","","Wed May 28 15:18:39 UTC 2025","passed","Wed May 28 15:18:39 UTC 2025","","Login page functionality tests: Locale","",""
