"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5044","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 08 06:33:09 UTC 2025","passed","Wed Oct 08 06:33:14 UTC 2025","","Export permissions disabled","",""
"","2119","should show in enabled language list","Adding new language","Wed Oct 08 06:24:18 UTC 2025","passed","Wed Oct 08 06:24:20 UTC 2025","","","",""
"","1505","should show if the user policy changes","Privacy policy","Wed Oct 08 06:39:32 UTC 2025","passed","Wed Oct 08 06:39:33 UTC 2025","","for an online user","",""
"","1455","should verify current password cannot be same as new password","Login page functionality tests","Wed Oct 08 06:22:11 UTC 2025","passed","Wed Oct 08 06:22:12 UTC 2025","","Password Reset","",""
"","3615","should require username","User Test Cases ->","Wed Oct 08 06:35:46 UTC 2025","passed","Wed Oct 08 06:35:49 UTC 2025","","Invalid entries -> ","",""
"","1394","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 08 06:34:27 UTC 2025","passed","Wed Oct 08 06:34:29 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","77","should display tab labels, when some tabs are enabled","Navigation tests","Wed Oct 08 06:38:04 UTC 2025","passed","Wed Oct 08 06:38:04 UTC 2025","as chw","Navigation view","",""
"","5225","should add user with multiple places with permission","User Test Cases ->","Wed Oct 08 06:35:14 UTC 2025","passed","Wed Oct 08 06:35:19 UTC 2025","","Creating Users ->","",""
"","3708","should show if the user policy changes","Privacy policy","Wed Oct 08 06:39:12 UTC 2025","passed","Wed Oct 08 06:39:16 UTC 2025","","for an offline user","",""
"","361","should change locale to Spanish","Login page functionality tests","Wed Oct 08 06:21:31 UTC 2025","passed","Wed Oct 08 06:21:31 UTC 2025","","Locale","",""
"","3554","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Wed Oct 08 06:35:28 UTC 2025","passed","Wed Oct 08 06:35:31 UTC 2025","","Invalid entries -> ","",""
"","1428","should show the correct privacy policy on login","Privacy policy","Wed Oct 08 06:39:22 UTC 2025","passed","Wed Oct 08 06:39:23 UTC 2025","","for an online user","",""
"","13631","should work with incorrect locale","Testing Incorrect locale","Wed Oct 08 06:23:18 UTC 2025","passed","Wed Oct 08 06:23:32 UTC 2025","","","",""
"","852","should display an error when accessing with random strings","Token login","Wed Oct 08 06:22:53 UTC 2025","passed","Wed Oct 08 06:22:54 UTC 2025","","","",""
"","4608","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Wed Oct 08 06:23:53 UTC 2025","passed","Wed Oct 08 06:23:58 UTC 2025","","","",""
"","2933","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 08 06:33:32 UTC 2025","passed","Wed Oct 08 06:33:35 UTC 2025","","Delete permissions disabled","",""
