"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4449","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jun 26 14:31:23 UTC 2025","passed","Thu Jun 26 14:31:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","536","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jun 26 14:23:55 UTC 2025","passed","Thu Jun 26 14:23:56 UTC 2025","","Login page functionality tests: Log in","",""
"","3091","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jun 26 14:27:32 UTC 2025","passed","Thu Jun 26 14:27:35 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1906","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jun 26 14:31:17 UTC 2025","passed","Thu Jun 26 14:31:19 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1404","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Jun 26 14:30:45 UTC 2025","passed","Thu Jun 26 14:30:46 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4014","should not show on subsequent login","","Thu Jun 26 14:35:40 UTC 2025","passed","Thu Jun 26 14:35:44 UTC 2025","","Privacy policy: for an offline user","",""
"","4159","should log in the sso user","","Thu Jun 26 14:24:45 UTC 2025","passed","Thu Jun 26 14:24:50 UTC 2025","","SSO Login","",""
"","2926","should navigate to the Messages section and open a sent message","","Thu Jun 26 14:35:09 UTC 2025","passed","Thu Jun 26 14:35:12 UTC 2025","","Old Navigation","",""
"","1709","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jun 26 14:27:25 UTC 2025","passed","Thu Jun 26 14:27:27 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2395","should show in enabled language list","","Thu Jun 26 14:26:27 UTC 2025","passed","Thu Jun 26 14:26:29 UTC 2025","","Adding new language","",""
"","6325","enketo xpath extension function should display correct values when Nepali is selected","","Thu Jun 26 14:26:06 UTC 2025","passed","Thu Jun 26 14:26:12 UTC 2025","","Bikram Sambat date display","",""
"","2203","should navigate back to the login page when using either back button","","Thu Jun 26 14:35:25 UTC 2025","passed","Thu Jun 26 14:35:27 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","436","should open tasks tab","","Thu Jun 26 14:33:53 UTC 2025","passed","Thu Jun 26 14:33:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3478","TestCase for Passwords must match","","Thu Jun 26 14:32:01 UTC 2025","passed","Thu Jun 26 14:32:05 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2251","should log in using username and password fields","","Thu Jun 26 14:23:43 UTC 2025","passed","Thu Jun 26 14:23:45 UTC 2025","","Login page functionality tests: Log in","",""
"","1479","should not display privacy policy page when the privacy policy is not enabled","","Thu Jun 26 14:35:23 UTC 2025","passed","Thu Jun 26 14:35:25 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3748","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu Jun 26 14:33:08 UTC 2025","passed","Thu Jun 26 14:33:12 UTC 2025","","Training Materials Page","",""
"","8511","should disable a language and enable another","","Thu Jun 26 14:25:12 UTC 2025","passed","Thu Jun 26 14:25:20 UTC 2025","","Enabling/disabling languages","",""
