"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1317","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Aug 28 08:24:45 UTC 2025","passed","Thu Aug 28 08:24:47 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1611","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Aug 28 08:24:01 UTC 2025","passed","Thu Aug 28 08:24:03 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","451","should hide the kebab menu when the xml report is opened.","","Thu Aug 28 08:23:35 UTC 2025","passed","Thu Aug 28 08:23:35 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","78","should display when navigating to the privacy policy page","","Thu Aug 28 08:29:55 UTC 2025","passed","Thu Aug 28 08:29:55 UTC 2025","","Privacy policy: for an offline user","",""
"","3748","TestCase for The password must be at least 8 characters long.","","Thu Aug 28 08:26:22 UTC 2025","passed","Thu Aug 28 08:26:25 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3063","should show if the user changes their language","","Thu Aug 28 08:30:02 UTC 2025","passed","Thu Aug 28 08:30:05 UTC 2025","","Privacy policy: for an offline user","",""
"","2880","should show french policy on secondary login","","Thu Aug 28 08:30:20 UTC 2025","passed","Thu Aug 28 08:30:23 UTC 2025","","Privacy policy: for an online user","",""
"","431","should hide the kebab menu when the sms report is opened.","","Thu Aug 28 08:23:34 UTC 2025","passed","Thu Aug 28 08:23:35 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1309","should verify all fields are missing","","Thu Aug 28 08:18:12 UTC 2025","passed","Thu Aug 28 08:18:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1729","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Aug 28 08:24:25 UTC 2025","passed","Thu Aug 28 08:24:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","23650","should support deleting translations","","Thu Aug 28 08:20:47 UTC 2025","passed","Thu Aug 28 08:21:10 UTC 2025","","Adding new language","",""
"","5531","should add user with multiple places with permission","","Thu Aug 28 08:26:07 UTC 2025","passed","Thu Aug 28 08:26:12 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","12478","should work with incorrect locale","","Thu Aug 28 08:19:29 UTC 2025","passed","Thu Aug 28 08:19:42 UTC 2025","","Testing Incorrect locale","",""
"","3546","TestCase for The password is too easy to guess.","","Thu Aug 28 08:26:25 UTC 2025","passed","Thu Aug 28 08:26:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1119","should successfully sync","","Thu Aug 28 08:29:31 UTC 2025","passed","Thu Aug 28 08:29:32 UTC 2025","","Old Navigation","",""
"","2692","should navigate to the Messages section and open a sent message","","Thu Aug 28 08:29:24 UTC 2025","passed","Thu Aug 28 08:29:27 UTC 2025","","Old Navigation","",""
"","1994","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Aug 28 08:21:23 UTC 2025","passed","Thu Aug 28 08:21:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1418","should show the correct privacy policy on login","","Thu Aug 28 08:30:15 UTC 2025","passed","Thu Aug 28 08:30:16 UTC 2025","","Privacy policy: for an online user","",""
"","552","should navigate to the Targets section, and open a target aggregate","","Thu Aug 28 08:29:31 UTC 2025","passed","Thu Aug 28 08:29:31 UTC 2025","","Old Navigation","",""
"","12769","should add new translations","","Thu Aug 28 08:20:34 UTC 2025","passed","Thu Aug 28 08:20:47 UTC 2025","","Adding new language","",""
"","3085","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Aug 28 08:21:33 UTC 2025","passed","Thu Aug 28 08:21:36 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3681","should require username","","Thu Aug 28 08:26:40 UTC 2025","passed","Thu Aug 28 08:26:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4779","should add user with valid password","","Thu Aug 28 08:26:02 UTC 2025","passed","Thu Aug 28 08:26:07 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4190","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Aug 28 08:25:23 UTC 2025","passed","Thu Aug 28 08:25:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","410","should open tasks tab","","Thu Aug 28 08:28:10 UTC 2025","passed","Thu Aug 28 08:28:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5795","enketo xpath extension function should display correct values when Nepali is selected","","Thu Aug 28 08:20:08 UTC 2025","passed","Thu Aug 28 08:20:14 UTC 2025","","Bikram Sambat date display","",""
"","734","should display an error with incorrect url","","Thu Aug 28 08:19:04 UTC 2025","passed","Thu Aug 28 08:19:05 UTC 2025","","Token login","",""
"","1632","should verify current password cannot be same as new password","","Thu Aug 28 08:18:23 UTC 2025","passed","Thu Aug 28 08:18:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1442","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Aug 28 08:25:20 UTC 2025","passed","Thu Aug 28 08:25:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","822","should display plurals correctly","","Thu Aug 28 08:19:50 UTC 2025","passed","Thu Aug 28 08:19:51 UTC 2025","","MessageFormat","",""
"","4547","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Aug 28 08:20:03 UTC 2025","passed","Thu Aug 28 08:20:08 UTC 2025","","Bikram Sambat date display","",""
"","3481","should hide the kebab menu in Messages, People and Reports tabs","","Thu Aug 28 08:21:49 UTC 2025","passed","Thu Aug 28 08:21:52 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","3053","should log the user in when token is correct","","Thu Aug 28 08:19:09 UTC 2025","passed","Thu Aug 28 08:19:12 UTC 2025","","Token login","",""
"","438","should open Contacts or Peoples tab","","Thu Aug 28 08:28:11 UTC 2025","passed","Thu Aug 28 08:28:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","189","should show locale selector on login page","","Thu Aug 28 08:17:39 UTC 2025","passed","Thu Aug 28 08:17:40 UTC 2025","","Login page functionality tests: Locale","",""
"","2075","should enable the 'export' option in Message tab.","","Thu Aug 28 08:25:10 UTC 2025","passed","Thu Aug 28 08:25:13 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1464","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Aug 28 08:24:59 UTC 2025","passed","Thu Aug 28 08:25:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2143","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Aug 28 08:24:27 UTC 2025","passed","Thu Aug 28 08:24:29 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","393","should hide the kebab menu on the Message tab","","Thu Aug 28 08:24:08 UTC 2025","passed","Thu Aug 28 08:24:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4025","should allow admins to access the page","","Thu Aug 28 08:17:30 UTC 2025","passed","Thu Aug 28 08:17:34 UTC 2025","","Acessing the admin app","",""
"","1608","should verify current password is not correct","","Thu Aug 28 08:18:20 UTC 2025","passed","Thu Aug 28 08:18:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3716","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Aug 28 08:21:28 UTC 2025","passed","Thu Aug 28 08:21:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","470","should display an error when token login is disabled","","Thu Aug 28 08:19:03 UTC 2025","passed","Thu Aug 28 08:19:04 UTC 2025","","Token login","",""
"","1407","SMS report shows bsAggreDate type as date field correctly","","Thu Aug 28 08:20:18 UTC 2025","passed","Thu Aug 28 08:20:20 UTC 2025","","Bikram Sambat date display","",""
"","4568","should require user to have permission for multiple places","","Thu Aug 28 08:26:45 UTC 2025","passed","Thu Aug 28 08:26:50 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1397","should not display privacy policy page when the privacy policy is not enabled","","Thu Aug 28 08:29:38 UTC 2025","passed","Thu Aug 28 08:29:40 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1697","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Aug 28 08:21:26 UTC 2025","passed","Thu Aug 28 08:21:27 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3500","TestCase for required","","Thu Aug 28 08:26:36 UTC 2025","passed","Thu Aug 28 08:26:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1274","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Aug 28 08:20:15 UTC 2025","passed","Thu Aug 28 08:20:17 UTC 2025","","Bikram Sambat date display","",""
"","2744","should show a warning before log out","","Thu Aug 28 08:17:44 UTC 2025","passed","Thu Aug 28 08:17:46 UTC 2025","","Login page functionality tests: Log out","",""
"","2870","should be set as Default language ","","Thu Aug 28 08:20:31 UTC 2025","passed","Thu Aug 28 08:20:34 UTC 2025","","Adding new language","",""
"","2966","should redirect the user to the app if already logged in","","Thu Aug 28 08:19:00 UTC 2025","passed","Thu Aug 28 08:19:03 UTC 2025","","Token login","",""
"","2182","should navigate back to the login page when using either back button","","Thu Aug 28 08:29:40 UTC 2025","passed","Thu Aug 28 08:29:42 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3769","TestCase for Passwords must match","","Thu Aug 28 08:26:29 UTC 2025","passed","Thu Aug 28 08:26:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1695","should navigate to the Task section and open the first task listed","","Thu Aug 28 08:29:27 UTC 2025","passed","Thu Aug 28 08:29:29 UTC 2025","","Old Navigation","",""
"","2416","should show in enabled language list","","Thu Aug 28 08:20:28 UTC 2025","passed","Thu Aug 28 08:20:31 UTC 2025","","Adding new language","",""
"","1132","should open Configuration app","","Thu Aug 28 08:28:01 UTC 2025","passed","Thu Aug 28 08:28:02 UTC 2025","","Hamburger Menu tests","",""
"","914","should not create feedback docs when loading missing reports or people","","Thu Aug 28 08:28:58 UTC 2025","passed","Thu Aug 28 08:28:59 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1350","should verify password and confirm password mismatch","","Thu Aug 28 08:18:26 UTC 2025","passed","Thu Aug 28 08:18:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3704","should show french policy on secondary login","","Thu Aug 28 08:29:58 UTC 2025","passed","Thu Aug 28 08:30:02 UTC 2025","","Privacy policy: for an offline user","",""
"","72","should display tab labels, when some tabs are enabled","","Thu Aug 28 08:28:58 UTC 2025","passed","Thu Aug 28 08:28:58 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","796","should hide the kebab menu.","","Thu Aug 28 08:21:19 UTC 2025","passed","Thu Aug 28 08:21:20 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2695","should display the ""session expired"" modal and redirect to login page","","Thu Aug 28 08:17:54 UTC 2025","passed","Thu Aug 28 08:17:56 UTC 2025","","Login page functionality tests: Log in","",""
