"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1837","should open the about page","","Tue Apr 22 15:23:15 UTC 2025","passed","Tue Apr 22 15:23:17 UTC 2025","","About page","",""
"","2982","should navigate to the Messages section and open a sent message","","Tue Apr 22 15:25:23 UTC 2025","passed","Tue Apr 22 15:25:26 UTC 2025","","Old Navigation","",""
"","370","should hide the kebab menu when the sms report is opened","","Tue Apr 22 15:20:05 UTC 2025","passed","Tue Apr 22 15:20:06 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3113","should show if the user changes their language","","Tue Apr 22 15:26:01 UTC 2025","passed","Tue Apr 22 15:26:04 UTC 2025","","Privacy policy: for an offline user","",""
"","2711","should show in enabled language list","","Tue Apr 22 15:18:09 UTC 2025","passed","Tue Apr 22 15:18:11 UTC 2025","","Adding new language","",""
"","1441","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Apr 22 15:20:57 UTC 2025","passed","Tue Apr 22 15:20:58 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2745","should redirect to the app page when session is valid","","Tue Apr 22 15:23:44 UTC 2025","passed","Tue Apr 22 15:23:46 UTC 2025","","bfcache: login page","",""
"","1878","should verify confirm password is missing","","Tue Apr 22 15:16:11 UTC 2025","passed","Tue Apr 22 15:16:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","10857","should add new translations","","Tue Apr 22 15:18:36 UTC 2025","passed","Tue Apr 22 15:18:47 UTC 2025","","Adding new language","",""
"","4946","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Apr 22 15:21:34 UTC 2025","passed","Tue Apr 22 15:21:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","137","should open tasks tab","","Tue Apr 22 15:24:15 UTC 2025","passed","Tue Apr 22 15:24:15 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1404","should hide the kebab menu.","","Tue Apr 22 15:20:29 UTC 2025","passed","Tue Apr 22 15:20:30 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1549","should set correct cookies","","Tue Apr 22 15:15:49 UTC 2025","passed","Tue Apr 22 15:15:51 UTC 2025","","Login page functionality tests: Log in","",""
"","1500","should verify password strength","","Tue Apr 22 15:16:14 UTC 2025","passed","Tue Apr 22 15:16:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2194","should hide and reveal password value, and login with a revealed password","","Tue Apr 22 15:16:01 UTC 2025","passed","Tue Apr 22 15:16:04 UTC 2025","","Login page functionality tests: Log in","",""
"","1092","should show if the user changes their language","","Tue Apr 22 15:26:21 UTC 2025","passed","Tue Apr 22 15:26:23 UTC 2025","","Privacy policy: for an online user","",""
"","1409","should show the correct privacy policy on login","","Tue Apr 22 15:26:13 UTC 2025","passed","Tue Apr 22 15:26:15 UTC 2025","","Privacy policy: for an online user","",""
"","328","should change locale to French","","Tue Apr 22 15:15:39 UTC 2025","passed","Tue Apr 22 15:15:39 UTC 2025","","Login page functionality tests: Locale","",""
"","645","should display an error when accessing with random strings","","Tue Apr 22 15:16:50 UTC 2025","passed","Tue Apr 22 15:16:50 UTC 2025","","Token login","",""
"","2176","should redirect to login page when session is expired","","Tue Apr 22 15:23:49 UTC 2025","passed","Tue Apr 22 15:23:52 UTC 2025","","bfcache: admin app","",""
"","4352","should show if the user policy changes","","Tue Apr 22 15:26:04 UTC 2025","passed","Tue Apr 22 15:26:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1449","should verify current password is not correct","","Tue Apr 22 15:16:16 UTC 2025","passed","Tue Apr 22 15:16:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1510","should show if the user policy changes","","Tue Apr 22 15:26:23 UTC 2025","passed","Tue Apr 22 15:26:24 UTC 2025","","Privacy policy: for an online user","",""
"","433","should display an error when token login is disabled","","Tue Apr 22 15:16:48 UTC 2025","passed","Tue Apr 22 15:16:48 UTC 2025","","Token login","",""
"","497","should try to sign in with blank password and verify that credentials were incorrect","","Tue Apr 22 15:15:57 UTC 2025","passed","Tue Apr 22 15:15:57 UTC 2025","","Login page functionality tests: Log in","",""
"","6090","should require user to have permission for multiple places","","Tue Apr 22 15:22:37 UTC 2025","passed","Tue Apr 22 15:22:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6191","should add user with multiple places with permission","","Tue Apr 22 15:21:53 UTC 2025","passed","Tue Apr 22 15:21:59 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1374","should verify password and confirm password mismatch","","Tue Apr 22 15:16:21 UTC 2025","passed","Tue Apr 22 15:16:23 UTC 2025","","Login page functionality tests: Password Reset","",""
