"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 20:06:33 UTC 2024","Thu Nov 28 20:06:36 UTC 2024","2438","","Adding new language","","","","should show in enabled language list",""
"passed","Thu Nov 28 20:11:55 UTC 2024","Thu Nov 28 20:11:56 UTC 2024","340","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Nov 28 20:07:58 UTC 2024","Thu Nov 28 20:08:01 UTC 2024","2749","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Thu Nov 28 20:08:01 UTC 2024","Thu Nov 28 20:08:02 UTC 2024","458","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Thu Nov 28 20:11:55 UTC 2024","Thu Nov 28 20:11:55 UTC 2024","149","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Nov 28 20:13:07 UTC 2024","Thu Nov 28 20:13:08 UTC 2024","1338","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Thu Nov 28 20:13:49 UTC 2024","Thu Nov 28 20:13:49 UTC 2024","102","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Nov 28 20:06:00 UTC 2024","Thu Nov 28 20:06:01 UTC 2024","792","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu Nov 28 20:11:38 UTC 2024","Thu Nov 28 20:11:39 UTC 2024","1706","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Nov 28 20:07:22 UTC 2024","Thu Nov 28 20:07:25 UTC 2024","2769","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Thu Nov 28 20:13:48 UTC 2024","Thu Nov 28 20:13:49 UTC 2024","997","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Nov 28 20:10:57 UTC 2024","Thu Nov 28 20:10:59 UTC 2024","1736","","About page","","","","should open the about page",""
"passed","Thu Nov 28 20:10:59 UTC 2024","Thu Nov 28 20:11:00 UTC 2024","1929","","About page","","","","should display partners",""
"passed","Thu Nov 28 20:09:50 UTC 2024","Thu Nov 28 20:09:55 UTC 2024","4923","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Nov 28 20:04:38 UTC 2024","Thu Nov 28 20:04:39 UTC 2024","444","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Nov 28 20:05:43 UTC 2024","Thu Nov 28 20:05:52 UTC 2024","9019","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Thu Nov 28 20:11:45 UTC 2024","Thu Nov 28 20:11:48 UTC 2024","2828","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Nov 28 20:13:33 UTC 2024","Thu Nov 28 20:13:37 UTC 2024","3166","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Nov 28 20:05:02 UTC 2024","Thu Nov 28 20:05:04 UTC 2024","2484","","Token login","","","","should redirect the user to the app if already logged in",""
