"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3331","should show if the user policy changes","","Mon Aug 18 20:09:13 UTC 2025","passed","Mon Aug 18 20:09:16 UTC 2025","","Privacy policy: for an offline user","",""
"","1680","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Aug 18 20:03:15 UTC 2025","passed","Mon Aug 18 20:03:17 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1045","should work with botched translations","","Mon Aug 18 19:59:07 UTC 2025","passed","Mon Aug 18 19:59:08 UTC 2025","","MessageFormat","",""
"","3347","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Aug 18 20:06:36 UTC 2025","passed","Mon Aug 18 20:06:39 UTC 2025","","Training Materials Page","",""
"","1894","should log in using username and password fields","","Mon Aug 18 19:57:04 UTC 2025","passed","Mon Aug 18 19:57:06 UTC 2025","","Login page functionality tests: Log in","",""
"","414","should hide the kebab menu on the Message tab","","Mon Aug 18 20:03:21 UTC 2025","passed","Mon Aug 18 20:03:22 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4469","should hide and reveal password value, and add user with a revealed password","","Mon Aug 18 20:05:24 UTC 2025","passed","Mon Aug 18 20:05:28 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2163","should navigate back to the login page when using either back button","","Mon Aug 18 20:08:47 UTC 2025","passed","Mon Aug 18 20:08:50 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","767","should display plurals correctly","","Mon Aug 18 19:59:06 UTC 2025","passed","Mon Aug 18 19:59:07 UTC 2025","","MessageFormat","",""
"","1423","should not display privacy policy page when the privacy policy is not enabled","","Mon Aug 18 20:08:46 UTC 2025","passed","Mon Aug 18 20:08:47 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","7038","should redirect to login page when session is expired","","Mon Aug 18 20:06:52 UTC 2025","passed","Mon Aug 18 20:06:59 UTC 2025","","bfcache: admin app","",""
"","3260","TestCase for Passwords must match","","Mon Aug 18 20:05:39 UTC 2025","passed","Mon Aug 18 20:05:42 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1394","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Aug 18 20:03:59 UTC 2025","passed","Mon Aug 18 20:04:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","15976","should hide the kebab menu.","","Mon Aug 18 20:02:32 UTC 2025","passed","Mon Aug 18 20:02:48 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1449","should navigate to the Task section and open the first task listed","","Mon Aug 18 20:08:35 UTC 2025","passed","Mon Aug 18 20:08:37 UTC 2025","","Old Navigation","",""
"","673","should open Messages tab","","Mon Aug 18 20:07:17 UTC 2025","passed","Mon Aug 18 20:07:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4262","should require user to have permission for multiple places","","Mon Aug 18 20:05:54 UTC 2025","passed","Mon Aug 18 20:05:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","466","should display an error when token login is disabled","","Mon Aug 18 19:58:18 UTC 2025","passed","Mon Aug 18 19:58:18 UTC 2025","","Token login","",""
"","4248","should show an upload summary with a successful upload and a failed upload","","Mon Aug 18 20:04:49 UTC 2025","passed","Mon Aug 18 20:04:53 UTC 2025","","Bulk User Creation ->","",""
"","197","should display when navigating to the privacy policy page","","Mon Aug 18 20:09:24 UTC 2025","passed","Mon Aug 18 20:09:24 UTC 2025","","Privacy policy: for an online user","",""
"","606","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Aug 18 19:57:18 UTC 2025","passed","Mon Aug 18 19:57:19 UTC 2025","","Login page functionality tests: Log in","",""
"","1075","should open Configuration app","","Mon Aug 18 20:07:09 UTC 2025","passed","Mon Aug 18 20:07:10 UTC 2025","","Hamburger Menu tests","",""
"","1488","should verify password and confirm password mismatch","","Mon Aug 18 19:57:41 UTC 2025","passed","Mon Aug 18 19:57:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2477","should show in enabled language list","","Mon Aug 18 19:59:43 UTC 2025","passed","Mon Aug 18 19:59:46 UTC 2025","","Adding new language","",""
"","1039","should disable the 'export' option in Message tab","","Mon Aug 18 20:04:10 UTC 2025","passed","Mon Aug 18 20:04:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","601","should open User settings","","Mon Aug 18 20:07:06 UTC 2025","passed","Mon Aug 18 20:07:07 UTC 2025","","Hamburger Menu tests","",""
"","1422","should display an error when token is expired","","Mon Aug 18 19:58:21 UTC 2025","passed","Mon Aug 18 19:58:22 UTC 2025","","Token login","",""
"","1426","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Mon Aug 18 20:04:33 UTC 2025","passed","Mon Aug 18 20:04:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1974","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Aug 18 20:04:01 UTC 2025","passed","Mon Aug 18 20:04:03 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","550","should navigate to the Targets section, and open a target aggregate","","Mon Aug 18 20:08:39 UTC 2025","passed","Mon Aug 18 20:08:39 UTC 2025","","Old Navigation","",""
"","3171","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 18 20:00:47 UTC 2025","passed","Mon Aug 18 20:00:51 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1469","should verify confirm password is missing","","Mon Aug 18 19:57:30 UTC 2025","passed","Mon Aug 18 19:57:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1394","SMS report shows bsDate type as date field correctly","","Mon Aug 18 19:59:32 UTC 2025","passed","Mon Aug 18 19:59:33 UTC 2025","","Bikram Sambat date display","",""
"","8472","should disable a language and enable another","","Mon Aug 18 19:58:31 UTC 2025","passed","Mon Aug 18 19:58:39 UTC 2025","","Enabling/disabling languages","",""
"","1960","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Aug 18 20:04:15 UTC 2025","passed","Mon Aug 18 20:04:17 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
