"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 23:14:25 UTC 2023","Tue Sep 05 23:14:46 UTC 2023","20357","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Sep 05 23:17:47 UTC 2023","Tue Sep 05 23:17:49 UTC 2023","1710","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Sep 05 23:17:42 UTC 2023","Tue Sep 05 23:17:44 UTC 2023","2032","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Sep 05 23:14:46 UTC 2023","Tue Sep 05 23:14:47 UTC 2023","835","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Sep 05 23:11:14 UTC 2023","Tue Sep 05 23:11:19 UTC 2023","5008","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Sep 05 23:10:10 UTC 2023","Tue Sep 05 23:10:17 UTC 2023","7566","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Tue Sep 05 23:13:33 UTC 2023","Tue Sep 05 23:13:52 UTC 2023","19878","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Tue Sep 05 23:12:02 UTC 2023","Tue Sep 05 23:12:11 UTC 2023","8831","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Tue Sep 05 23:15:06 UTC 2023","Tue Sep 05 23:15:12 UTC 2023","6408","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Sep 05 23:18:37 UTC 2023","Tue Sep 05 23:18:43 UTC 2023","6571","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Sep 05 23:15:19 UTC 2023","Tue Sep 05 23:15:21 UTC 2023","1148","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Sep 05 23:14:57 UTC 2023","Tue Sep 05 23:15:03 UTC 2023","6685","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Sep 05 23:12:37 UTC 2023","Tue Sep 05 23:12:40 UTC 2023","3465","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Sep 05 23:16:05 UTC 2023","Tue Sep 05 23:16:09 UTC 2023","3935","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Tue Sep 05 23:15:34 UTC 2023","Tue Sep 05 23:15:36 UTC 2023","1982","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
