"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1885","should display partners","","Wed Mar 19 19:25:00 UTC 2025","passed","Wed Mar 19 19:25:02 UTC 2025","","About page","",""
"","484","should have a title","","Wed Mar 19 19:16:58 UTC 2025","passed","Wed Mar 19 19:16:59 UTC 2025","","Login page functionality tests: Log in","",""
"","1433","should hide the kebab menu.","","Wed Mar 19 19:22:14 UTC 2025","passed","Wed Mar 19 19:22:15 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","5226","should revisit completed trainings and load uncompleted trainings","","Wed Mar 19 19:25:16 UTC 2025","passed","Wed Mar 19 19:25:21 UTC 2025","","Training Materials Page","",""
"","305","should navigate to the Targets section, and open a target aggregate","","Wed Mar 19 19:27:16 UTC 2025","passed","Wed Mar 19 19:27:16 UTC 2025","","Old Navigation","",""
"","1487","should log in using username and password fields","","Wed Mar 19 19:16:50 UTC 2025","passed","Wed Mar 19 19:16:52 UTC 2025","","Login page functionality tests: Log in","",""
"","1258","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Mar 19 19:22:54 UTC 2025","passed","Wed Mar 19 19:22:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","510","should try to sign in and verify that credentials were incorrect","","Wed Mar 19 19:17:04 UTC 2025","passed","Wed Mar 19 19:17:04 UTC 2025","","Login page functionality tests: Log in","",""
"","792","should redirect to login when not logged in","","Wed Mar 19 19:16:23 UTC 2025","passed","Wed Mar 19 19:16:24 UTC 2025","","Acessing the admin app","",""
"","3937","should show a warning before log out","","Wed Mar 19 19:16:45 UTC 2025","passed","Wed Mar 19 19:16:49 UTC 2025","","Login page functionality tests: Log out","",""
"","12683","should add new translations","","Wed Mar 19 19:20:20 UTC 2025","passed","Wed Mar 19 19:20:32 UTC 2025","","Adding new language","",""
"","1474","should navigate to the People section and open the created Health Center","","Wed Mar 19 19:27:15 UTC 2025","passed","Wed Mar 19 19:27:16 UTC 2025","","Old Navigation","",""
"","482","should not show on refresh","","Wed Mar 19 19:27:39 UTC 2025","passed","Wed Mar 19 19:27:40 UTC 2025","","Privacy policy: for an offline user","",""
