"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 07:09:15 UTC 2024","Wed Nov 27 07:09:17 UTC 2024","1866","","About page","","","","should display partners",""
"passed","Wed Nov 27 07:04:41 UTC 2024","Wed Nov 27 07:04:42 UTC 2024","1169","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Nov 27 07:09:54 UTC 2024","Wed Nov 27 07:09:56 UTC 2024","1695","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Nov 27 07:07:11 UTC 2024","Wed Nov 27 07:07:12 UTC 2024","1549","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Wed Nov 27 07:10:11 UTC 2024","Wed Nov 27 07:10:12 UTC 2024","776","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Nov 27 07:07:49 UTC 2024","Wed Nov 27 07:07:54 UTC 2024","4808","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed Nov 27 07:02:53 UTC 2024","Wed Nov 27 07:02:53 UTC 2024","180","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Nov 27 07:11:43 UTC 2024","Wed Nov 27 07:11:46 UTC 2024","3331","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed Nov 27 07:05:39 UTC 2024","Wed Nov 27 07:05:41 UTC 2024","2769","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Nov 27 07:04:43 UTC 2024","Wed Nov 27 07:04:44 UTC 2024","962","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Nov 27 07:04:42 UTC 2024","Wed Nov 27 07:04:43 UTC 2024","1381","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Nov 27 07:10:12 UTC 2024","Wed Nov 27 07:10:13 UTC 2024","240","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Nov 27 07:06:53 UTC 2024","Wed Nov 27 07:06:56 UTC 2024","2565","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Wed Nov 27 07:03:01 UTC 2024","Wed Nov 27 07:03:02 UTC 2024","1324","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Nov 27 07:06:31 UTC 2024","Wed Nov 27 07:06:32 UTC 2024","1417","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Wed Nov 27 07:11:38 UTC 2024","Wed Nov 27 07:11:43 UTC 2024","4389","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Nov 27 07:04:19 UTC 2024","Wed Nov 27 07:04:20 UTC 2024","1006","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Nov 27 07:07:29 UTC 2024","Wed Nov 27 07:07:31 UTC 2024","2303","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
