"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 16:09:03 UTC 2024","Fri Jul 12 16:09:03 UTC 2024","573","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Fri Jul 12 16:10:33 UTC 2024","Fri Jul 12 16:10:35 UTC 2024","2750","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Fri Jul 12 16:12:13 UTC 2024","Fri Jul 12 16:12:13 UTC 2024","173","","Hamburger Menu tests","","","","should open User settings",""
"passed","Fri Jul 12 16:10:11 UTC 2024","Fri Jul 12 16:10:11 UTC 2024","835","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Fri Jul 12 16:12:26 UTC 2024","Fri Jul 12 16:12:26 UTC 2024","372","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Jul 12 16:12:05 UTC 2024","Fri Jul 12 16:12:07 UTC 2024","1582","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"skipped","Fri Jul 12 16:08:32 UTC 2024","Fri Jul 12 16:08:32 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Fri Jul 12 16:09:02 UTC 2024","Fri Jul 12 16:09:02 UTC 2024","221","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Jul 12 16:13:03 UTC 2024","Fri Jul 12 16:13:03 UTC 2024","117","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Jul 12 16:08:13 UTC 2024","Fri Jul 12 16:08:24 UTC 2024","10549","","Adding new language","","","","should support deleting translations",""
"skipped","Fri Jul 12 16:08:32 UTC 2024","Fri Jul 12 16:08:32 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Fri Jul 12 16:12:24 UTC 2024","Fri Jul 12 16:12:24 UTC 2024","153","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Jul 12 16:06:18 UTC 2024","Fri Jul 12 16:06:19 UTC 2024","1217","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Jul 12 16:07:17 UTC 2024","Fri Jul 12 16:07:25 UTC 2024","7731","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Jul 12 16:09:54 UTC 2024","Fri Jul 12 16:09:54 UTC 2024","209","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Fri Jul 12 16:07:13 UTC 2024","Fri Jul 12 16:07:13 UTC 2024","248","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Fri Jul 12 16:06:55 UTC 2024","Fri Jul 12 16:06:56 UTC 2024","564","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Jul 12 16:06:38 UTC 2024","Fri Jul 12 16:06:40 UTC 2024","1595","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Fri Jul 12 16:13:09 UTC 2024","Fri Jul 12 16:13:10 UTC 2024","1332","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Jul 12 16:06:20 UTC 2024","Fri Jul 12 16:06:21 UTC 2024","1261","","Login page funcionality tests: Log in","","","","should set correct cookies",""
