"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1330","should navigate to the Task section and open the first task listed","","Wed Mar 05 17:16:29 UTC 2025","passed","Wed Mar 05 17:16:30 UTC 2025","","Old Navigation","",""
"","2164","should display the ""session expired"" modal and redirect to login page","","Wed Mar 05 17:07:08 UTC 2025","passed","Wed Mar 05 17:07:10 UTC 2025","","Login page functionality tests: Log in","",""
"","1102","should disable the 'export' option in Message tab","","Wed Mar 05 17:12:01 UTC 2025","passed","Wed Mar 05 17:12:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3526","should reset password successfully and redirect to webapp","","Wed Mar 05 17:07:39 UTC 2025","passed","Wed Mar 05 17:07:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5311","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Mar 05 17:14:24 UTC 2025","passed","Wed Mar 05 17:14:29 UTC 2025","","Training Materials Page","",""
"","1475","should navigate to the People section and open the created Health Center","","Wed Mar 05 17:16:31 UTC 2025","passed","Wed Mar 05 17:16:33 UTC 2025","","Old Navigation","",""
"","5732","should revisit completed trainings and load uncompleted trainings","","Wed Mar 05 17:14:29 UTC 2025","passed","Wed Mar 05 17:14:35 UTC 2025","","Training Materials Page","",""
"","1425","should show the correct privacy policy on login","","Wed Mar 05 17:17:16 UTC 2025","passed","Wed Mar 05 17:17:17 UTC 2025","","Privacy policy: for an online user","",""
"","1445","should verify password and confirm password mismatch","","Wed Mar 05 17:07:37 UTC 2025","passed","Wed Mar 05 17:07:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","124","should display tab labels, when all tabs are enabled","","Wed Mar 05 17:15:19 UTC 2025","passed","Wed Mar 05 17:15:19 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","5501","should add user with valid password","","Wed Mar 05 17:12:42 UTC 2025","passed","Wed Mar 05 17:12:48 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2635","should show in enabled language list","","Wed Mar 05 17:09:24 UTC 2025","passed","Wed Mar 05 17:09:26 UTC 2025","","Adding new language","",""
"","4301","should show if the user policy changes","","Wed Mar 05 17:17:06 UTC 2025","passed","Wed Mar 05 17:17:11 UTC 2025","","Privacy policy: for an offline user","",""
"","2796","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Mar 05 17:12:18 UTC 2025","passed","Wed Mar 05 17:12:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4425","should hide the kebab menu in Messages, People and Reports tabs","","Wed Mar 05 17:10:28 UTC 2025","passed","Wed Mar 05 17:10:33 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","3639","should show french policy on secondary login","","Wed Mar 05 17:16:59 UTC 2025","passed","Wed Mar 05 17:17:03 UTC 2025","","Privacy policy: for an offline user","",""
"","2607","should redirect to login page when session is expired","","Wed Mar 05 17:14:43 UTC 2025","passed","Wed Mar 05 17:14:45 UTC 2025","","bfcache: webapp","",""
"","1398","should verify current password cannot be same as new password","","Wed Mar 05 17:07:34 UTC 2025","passed","Wed Mar 05 17:07:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","235","should show locale selector on login page","","Wed Mar 05 17:06:54 UTC 2025","passed","Wed Mar 05 17:06:54 UTC 2025","","Login page functionality tests: Locale","",""
"","626","should display an error when accessing with random strings","","Wed Mar 05 17:08:05 UTC 2025","passed","Wed Mar 05 17:08:06 UTC 2025","","Token login","",""
"","4857","should not fail due to document conflict for new offline user","","Wed Mar 05 17:17:32 UTC 2025","passed","Wed Mar 05 17:17:37 UTC 2025","","Privacy policy: conflicts","",""
"","506","should try to sign in with blank password and verify that credentials were incorrect","","Wed Mar 05 17:07:13 UTC 2025","passed","Wed Mar 05 17:07:13 UTC 2025","","Login page functionality tests: Log in","",""
"","497","should display an error when token login is disabled","","Wed Mar 05 17:08:03 UTC 2025","passed","Wed Mar 05 17:08:04 UTC 2025","","Token login","",""
