"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1730","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Oct 21 14:09:24 UTC 2025","passed","Tue Oct 21 14:09:25 UTC 2025","Contact tab","All permissions enabled","",""
"","1871","should log in using username and password fields","Login page functionality tests","Tue Oct 21 14:00:41 UTC 2025","passed","Tue Oct 21 14:00:42 UTC 2025","","Log in","",""
"","2434","should display partners","About page","Tue Oct 21 14:15:18 UTC 2025","passed","Tue Oct 21 14:15:20 UTC 2025","","","",""
"","993","should show if the user changes their language","Privacy policy","Tue Oct 21 14:18:23 UTC 2025","passed","Tue Oct 21 14:18:24 UTC 2025","","for an online user","",""
"","3106","should not show on subsequent login","Privacy policy","Tue Oct 21 14:18:16 UTC 2025","passed","Tue Oct 21 14:18:20 UTC 2025","","for an online user","",""
"","4301","should allow admins to access the page","Acessing the admin app","Tue Oct 21 14:00:22 UTC 2025","passed","Tue Oct 21 14:00:26 UTC 2025","","","",""
"","3439","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Oct 21 14:15:30 UTC 2025","passed","Tue Oct 21 14:15:34 UTC 2025","","","",""
"","17229","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 14:10:34 UTC 2025","passed","Tue Oct 21 14:10:51 UTC 2025","","Contact Tab","",""
"","1928","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 14:12:52 UTC 2025","passed","Tue Oct 21 14:12:54 UTC 2025","","Edit permissions disabled","",""
"","201","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 21 14:18:16 UTC 2025","passed","Tue Oct 21 14:18:16 UTC 2025","","for an online user","",""
"","747","should redirect to login when not logged in","Acessing the admin app","Tue Oct 21 14:00:14 UTC 2025","passed","Tue Oct 21 14:00:14 UTC 2025","","","",""
"","1394","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 21 14:03:06 UTC 2025","passed","Tue Oct 21 14:03:07 UTC 2025","","","",""
"","4802","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Oct 21 14:14:16 UTC 2025","passed","Tue Oct 21 14:14:21 UTC 2025","","Creating Users ->","",""
"","3043","should redirect to the app page when session is valid","bfcache","Tue Oct 21 14:15:40 UTC 2025","passed","Tue Oct 21 14:15:44 UTC 2025","","login page","",""
"","3852","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 21 14:14:25 UTC 2025","passed","Tue Oct 21 14:14:29 UTC 2025","","Invalid entries -> ","",""
"","1312","should render user details","User Test Cases ->","Tue Oct 21 14:15:08 UTC 2025","passed","Tue Oct 21 14:15:10 UTC 2025","","Editing User ->","",""
"","1529","should display an error when token is expired","Token login","Tue Oct 21 14:01:55 UTC 2025","passed","Tue Oct 21 14:01:56 UTC 2025","","","",""
"","8207","should disable a language and enable another","Enabling/disabling languages","Tue Oct 21 14:02:05 UTC 2025","passed","Tue Oct 21 14:02:14 UTC 2025","","","",""
"","4161","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:13:28 UTC 2025","passed","Tue Oct 21 14:13:32 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","806","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 21 14:17:29 UTC 2025","passed","Tue Oct 21 14:17:30 UTC 2025","","","",""
"","1058","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 21 14:17:28 UTC 2025","passed","Tue Oct 21 14:17:29 UTC 2025","","","",""
"","2997","should log the user in when token is correct","Token login","Tue Oct 21 14:01:57 UTC 2025","passed","Tue Oct 21 14:02:00 UTC 2025","","","",""
"","1712","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 21 14:03:03 UTC 2025","passed","Tue Oct 21 14:03:05 UTC 2025","","","",""
"","1478","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:13:04 UTC 2025","passed","Tue Oct 21 14:13:05 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","120","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 21 14:16:11 UTC 2025","passed","Tue Oct 21 14:16:11 UTC 2025","as admin","Navigation view","",""
"","1911","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 14:13:16 UTC 2025","passed","Tue Oct 21 14:13:18 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1021","should work with botched translations","MessageFormat","Tue Oct 21 14:02:40 UTC 2025","passed","Tue Oct 21 14:02:41 UTC 2025","","","",""
"","355","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 21 14:12:11 UTC 2025","passed","Tue Oct 21 14:12:12 UTC 2025","","Export permissions disabled","",""
"","4361","should add sso user","User Test Cases ->","Tue Oct 21 14:14:21 UTC 2025","passed","Tue Oct 21 14:14:25 UTC 2025","","Creating Users ->","",""
"","4289","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 21 14:14:48 UTC 2025","passed","Tue Oct 21 14:14:52 UTC 2025","","Invalid entries -> ","",""
"","4639","should log in the sso user","SSO Login","Tue Oct 21 14:01:39 UTC 2025","passed","Tue Oct 21 14:01:44 UTC 2025","","","",""
"","3860","should show if the user policy changes","Privacy policy","Tue Oct 21 14:18:04 UTC 2025","passed","Tue Oct 21 14:18:08 UTC 2025","","for an offline user","",""
"","77","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 21 14:16:56 UTC 2025","passed","Tue Oct 21 14:16:56 UTC 2025","as chw","Navigation view","",""
"","1406","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 21 14:17:37 UTC 2025","passed","Tue Oct 21 14:17:38 UTC 2025","","","",""
"","8343","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 21 14:01:27 UTC 2025","passed","Tue Oct 21 14:01:35 UTC 2025","","","",""
"","447","should change locale to French","Login page functionality tests","Tue Oct 21 14:00:33 UTC 2025","passed","Tue Oct 21 14:00:34 UTC 2025","","Locale","",""
