"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1416","should verify password strength","","Sat Jul 19 07:48:24 UTC 2025","passed","Sat Jul 19 07:48:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3803","should not show on subsequent login","","Sat Jul 19 07:59:36 UTC 2025","passed","Sat Jul 19 07:59:40 UTC 2025","","Privacy policy: for an offline user","",""
"","844","should navigate to the People section and open the created Health Center","","Sat Jul 19 07:59:12 UTC 2025","passed","Sat Jul 19 07:59:13 UTC 2025","","Old Navigation","",""
"","4230","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Sat Jul 19 07:52:51 UTC 2025","passed","Sat Jul 19 07:52:55 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3044","should redirect the user to the app if already logged in","","Sat Jul 19 07:49:04 UTC 2025","passed","Sat Jul 19 07:49:07 UTC 2025","","Token login","",""
"","1789","should set correct cookies","","Sat Jul 19 07:47:59 UTC 2025","passed","Sat Jul 19 07:48:01 UTC 2025","","Login page functionality tests: Log in","",""
"","946","should not create feedback docs when loading missing reports or people","","Sat Jul 19 07:58:40 UTC 2025","passed","Sat Jul 19 07:58:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2295","should hide and reveal password value, and login with a revealed password","","Sat Jul 19 07:48:13 UTC 2025","passed","Sat Jul 19 07:48:15 UTC 2025","","Login page functionality tests: Log in","",""
"","2616","should show a warning before log out","","Sat Jul 19 07:47:52 UTC 2025","passed","Sat Jul 19 07:47:55 UTC 2025","","Login page functionality tests: Log out","",""
"","2609","should be set as Default language ","","Sat Jul 19 07:50:33 UTC 2025","passed","Sat Jul 19 07:50:36 UTC 2025","","Adding new language","",""
"","1437","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Sat Jul 19 07:54:49 UTC 2025","passed","Sat Jul 19 07:54:51 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","558","should navigate to the Targets section, and open a target aggregate","","Sat Jul 19 07:59:13 UTC 2025","passed","Sat Jul 19 07:59:13 UTC 2025","","Old Navigation","",""
"","3086","should not show on subsequent login","","Sat Jul 19 07:59:58 UTC 2025","passed","Sat Jul 19 08:00:01 UTC 2025","","Privacy policy: for an online user","",""
"","931","should work with botched translations","","Sat Jul 19 07:49:54 UTC 2025","passed","Sat Jul 19 07:49:55 UTC 2025","","MessageFormat","",""
"","3321","TestCase for The password is too easy to guess.","","Sat Jul 19 07:56:01 UTC 2025","passed","Sat Jul 19 07:56:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","13015","should add new translations","","Sat Jul 19 07:50:36 UTC 2025","passed","Sat Jul 19 07:50:49 UTC 2025","","Adding new language","",""
"","3547","should hide the kebab menu in Messages, People and Reports tabs","","Sat Jul 19 07:51:51 UTC 2025","passed","Sat Jul 19 07:51:55 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","5655","enketo xpath extension function should display correct values when Nepali is selected","","Sat Jul 19 07:50:11 UTC 2025","passed","Sat Jul 19 07:50:16 UTC 2025","","Bikram Sambat date display","",""
"","463","should not show on refresh","","Sat Jul 19 07:59:36 UTC 2025","passed","Sat Jul 19 07:59:36 UTC 2025","","Privacy policy: for an offline user","",""
"","385","should hide the kebab menu on the Message tab","","Sat Jul 19 07:54:11 UTC 2025","passed","Sat Jul 19 07:54:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4178","should require user to have permission for multiple places","","Sat Jul 19 07:56:19 UTC 2025","passed","Sat Jul 19 07:56:23 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2113","should enable the 'export' option in Message tab.","","Sat Jul 19 07:55:14 UTC 2025","passed","Sat Jul 19 07:55:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3469","should reset password successfully and redirect to webapp","","Sat Jul 19 07:48:34 UTC 2025","passed","Sat Jul 19 07:48:37 UTC 2025","","Login page functionality tests: Password Reset","",""
